app_name,status,source,output,seconds,detail,command
rodinia_lavaMD_0_baseline,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_0_baseline.gexf,1.302,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_0_baseline.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_0_baseline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia_lavaMD_0_baseline.mlir
rodinia_lavaMD_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_0.gexf,1.649,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia_lavaMD_1_tiling_0.mlir
rodinia_lavaMD_1_tiling_1,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_1.gexf,1.351,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_1.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_1.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia_lavaMD_1_tiling_1.mlir
rodinia_lavaMD_2_pipeline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_2_pipeline_0.gexf,1.518,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_2_pipeline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_2_pipeline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia_lavaMD_2_pipeline_0.mlir
rodinia-hotspot-2-pipeline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-2-pipeline.gexf,2.281,"654 nodes, 2460 edges, 19 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-2-pipeline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia-hotspot-2-pipeline.mlir
rodinia-hotspot-3-unroll,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-3-unroll.gexf,2.264,"654 nodes, 2460 edges, 19 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-3-unroll.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia-hotspot-3-unroll.mlir
rodinia_cfd_flux_0_baseline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_flux_0_baseline_0.gexf,2.565,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_cfd_flux_0_baseline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_flux_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/rodinia_cfd_flux_0_baseline_0.mlir
spcl_example_00,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_00.gexf,0.289,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_00.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_00.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/spcl_example_00.mlir
spcl_example_01,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_01.gexf,0.332,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_01.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_01.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/spcl_example_01.mlir
spcl_example_03,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_03.gexf,0.295,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_03.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_03.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/spcl_example_03.mlir
