app_name,status,source,output,seconds,detail,command
machsuite-gemm-blocked,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-gemm-blocked/gemm.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-gemm-blocked.gexf,0.000,"67 nodes, 239 edges, 5 actions",
machsuite-gemm-ncubed,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-gemm-ncubed/gemm.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-gemm-ncubed.gexf,0.000,"56 nodes, 193 edges, 3 actions",
machsuite-md-knn,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-md-knn/md.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-md-knn.gexf,0.000,"138 nodes, 507 edges, 2 actions",
machsuite-sort-radix,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-sort-radix/sort.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-sort-radix.gexf,0.000,"311 nodes, 1191 edges, 11 actions",
machsuite-spmv-ellpack,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-spmv-ellpack/spmv.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-spmv-ellpack.gexf,0.000,"58 nodes, 204 edges, 2 actions",
machsuite-stencil2d,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-stencil2d/stencil.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-stencil2d.gexf,0.000,"65 nodes, 229 edges, 4 actions",
machsuite-stencil3d,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-stencil3d/stencil.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-stencil3d.gexf,0.000,"137 nodes, 567 edges, 9 actions",
machsuite-viterbi,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-viterbi/viterbi.c,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-viterbi.gexf,0.890,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/machsuite-viterbi.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/machsuite-viterbi/viterbi.c --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/machsuite-viterbi.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-backprop-0-baseline-back,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-backprop-0-baseline-back/backprop_kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-backprop-0-baseline-back.gexf,0.000,"76 nodes, 276 edges, 2 actions",
rodinia-backprop-0-baseline-forward,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-backprop-0-baseline-forward/backprop_kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-backprop-0-baseline-forward.gexf,0.000,"209 nodes, 748 edges, 6 actions",
rodinia-backprop-1-tiling-back,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-backprop-1-tiling-back/backprop_kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-backprop-1-tiling-back.gexf,0.000,"409 nodes, 1512 edges, 10 actions",
rodinia-hotspot-0-baseline,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-0-baseline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-0-baseline.gexf,0.000,"635 nodes, 2624 edges, 3 actions",
