Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4926.cpp,xcu200-fsgd2104-2-e,3.33,19.93144194,1208,2,1,3,8,block_16_1,block_32_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,3.5,0.745611689458,False
workload_4972.cpp,xcu200-fsgd2104-2-e,3.33,19.82573442,655,1,1,2,5,block_16_1,block_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,2.25,0.7828903717,False
workload_4780.cpp,xcu200-fsgd2104-2-e,3.33,19.93144194,2658,3,1,3,11,block_16_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,4.5,0.710432287116,False
workload_4810.cpp,xcu200-fsgd2104-2-e,3.33,113.17399938,3184,3,3,30,52,block_16_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,1,22,0.1,False
workload_4916.cpp,xcu200-fsgd2104-2-e,3.33,96.98380911,3062,1,31,25,31,block_16_1,cyclic_128_1,cyclic_4_1,unroll_16,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,22,0.104455635086,False
workload_4985.cpp,xcu200-fsgd2104-2-e,3.33,82.75175874,814,2,3,7,14,block_16_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_5,1,6.5,0.280418400317,False
workload_4938.cpp,xcu200-fsgd2104-2-e,3.33,19.9163637,2814,1,2,5,8,block_16_1,cyclic_4_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,4,0.728589265851,False
workload_4838.cpp,xcu200-fsgd2104-2-e,3.33,112.85858178,923,3,2,29,44,block_16_1,cyclic_64_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_16,unroll_8,unroll_64,pipeline_1,pipeline_1,1,19.5,0.102949022244,False
workload_4868.cpp,xcu200-fsgd2104-2-e,3.33,23.75354601,919,1,0,9,8,block_2_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,4.5,0.685968665098,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,20.94404166,588,1,0,5,7,block_32_1,block_4_1,cyclic_4_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,3.25,0.746002798662,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,20.94404166,1269,3,0,5,11,block_32_1,block_64_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4.75,0.695119534192,False
