Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_10215.cpp,xcu200-fsgd2104-2-e,3.33,1.85537277,312,14,1,1,6,block_128_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_64,unroll_8,1,5.5,0.830993335251,False
krnl_KALMAN_10264.cpp,xcu200-fsgd2104-2-e,3.33,8.85587526,217,14,1,1,4,block_128_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_8,1,5,0.696098843609,False
krnl_KALMAN_10000.cpp,xcu200-fsgd2104-2-e,3.33,1.29314889,1228,14,1,4,25,block_128_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_8,unroll_64,unroll_8,1,11,0.56215529349,False
krnl_KALMAN_9947.cpp,xcu200-fsgd2104-2-e,3.33,1.33025841,555,14,1,2,15,block_128_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,8,0.724987148384,False
krnl_KALMAN_9719.cpp,xcu200-fsgd2104-2-e,3.33,6.35818212,1564,14,1,7,69,block_128_1,block_4_1,block_2_1,block_16_1,unroll_4,unroll_4,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,22.75,0.156451631469,False
krnl_KALMAN_9612.cpp,xcu200-fsgd2104-2-e,3.33,1.65760074,784,14,1,7,24,block_128_1,block_4_1,block_2_1,block_16_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,11.5,0.537030591302,False
krnl_KALMAN_10251.cpp,xcu200-fsgd2104-2-e,3.33,1.90979829,1649,14,1,1,6,block_128_1,block_4_1,block_2_1,block_32_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,1,5.5,0.83018726187,False
krnl_KALMAN_9880.cpp,xcu200-fsgd2104-2-e,3.33,1.65760074,812,14,1,7,24,block_128_1,block_4_1,block_2_1,block_32_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,11.5,0.537030591302,False
krnl_KALMAN_9828.cpp,xcu200-fsgd2104-2-e,3.33,1.95110361,245,14,1,5,11,block_128_1,block_4_1,block_32_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,1,7.75,0.736300922879,False
krnl_KALMAN_9793.cpp,xcu200-fsgd2104-2-e,3.33,1.95097041,349,14,1,5,11,block_128_1,block_4_1,block_32_1,block_32_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,7.75,0.736301859946,False
krnl_KALMAN_9839.cpp,xcu200-fsgd2104-2-e,3.33,4.76105751,808,14,1,2,8,block_128_1,block_4_1,block_32_1,block_8_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_8,1,6.25,0.75525919502,False
krnl_KALMAN_10158.cpp,xcu200-fsgd2104-2-e,3.33,3.00784581,507,14,1,2,12,block_128_1,block_4_1,cyclic_16_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,7.25,0.750541556314,False
krnl_KALMAN_10023.cpp,xcu200-fsgd2104-2-e,3.33,1.33016517,586,14,1,2,15,block_128_1,block_4_1,cyclic_16_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,8,0.724987395155,False
krnl_KALMAN_9987.cpp,xcu200-fsgd2104-2-e,3.33,1.60293879,862,14,1,4,18,block_128_1,block_4_1,cyclic_16_1,block_16_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,9.25,0.653832079088,False
krnl_KALMAN_10355.cpp,xcu200-fsgd2104-2-e,3.33,1.28260611,401,14,1,1,5,block_128_1,block_4_1,cyclic_16_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,5.25,0.839304984354,False
krnl_KALMAN_10518.cpp,xcu200-fsgd2104-2-e,3.33,13.56464511,495,14,3,2,8,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_8,1,6.75,0.553473728473,False
krnl_KALMAN_9813.cpp,xcu200-fsgd2104-2-e,3.33,1.69853643,893,14,1,7,24,block_128_1,block_4_1,cyclic_32_1,block_16_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,1,11.5,0.536981220014,False
krnl_KALMAN_9597.cpp,xcu200-fsgd2104-2-e,3.33,8.10594594,956,14,1,2,63,block_128_1,block_4_1,cyclic_32_1,block_4_1,unroll_4,unroll_4,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,1,20,0.210156418953,False
krnl_KALMAN_9735.cpp,xcu200-fsgd2104-2-e,3.33,3.40344648,1254,14,1,3,18,block_128_1,block_4_1,cyclic_32_1,block_4_1,unroll_4,unroll_8,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_8,1,9,0.657723399921,False
krnl_KALMAN_10286.cpp,xcu200-fsgd2104-2-e,3.33,13.87576368,1389,14,3,5,29,block_128_1,block_4_1,cyclic_32_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_8,unroll_64,unroll_8,1,12.75,0.384139157502,False
krnl_KALMAN_9829.cpp,xcu200-fsgd2104-2-e,3.33,4.72163031,676,14,1,2,8,block_128_1,block_4_1,cyclic_32_1,block_8_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_8,1,6.25,0.756011938104,False
krnl_KALMAN_9639.cpp,xcu200-fsgd2104-2-e,3.33,30.09098889,1262,14,1,2,63,block_128_1,block_4_1,cyclic_32_1,cyclic_8_1,pipeline_1,unroll_64,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,1,20,0.117911118937,False
krnl_KALMAN_9912.cpp,xcu200-fsgd2104-2-e,3.33,28.79367417,381,14,1,1,5,block_128_1,block_4_1,cyclic_32_1,cyclic_8_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5.25,0.275365322522,False
krnl_KALMAN_10146.cpp,xcu200-fsgd2104-2-e,3.33,3.11690997,755,14,1,2,34,block_128_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_4,1,12.75,0.475262068074,False
krnl_KALMAN_10211.cpp,xcu200-fsgd2104-2-e,3.33,1.30974228,341,14,1,5,11,block_128_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_4,1,7.75,0.739597716752,False
krnl_KALMAN_10249.cpp,xcu200-fsgd2104-2-e,3.33,1.30990545,486,14,1,1,5,block_128_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_8,1,5.25,0.83915216514,False
krnl_KALMAN_10184.cpp,xcu200-fsgd2104-2-e,3.33,1.25516691,271,14,1,1,5,block_128_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_8,1,5.25,0.839447399924,False
krnl_KALMAN_10035.cpp,xcu200-fsgd2104-2-e,3.33,1.33015185,567,14,1,2,15,block_128_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,8,0.724987430404,False
krnl_KALMAN_10315.cpp,xcu200-fsgd2104-2-e,3.33,1.25516691,362,14,1,1,5,block_128_1,block_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,5.25,0.839447399924,False
krnl_KALMAN_9930.cpp,xcu200-fsgd2104-2-e,3.33,15.61056048,546,14,3,2,9,block_128_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,7,0.5049305794,False
krnl_KALMAN_10131.cpp,xcu200-fsgd2104-2-e,3.33,15.61056048,600,14,3,2,9,block_128_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_8,unroll_64,pipeline_1,1,7,0.5049305794,False
krnl_KALMAN_9670.cpp,xcu200-fsgd2104-2-e,3.33,34.15448799,411,15,1,1,13,block_128_1,block_8_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_2,unroll_8,1,7.5,0.19323840826,False
krnl_KALMAN_9694.cpp,xcu200-fsgd2104-2-e,3.33,36.64666998,461,13,1,2,36,block_128_1,cyclic_2_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_16,unroll_2,1,13,0.137095653186,False
krnl_KALMAN_9609.cpp,xcu200-fsgd2104-2-e,3.33,30.0843522,927,13,3,5,28,block_128_1,cyclic_2_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,unroll_2,1,12.25,0.198292694935,False
krnl_KALMAN_9771.cpp,xcu200-fsgd2104-2-e,3.33,8.82857259,522,13,1,1,8,block_128_1,cyclic_2_1,cyclic_32_1,block_8_1,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,1,5.75,0.68231083419,False
krnl_KALMAN_9705.cpp,xcu200-fsgd2104-2-e,3.33,38.79821961,687,13,1,2,37,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_2,1,13.25,0.123264085792,False
krnl_KALMAN_9945.cpp,xcu200-fsgd2104-2-e,3.33,28.90278162,412,12,1,1,7,block_128_1,cyclic_64_1,block_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.25,0.273687916256,False
krnl_KALMAN_9885.cpp,xcu200-fsgd2104-2-e,3.33,6.89843466,655,12,1,1,13,block_128_1,cyclic_64_1,cyclic_32_1,block_4_1,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.697567070263,False
krnl_KALMAN_9826.cpp,xcu200-fsgd2104-2-e,3.33,4.78428426,691,12,1,2,15,block_128_1,cyclic_64_1,cyclic_32_1,block_4_1,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,1,7.5,0.711895212819,False
krnl_KALMAN_9759.cpp,xcu200-fsgd2104-2-e,3.33,6.43132557,502.5,12,1,1,6,block_128_1,cyclic_64_1,cyclic_32_1,block_8_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,2,5,0.752954545038,False
krnl_KALMAN_9713.cpp,xcu200-fsgd2104-2-e,3.33,8.77735053,645,12,1,1,9,block_128_1,cyclic_64_1,cyclic_32_1,block_8_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,1,5.75,0.683492807245,False
krnl_KALMAN_9686.cpp,xcu200-fsgd2104-2-e,3.33,8.83187928,657,12,1,1,9,block_128_1,cyclic_64_1,cyclic_32_1,block_8_1,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,1,5.75,0.682234502287,False
krnl_KALMAN_9883.cpp,xcu200-fsgd2104-2-e,3.33,28.79358093,466,12,1,1,6,block_128_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,2,5,0.276310396962,False
krnl_KALMAN_9867.cpp,xcu200-fsgd2104-2-e,3.33,7.14393225,1383,12,1,3,28,block_128_1,cyclic_64_1,cyclic_4_1,block_4_1,unroll_8,unroll_64,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_8,1,11,0.526940362473,False
krnl_KALMAN_9758.cpp,xcu200-fsgd2104-2-e,3.33,32.89571469,520,15,1,2,15,block_128_1,cyclic_8_1,cyclic_4_1,block_4_1,unroll_2,unroll_32,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_8,1,8.25,0.203103050706,False
krnl_KALMAN_9672.cpp,xcu200-fsgd2104-2-e,3.33,38.87675433,962,12,1,3,38,block_16_1,block_16_1,block_32_1,block_32_1,unroll_8,pipeline_1,unroll_8,unroll_64,unroll_2,unroll_2,pipeline_1,1,13.5,0.121644751485,False
krnl_KALMAN_9636.cpp,xcu200-fsgd2104-2-e,3.33,29.85932079,994,7,7,7,19,block_16_1,cyclic_2_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_32,unroll_2,1,10,0.225035671436,False
krnl_KALMAN_9696.cpp,xcu200-fsgd2104-2-e,3.33,33.14647701,1186,7,7,7,26,block_16_1,cyclic_2_1,complete_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_8,unroll_32,unroll_2,1,11.75,0.173704076715,False
krnl_KALMAN_10227.cpp,xcu200-fsgd2104-2-e,3.33,1.67163336,231,7,3,2,8,block_2_1,block_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_64,unroll_8,1,5,0.837519998388,False
krnl_KALMAN_10071.cpp,xcu200-fsgd2104-2-e,3.33,27.42983271,130,7,1,1,3,block_2_1,block_16_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,1,3,0.31017849976,False
krnl_KALMAN_9959.cpp,xcu200-fsgd2104-2-e,3.33,1.67163336,240,7,3,2,8,block_2_1,block_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,5,0.837519998388,False
krnl_KALMAN_10136.cpp,xcu200-fsgd2104-2-e,3.33,1.4227092,796,7,7,5,20,block_2_1,block_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_64,unroll_8,1,9.75,0.627028800903,False
krnl_KALMAN_10294.cpp,xcu200-fsgd2104-2-e,3.33,7.8573348,150,7,1,1,4,block_2_1,block_16_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,3.25,0.759744306887,False
krnl_KALMAN_9993.cpp,xcu200-fsgd2104-2-e,3.33,8.24591583,268,7,3,3,9,block_2_1,block_16_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,5.5,0.70127671612,False
krnl_KALMAN_10083.cpp,xcu200-fsgd2104-2-e,3.33,1.6306011,259,7,3,2,8,block_2_1,block_16_1,cyclic_32_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,5,0.837825340432,False
krnl_KALMAN_10344.cpp,xcu200-fsgd2104-2-e,3.33,1.29262608,1151,7,1,3,25,block_2_1,block_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_16,pipeline_1,unroll_32,unroll_2,unroll_64,unroll_8,1,9,0.668185880014,False
krnl_KALMAN_10165.cpp,xcu200-fsgd2104-2-e,3.33,3.13102584,217,7,3,2,9,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,1,5.25,0.815073679173,False
krnl_KALMAN_10235.cpp,xcu200-fsgd2104-2-e,3.33,1.25528346,170,7,1,1,4,block_2_1,block_16_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,3.25,0.912650905002,False
krnl_KALMAN_10284.cpp,xcu200-fsgd2104-2-e,3.33,1.33038162,358,2,1,2,13,block_2_1,block_2_1,cyclic_16_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_64,unroll_8,1,4.5,0.83994515545,False
krnl_KALMAN_10115.cpp,xcu200-fsgd2104-2-e,3.33,1.33038162,384,2,1,2,13,block_2_1,block_2_1,cyclic_16_1,block_16_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_64,unroll_8,1,4.5,0.83994515545,False
krnl_KALMAN_10515.cpp,xcu200-fsgd2104-2-e,3.33,1.21050495,281,2,7,4,10,block_2_1,block_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,1,5.75,0.835168601707,False
krnl_KALMAN_10199.cpp,xcu200-fsgd2104-2-e,3.33,2.02230234,379,2,7,4,10,block_2_1,block_2_1,cyclic_2_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_8,1,5.75,0.822220343032,False
krnl_KALMAN_10154.cpp,xcu200-fsgd2104-2-e,3.33,1.33042158,403,2,1,2,13,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_64,unroll_8,1,4.5,0.839945071318,False
krnl_KALMAN_10066.cpp,xcu200-fsgd2104-2-e,3.33,32.56523883,90,2,1,1,3,block_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,1.75,0.234511604907,False
krnl_KALMAN_10129.cpp,xcu200-fsgd2104-2-e,3.33,5.96806596,353,13,3,3,8,block_2_1,block_32_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_8,unroll_64,unroll_8,1,6.75,0.716434408744,False
krnl_KALMAN_10123.cpp,xcu200-fsgd2104-2-e,3.33,7.16759856,307,2,3,3,12,block_2_1,block_4_1,block_16_1,block_2_1,unroll_8,unroll_64,unroll_2,unroll_8,unroll_8,unroll_64,pipeline_1,1,5,0.736102948855,False
krnl_KALMAN_9969.cpp,xcu200-fsgd2104-2-e,3.33,5.35757373,895,2,1,7,30,block_2_1,block_4_1,block_2_1,block_16_1,unroll_4,unroll_8,pipeline_1,unroll_32,unroll_8,unroll_64,unroll_8,1,10,0.590284300513,False
krnl_KALMAN_10098.cpp,xcu200-fsgd2104-2-e,3.33,33.84714564,199,2,1,1,4,block_2_1,block_4_1,block_2_1,block_32_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,1,2,0.217073333268,False
krnl_KALMAN_10176.cpp,xcu200-fsgd2104-2-e,3.33,1.91001141,695,2,1,1,4,block_2_1,block_4_1,block_2_1,block_32_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,1,2,0.94667875443,False
krnl_KALMAN_10081.cpp,xcu200-fsgd2104-2-e,3.33,16.15652397,128,2,1,1,2,block_2_1,block_4_1,block_2_1,block_32_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.556510468589,False
krnl_KALMAN_10041.cpp,xcu200-fsgd2104-2-e,3.33,29.03920173,74,2,1,1,1,block_2_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1.25,0.288104211184,False
krnl_KALMAN_10133.cpp,xcu200-fsgd2104-2-e,3.33,3.17985696,543,2,1,7,39,block_2_1,block_4_1,block_32_1,cyclic_4_1,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,12.25,0.49784056056,False
krnl_KALMAN_10393.cpp,xcu200-fsgd2104-2-e,3.33,1.1939049,165,2,3,2,5,block_2_1,block_4_1,block_4_1,block_16_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_8,1,3,0.926796605475,False
krnl_KALMAN_10447.cpp,xcu200-fsgd2104-2-e,3.33,1.9032615,69,2,1,1,1,block_2_1,block_4_1,block_4_1,block_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,1,1.25,0.98460349619,False
krnl_KALMAN_10005.cpp,xcu200-fsgd2104-2-e,3.33,29.51674038,148,2,1,1,6,block_2_1,block_4_1,block_4_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_8,1,2.5,0.277969260793,False
krnl_KALMAN_10099.cpp,xcu200-fsgd2104-2-e,3.33,3.18483531,180,2,3,2,9,block_2_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,1,4,0.845605747406,False
krnl_KALMAN_10256.cpp,xcu200-fsgd2104-2-e,3.33,1.25539335,132,2,1,1,3,block_2_1,block_4_1,cyclic_16_1,block_16_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,1.75,0.96795525015,False
krnl_KALMAN_10076.cpp,xcu200-fsgd2104-2-e,3.33,16.15330053,96,2,1,1,2,block_2_1,block_4_1,cyclic_16_1,block_32_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.5,0.556592274151,False
