Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_3264.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743,1,1,47,23,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,18,1,True
bbgemm_3247.c,xcu200-fsgd2104-2-e,3.33,0.13320333,686,1,1,47,23,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,1,18,1,True
bbgemm_3282.c,xcu200-fsgd2104-2-e,3.33,0.13320333,710,1,1,47,23,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,3,18,1,True
bbgemm_3386.c,xcu200-fsgd2104-2-e,3.33,0.13320333,728.5,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,2,18,1,True
bbgemm_3161.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_2,1,18,1,True
bbgemm_3237.c,xcu200-fsgd2104-2-e,3.33,0.13320333,735,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,1,18,1,True
bbgemm_3189.c,xcu200-fsgd2104-2-e,3.33,0.13320333,730,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,3,18,1,True
bbgemm_3220.c,xcu200-fsgd2104-2-e,3.33,0.13320333,722,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_2,1,18,1,True
bbgemm_3080.c,xcu200-fsgd2104-2-e,3.33,0.13320333,746,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,1,18,1,True
bbgemm_3347.c,xcu200-fsgd2104-2-e,3.33,0.13320333,746,1,1,47,23,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,1,18,1,True
bbgemm_3216.c,xcu200-fsgd2104-2-e,3.33,1.80065088,431,1,1,9,9,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,5,0.682766029568,False
bbgemm_3327.c,xcu200-fsgd2104-2-e,3.33,5.55156288,1815,1,1,11,13,unroll_16,unroll_16,unroll_2,unroll_4,pipeline_1,1,6.5,0.341522091595,False
bbgemm_3394.c,xcu200-fsgd2104-2-e,3.33,0.13354632,159,1,1,12,7,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,5.25,1,True
bbgemm_3357.c,xcu200-fsgd2104-2-e,3.33,0.13354632,153,1,1,12,7,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,1,5.25,1,True
bbgemm_3324.c,xcu200-fsgd2104-2-e,3.33,0.13354632,166,1,1,12,7,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,4,5.25,1,True
bbgemm_3332.c,xcu200-fsgd2104-2-e,3.33,0.13354632,154.5,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,2,5.25,1,True
bbgemm_3411.c,xcu200-fsgd2104-2-e,3.33,0.13354632,167,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,1,5.25,1,True
bbgemm_3538.c,xcu200-fsgd2104-2-e,3.33,0.13354632,167,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,1,5.25,1,True
bbgemm_3404.c,xcu200-fsgd2104-2-e,3.33,0.13354632,162,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,3,5.25,1,True
bbgemm_3685.c,xcu200-fsgd2104-2-e,3.33,0.13354632,162,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,5.25,1,True
bbgemm_3437.c,xcu200-fsgd2104-2-e,3.33,0.13354632,168,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,2,5.25,1,True
bbgemm_3507.c,xcu200-fsgd2104-2-e,3.33,0.13354632,162.5,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,2,5.25,1,True
