Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4649.cpp,xcu200-fsgd2104-2-e,3.33,147.62811078,1764,2,3,9,16,block_16_1,cyclic_16_1,block_32_1,block_8_1,complete_1,unroll_5,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_5,1,7.5,0.683848341538,False
workload_4789.cpp,xcu200-fsgd2104-2-e,3.33,70.56399204,174,2,1,5,7,block_16_1,cyclic_32_1,block_32_1,block_8_1,block_4_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.877612185198,False
workload_4916.cpp,xcu200-fsgd2104-2-e,3.33,52.22247858,1522,3,1,3,9,cyclic_128_1,block_16_1,block_2_1,complete_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4,0.86409181677,False
workload_4879.cpp,xcu200-fsgd2104-2-e,3.33,4.70941254,725,3,1,3,13,cyclic_128_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_36,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,5,0.810418915952,False
workload_4677.cpp,xcu200-fsgd2104-2-e,3.33,8.4658257,1002,4,1,3,12,cyclic_128_1,block_64_1,block_16_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,5,0.810423146255,False
workload_4741.cpp,xcu200-fsgd2104-2-e,3.33,4.34243322,1215,4,1,5,17,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_36,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,6.75,0.720952062808,False
workload_4912.cpp,xcu200-fsgd2104-2-e,3.33,75.68203554,773,3,1,3,6,cyclic_128_1,block_8_1,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.25,0.905199246258,False
workload_4822.cpp,xcu200-fsgd2104-2-e,3.33,2.41239186,1038,3,1,1,8,cyclic_128_1,block_8_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905885903835,False
workload_4848.cpp,xcu200-fsgd2104-2-e,3.33,145.30766022,403,3,1,2,12,cyclic_128_1,block_8_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.835667651873,False
workload_4941.cpp,xcu200-fsgd2104-2-e,3.33,3.45247074,1089,3,1,1,8,cyclic_128_1,block_8_1,cyclic_64_1,block_4_1,block_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.25,0.905889033752,False
workload_4970.cpp,xcu200-fsgd2104-2-e,3.33,3.5903061,1009,3,1,1,8,cyclic_128_1,block_8_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905889420496,False
workload_4925.cpp,xcu200-fsgd2104-2-e,3.33,70.46400546,141,3,1,1,4,cyclic_128_1,cyclic_16_1,block_128_1,block_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,2.25,0.957268673828,False
workload_4874.cpp,xcu200-fsgd2104-2-e,3.33,3.51387594,741,3,1,4,10,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.837082916583,False
workload_4779.cpp,xcu200-fsgd2104-2-e,3.33,9.54286758,497,3,1,1,16,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,5.25,0.797274630791,False
workload_4911.cpp,xcu200-fsgd2104-2-e,3.33,151.01409141,133,3,1,1,3,cyclic_128_1,cyclic_2_1,block_128_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.956179572186,False
workload_4851.cpp,xcu200-fsgd2104-2-e,3.33,68.78023092,875,3,1,3,24,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_8,unroll_36,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7.75,0.672441317047,False
workload_4807.cpp,xcu200-fsgd2104-2-e,3.33,59.87328678,433,3,1,1,16,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,5.25,0.797148874545,False
