Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_3498.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,117,0,0,1,4,block_128_1,unroll_2,unroll_2,pipeline_1,1,1.25,0.67859519074,False
MatrixMultiplication_3370.cpp,xcu200-fsgd2104-2-e,3.33,3621.04522344,341.5,0,0,3,7,block_128_1,unroll_2,unroll_4,pipeline_1,2,2.5,0.418788821291,False
MatrixMultiplication_3550.cpp,xcu200-fsgd2104-2-e,3.33,40452.9534065,229,0,0,0,3,block_128_1,unroll_2,unroll_4,unroll_2,1,0.75,0.102048609635,False
MatrixMultiplication_3337.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,1190,0,0,6,12,block_128_1,unroll_2,unroll_8,pipeline_1,1,4.5,0.160526214898,False
MatrixMultiplication_3336.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,1231,0,0,6,12,block_128_1,unroll_4,unroll_4,pipeline_1,1,4.5,0.160526215624,False
MatrixMultiplication_3209.cpp,xcu200-fsgd2104-2-e,3.33,41039.9491831,263,0,0,0,3,block_16_1,unroll_16,unroll_4,unroll_2,1,0.75,0.101014593863,False
MatrixMultiplication_3272.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,133,0,0,1,3,block_16_1,unroll_2,unroll_16,pipeline_1,2,1,0.737562258572,False
MatrixMultiplication_3472.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,34,0,0,0,0,block_16_1,unroll_2,unroll_2,pipeline_1,1,0,0.913717289193,False
MatrixMultiplication_3266.cpp,xcu200-fsgd2104-2-e,3.33,3621.39815016,397,0,0,3,6,block_16_1,unroll_2,unroll_32,pipeline_1,1,2.25,0.465069792406,False
MatrixMultiplication_3238.cpp,xcu200-fsgd2104-2-e,3.33,40734.9793649,240,0,0,0,2,block_16_1,unroll_2,unroll_32,unroll_2,1,0.5,0.101869248082,False
MatrixMultiplication_3163.cpp,xcu200-fsgd2104-2-e,3.33,3621.61638504,41.5,0,0,0,1,block_16_1,unroll_2,unroll_4,pipeline_1,6,0.25,0.889739973536,False
MatrixMultiplication_3097.cpp,xcu200-fsgd2104-2-e,3.33,37998.2048522,41,0,0,0,0,block_16_1,unroll_2,unroll_4,unroll_2,1,0,0.112067229762,False
MatrixMultiplication_3318.cpp,xcu200-fsgd2104-2-e,3.33,3621.39815016,60,0,0,1,1,block_16_1,unroll_2,unroll_8,pipeline_1,1,0.5,0.85149174935,False
MatrixMultiplication_3273.cpp,xcu200-fsgd2104-2-e,3.33,3624.45865992,1615,0,0,7,14,block_16_1,unroll_32,unroll_4,pipeline_1,1,5.25,0.115926216577,False
MatrixMultiplication_3241.cpp,xcu200-fsgd2104-2-e,3.33,3621.61553256,1380,0,0,7,13,block_16_1,unroll_4,unroll_32,pipeline_1,2,5,0.127606574429,False
MatrixMultiplication_3054.cpp,xcu200-fsgd2104-2-e,3.33,40623.2392702,825.5,0,0,1,5,block_16_1,unroll_4,unroll_32,unroll_2,2,1.5,0.100317785406,False
MatrixMultiplication_3127.cpp,xcu200-fsgd2104-2-e,3.33,3624.452586,64,0,0,1,1,block_16_1,unroll_4,unroll_4,pipeline_1,3,0.5,0.851410650264,False
MatrixMultiplication_3147.cpp,xcu200-fsgd2104-2-e,3.33,32580.5231304,284,0,0,0,2,block_16_1,unroll_4,unroll_4,unroll_8,1,0.5,0.153003151545,False
MatrixMultiplication_3277.cpp,xcu200-fsgd2104-2-e,3.33,3621.20634216,135.5,0,0,1,3,block_16_1,unroll_4,unroll_8,pipeline_1,2,1,0.737559748182,False
MatrixMultiplication_3322.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,143,0,0,1,3,block_16_1,unroll_8,unroll_4,pipeline_1,1,1,0.737562275458,False
MatrixMultiplication_3073.cpp,xcu200-fsgd2104-2-e,3.33,3622.92430248,186,0,0,2,4,block_2_1,unroll_16,unroll_8,pipeline_1,2,1.5,0.621333644189,False
MatrixMultiplication_3176.cpp,xcu200-fsgd2104-2-e,3.33,35455.7565655,139,0,0,0,2,block_2_1,unroll_16,unroll_8,unroll_2,1,0.5,0.127008617786,False
MatrixMultiplication_3253.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,48,0,0,0,0,block_2_1,unroll_2,unroll_16,pipeline_1,5,0,0.913717289193,False
MatrixMultiplication_3329.cpp,xcu200-fsgd2104-2-e,3.33,34250.9363784,275,0,0,0,1,block_2_1,unroll_2,unroll_16,unroll_16,1,0.25,0.138080255915,False
MatrixMultiplication_3553.cpp,xcu200-fsgd2104-2-e,3.33,19615.3960622,162,0,0,0,1,block_2_1,unroll_2,unroll_2,unroll_64,1,0.25,0.382548915395,False
MatrixMultiplication_3367.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,78,0,0,1,1,block_2_1,unroll_2,unroll_32,pipeline_1,1,0.5,0.851501886084,False
MatrixMultiplication_3280.cpp,xcu200-fsgd2104-2-e,3.33,3621.28903272,31.5,0,0,0,0,block_2_1,unroll_2,unroll_4,pipeline_1,4,0,0.913712752563,False
MatrixMultiplication_3551.cpp,xcu200-fsgd2104-2-e,3.33,28162.1286677,123,0,0,0,1,block_2_1,unroll_2,unroll_4,unroll_32,1,0.25,0.212368104405,False
MatrixMultiplication_3568.cpp,xcu200-fsgd2104-2-e,3.33,27715.1836334,378,0,0,0,1,block_2_1,unroll_2,unroll_4,unroll_64,1,0.25,0.219363995772,False
