Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4498.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,610,1,1,1,3,block_128_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.884030766151,False
workload_3853.cpp,xcu200-fsgd2104-2-e,3.33,26.484886935,95.5,1,1,1,1,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,2,1,0.789469867392,False
workload_3937.cpp,xcu200-fsgd2104-2-e,3.33,14.28078825,160,1,1,1,2,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.901404619195,False
workload_3886.cpp,xcu200-fsgd2104-2-e,3.33,14.50072809,133.5,1,1,1,2,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,2,1.25,0.899437952568,False
workload_3978.cpp,xcu200-fsgd2104-2-e,3.33,15.33273858,118,1,1,1,3,block_128_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,1,1.5,0.85397444053,False
workload_4396.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,510,1,1,1,3,block_128_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.884030766151,False
workload_3910.cpp,xcu200-fsgd2104-2-e,3.33,80.87992578,98,1,1,1,2,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,1.25,0.344034625929,False
workload_4021.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,576,1,1,1,3,block_128_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_4072.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,565,1,1,1,2,block_16_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3967.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,627,1,1,1,2,block_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_3950.cpp,xcu200-fsgd2104-2-e,3.33,80.89804098,101,1,1,1,2,block_16_1,block_16_1,complete_1,unroll_8,unroll_16,pipeline_1,unroll_64,pipeline_1,1,1.25,0.343924598783,False
workload_4085.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,540,1,1,1,2,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_4034.cpp,xcu200-fsgd2104-2-e,3.33,14.46684201,72,1,1,1,1,block_16_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1,0.91796126888,False
workload_3920.cpp,xcu200-fsgd2104-2-e,3.33,77.41310274,119,1,1,1,2,block_16_1,block_32_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,1.25,0.365545290752,False
workload_3997.cpp,xcu200-fsgd2104-2-e,3.33,10.78220034,548,1,4,2,5,block_16_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,0.582820819798,False
workload_3999.cpp,xcu200-fsgd2104-2-e,3.33,11.09591298,576,1,3,3,5,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_16,pipeline_1,pipeline_1,1,3,0.582582448281,False
workload_3927.cpp,xcu200-fsgd2104-2-e,3.33,11.09591298,553,1,3,3,5,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_32,pipeline_1,pipeline_1,1,3,0.582582448281,False
workload_3952.cpp,xcu200-fsgd2104-2-e,3.33,11.09591298,715,1,3,3,5,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_64,pipeline_1,pipeline_1,1,3,0.582582448281,False
workload_3888.cpp,xcu200-fsgd2104-2-e,3.33,11.05501059,1109,1,3,3,5,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3,0.582614674456,False
workload_3896.cpp,xcu200-fsgd2104-2-e,3.33,80.65338921,106,1,1,1,3,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,pipeline_1,1,1.5,0.342158538566,False
workload_3861.cpp,xcu200-fsgd2104-2-e,3.33,80.58423177,119,1,1,1,3,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,1.5,0.342574160535,False
workload_4110.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,656,1,1,1,2,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3914.cpp,xcu200-fsgd2104-2-e,3.33,80.63037225,300,1,1,2,8,block_16_1,block_64_1,complete_1,unroll_8,unroll_64,unroll_32,unroll_32,pipeline_1,1,3,0.285499186981,False
workload_4048.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,540,1,1,1,2,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_4202.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,523,1,1,1,2,block_16_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4005.cpp,xcu200-fsgd2104-2-e,3.33,11.04136425,593,1,3,3,6,block_16_1,cyclic_128_1,complete_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,1,3.25,0.539854790936,False
workload_4009.cpp,xcu200-fsgd2104-2-e,3.33,11.06183043,1195,1,3,3,6,block_16_1,cyclic_128_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3.25,0.539841180715,False
workload_3921.cpp,xcu200-fsgd2104-2-e,3.33,80.68301289,136,1,1,1,6,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,pipeline_1,1,2.25,0.320421548555,False
workload_3863.cpp,xcu200-fsgd2104-2-e,3.33,80.70986601,139,1,1,1,6,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,2.25,0.320274867323,False
workload_3904.cpp,xcu200-fsgd2104-2-e,3.33,80.58519081,139,1,1,1,6,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_32,pipeline_1,1,2.25,0.320956250704,False
workload_3968.cpp,xcu200-fsgd2104-2-e,3.33,11.10275946,1442,1,3,3,5,block_16_1,cyclic_16_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3,0.582577020509,False
workload_4198.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,496,1,1,1,2,block_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4217.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,542,1,1,1,2,block_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4155.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,519,1,1,1,2,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4185.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,494,1,1,1,2,block_16_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_3984.cpp,xcu200-fsgd2104-2-e,3.33,11.14365186,552,1,3,3,5,block_16_1,cyclic_32_1,complete_1,unroll_32,unroll_16,unroll_64,pipeline_1,pipeline_1,1,3,0.582544401315,False
workload_4135.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,475,1,1,1,2,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4115.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,61,1,1,1,1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4171.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,63,1,1,1,1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.959151670421,False
workload_4056.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,566,1,1,1,2,block_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4233.cpp,xcu200-fsgd2104-2-e,3.33,14.30230338,67,1,1,1,1,block_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.919796579858,False
workload_4137.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,523,1,1,1,2,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4227.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,531,1,1,1,2,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3883.cpp,xcu200-fsgd2104-2-e,3.33,8.756712855,577.5,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1.25,0.938673903198,False
workload_3939.cpp,xcu200-fsgd2104-2-e,3.33,28.23758082,67,1,1,1,1,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.771647656222,False
workload_4094.cpp,xcu200-fsgd2104-2-e,3.33,7.28363241,551,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4199.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,549,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4004.cpp,xcu200-fsgd2104-2-e,3.33,7.28363241,540,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4150.cpp,xcu200-fsgd2104-2-e,3.33,7.28363241,522,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4041.cpp,xcu200-fsgd2104-2-e,3.33,14.35793769,92,1,1,1,1,block_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.919175788699,False
workload_4071.cpp,xcu200-fsgd2104-2-e,3.33,7.28363241,534,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4129.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,523,1,1,1,2,block_16_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_4203.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,478,1,1,1,2,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4006.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,541,1,1,1,2,block_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4008.cpp,xcu200-fsgd2104-2-e,3.33,14.08982274,1867,1,1,1,3,block_2_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,1.5,0.861789894354,False
