Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5292.cpp,xcu200-fsgd2104-2-e,3.33,5.71459968,292,3,0,1,9,block_128_1,block_64_1,block_128_1,cyclic_4_1,block_64_1,block_128_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,3.25,0.668532122641,False
workload_5520.cpp,xcu200-fsgd2104-2-e,3.33,5.69114316,299,3,0,1,10,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,3.5,0.659644192815,False
workload_4715.cpp,xcu200-fsgd2104-2-e,3.33,18.9362448,196,0,1,2,5,block_16_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_2,1,2,0.321414003973,False
workload_4819.cpp,xcu200-fsgd2104-2-e,3.33,18.92987784,210,0,1,2,5,block_16_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_64_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_2,1,2,0.321601409075,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,5.71310784,109,0,1,2,5,block_16_1,block_16_1,block_2_1,cyclic_64_1,block_16_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,1,2,0.758500149409,False
workload_4944.cpp,xcu200-fsgd2104-2-e,3.33,5.74747344,94,0,0,1,3,block_16_1,block_16_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,1,0.89021233012,False
workload_4864.cpp,xcu200-fsgd2104-2-e,3.33,5.74747344,97,0,0,1,4,block_16_1,block_16_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,1.25,0.855741049672,False
workload_4725.cpp,xcu200-fsgd2104-2-e,3.33,18.9467676,195,0,1,2,6,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,2.25,0.314917218531,False
workload_4873.cpp,xcu200-fsgd2104-2-e,3.33,18.9407736,115,0,1,1,4,block_16_1,cyclic_4_1,block_16_1,block_8_1,cyclic_4_1,block_16_1,block_8_1,cyclic_16_1,block_2_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,1.5,0.331370925049,False
workload_4797.cpp,xcu200-fsgd2104-2-e,3.33,18.93455649,169,0,1,2,5,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,cyclic_2_1,block_32_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_2,1,2,0.32146369067,False
workload_4766.cpp,xcu200-fsgd2104-2-e,3.33,18.93285153,166,0,1,2,5,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,cyclic_2_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,2,0.321513872515,False
workload_4863.cpp,xcu200-fsgd2104-2-e,3.33,18.94056048,119,0,1,1,4,block_16_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,block_16_1,block_4_1,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,1.5,0.331377481768,False
workload_4802.cpp,xcu200-fsgd2104-2-e,3.33,18.939708,157,0,1,1,5,block_16_1,cyclic_4_1,cyclic_128_1,block_8_1,cyclic_4_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,1.75,0.326760652701,False
workload_4950.cpp,xcu200-fsgd2104-2-e,3.33,5.03990505,93,0,0,0,3,block_2_1,block_128_1,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.75,0.939896093125,False
workload_5063.cpp,xcu200-fsgd2104-2-e,3.33,2.22192252,209,0,1,8,13,block_2_1,block_128_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,5.5,0.530277521818,False
workload_4990.cpp,xcu200-fsgd2104-2-e,3.33,2.22533244,320,0,1,8,14,block_2_1,block_128_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,5.75,0.502973280993,False
workload_5081.cpp,xcu200-fsgd2104-2-e,3.33,2.23954488,218,0,1,8,13,block_2_1,block_128_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,5.5,0.530346001442,False
workload_4867.cpp,xcu200-fsgd2104-2-e,3.33,17.91504369,149,0,0,1,5,block_2_1,block_128_1,block_2_1,block_128_1,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_2,1,1.5,0.363947086554,False
workload_4919.cpp,xcu200-fsgd2104-2-e,3.33,2.26835604,234,0,1,8,14,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_8_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,5.75,0.50312502982,False
workload_5000.cpp,xcu200-fsgd2104-2-e,3.33,17.9249904,112,0,0,1,4,block_2_1,block_128_1,block_4_1,block_8_1,block_2_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_32,unroll_2,1,1.25,0.367963239971,False
workload_5424.cpp,xcu200-fsgd2104-2-e,3.33,2.21841936,199,0,1,8,12,block_2_1,block_128_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5.25,0.558449231284,False
workload_5622.cpp,xcu200-fsgd2104-2-e,3.33,2.21499612,193,0,1,8,12,block_2_1,block_128_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5.25,0.558434588219,False
workload_4967.cpp,xcu200-fsgd2104-2-e,3.33,5.06636856,100,0,0,1,3,block_2_1,block_128_1,cyclic_4_1,cyclic_4_1,block_32_1,block_64_1,block_4_1,block_16_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_16,pipeline_1,1,1,0.901241077811,False
