Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_673.cpp,xcu200-fsgd2104-2-e,3.33,278.25095052,86.5,1,1,1,1,pipeline_1,pipeline_1,pipeline_1,8,1,0.966091881169,False
workload_674.cpp,xcu200-fsgd2104-2-e,3.33,278.25095052,89,1,1,1,1,pipeline_1,pipeline_1,unroll_16,4,1,0.966091881169,False
workload_641.cpp,xcu200-fsgd2104-2-e,3.33,278.25093387,87.5,1,1,1,1,pipeline_1,pipeline_1,unroll_2,4,1,0.966091887198,False
workload_642.cpp,xcu200-fsgd2104-2-e,3.33,278.25093387,88,1,1,1,2,pipeline_1,pipeline_1,unroll_34,4,1.25,0.93491450972,False
workload_656.cpp,xcu200-fsgd2104-2-e,3.33,278.25095052,87,1,1,1,1,pipeline_1,pipeline_1,unroll_4,4,1,0.966091881169,False
workload_658.cpp,xcu200-fsgd2104-2-e,3.33,278.25095052,87.5,1,1,1,1,pipeline_1,pipeline_1,unroll_8,4,1,0.966091881169,False
workload_639.cpp,xcu200-fsgd2104-2-e,3.33,46.37630394,79,1,1,1,2,pipeline_1,unroll_5,pipeline_1,4,1.25,1,True
workload_671.cpp,xcu200-fsgd2104-2-e,3.33,46.37630394,81.5,1,1,1,2,pipeline_1,unroll_5,unroll_16,2,1.25,1,True
workload_660.cpp,xcu200-fsgd2104-2-e,3.33,46.37630394,82,1,1,1,2,pipeline_1,unroll_5,unroll_2,2,1.25,1,True
workload_712.cpp,xcu200-fsgd2104-2-e,3.33,185.50150947,81,1,1,1,1,pipeline_1,unroll_5,unroll_34,2,1,1,True
workload_640.cpp,xcu200-fsgd2104-2-e,3.33,46.37630394,83,1,1,1,2,pipeline_1,unroll_5,unroll_4,2,1.25,1,True
workload_654.cpp,xcu200-fsgd2104-2-e,3.33,46.37630394,80,1,1,1,2,pipeline_1,unroll_5,unroll_8,2,1.25,1,True
workload_691.cpp,xcu200-fsgd2104-2-e,3.33,609.77894733,151,1,1,4,3,unroll_16,pipeline_1,pipeline_1,3,2.25,0.711651162413,False
workload_655.cpp,xcu200-fsgd2104-2-e,3.33,609.77894733,161,1,1,4,3,unroll_16,pipeline_1,unroll_16,2,2.25,0.711651162413,False
workload_652.cpp,xcu200-fsgd2104-2-e,3.33,609.77894733,152,1,1,4,3,unroll_16,pipeline_1,unroll_2,1,2.25,0.711651162413,False
workload_661.cpp,xcu200-fsgd2104-2-e,3.33,1456.80307533,145.5,1,1,1,4,unroll_16,unroll_5,pipeline_1,2,1.75,0.570020342254,False
workload_662.cpp,xcu200-fsgd2104-2-e,3.33,4199.82797133,159,1,1,1,3,unroll_16,unroll_5,unroll_2,1,1.5,0.127383019247,False
workload_759.cpp,xcu200-fsgd2104-2-e,3.33,529.39010331,1958,1,1,3,2,unroll_16,unroll_5,unroll_34,1,1.75,0.800561135847,False
workload_665.cpp,xcu200-fsgd2104-2-e,3.33,2904.05837133,1154,1,1,6,10,unroll_16,unroll_5,unroll_8,1,4.5,0.175057952173,False
