Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_3243.cpp,xcu200-fsgd2104-2-e,3.33,46.15391322,82.5,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,6,1,0.965397370408,False
workload_3447.cpp,xcu200-fsgd2104-2-e,3.33,38.69471322,188,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,1,0.999372346845,False
workload_3326.cpp,xcu200-fsgd2104-2-e,3.33,40.7511747,920,1,1,2,5,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,2.25,0.864927835831,False
workload_3322.cpp,xcu200-fsgd2104-2-e,3.33,46.0326879,190.5,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1.25,0.956179199127,False
workload_3405.cpp,xcu200-fsgd2104-2-e,3.33,374.8715199,226,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1.25,0.117728103941,False
workload_3198.cpp,xcu200-fsgd2104-2-e,3.33,98.1351999,3010,1,1,5,6,block_2_1,unroll_4,unroll_2,unroll_2,unroll_32,1,3.25,0.666000491436,False
workload_3465.cpp,xcu200-fsgd2104-2-e,3.33,214.4987199,312,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,1,1.25,0.372331592036,False
workload_3427.cpp,xcu200-fsgd2104-2-e,3.33,38.6434179,833,1,1,1,3,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,1.5,0.944793127966,False
workload_3504.cpp,xcu200-fsgd2104-2-e,3.33,38.61909558,957,1,1,2,3,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,1.75,0.917846417742,False
workload_3365.cpp,xcu200-fsgd2104-2-e,3.33,38.73200922,87,1,1,1,1,block_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,1,0.99920084479,False
workload_3433.cpp,xcu200-fsgd2104-2-e,3.33,38.69471322,190,1,1,1,1,block_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,1,0.999372346845,False
workload_3438.cpp,xcu200-fsgd2104-2-e,3.33,40.7511747,938,1,1,2,5,block_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,2.25,0.864927835831,False
workload_3307.cpp,xcu200-fsgd2104-2-e,3.33,242.40430638,1115,1,1,3,7,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,1,3,0.294047532555,False
workload_3393.cpp,xcu200-fsgd2104-2-e,3.33,38.6107839,197.5,1,1,1,2,block_4_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1.25,0.972177808158,False
workload_3442.cpp,xcu200-fsgd2104-2-e,3.33,374.8715199,233,1,1,1,2,block_4_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1.25,0.117728103941,False
workload_3441.cpp,xcu200-fsgd2104-2-e,3.33,38.6434179,888,1,1,1,3,block_4_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,1.5,0.944793127966,False
workload_3437.cpp,xcu200-fsgd2104-2-e,3.33,38.67947514,78.5,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,4,1,0.999442422391,False
workload_3425.cpp,xcu200-fsgd2104-2-e,3.33,38.63751714,179,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999635389266,False
workload_3493.cpp,xcu200-fsgd2104-2-e,3.33,40.69864062,839,1,1,2,5,block_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,2.25,0.864943635396,False
workload_3608.cpp,xcu200-fsgd2104-2-e,3.33,38.68882578,191,1,1,1,1,block_8_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.999399421164,False
workload_3466.cpp,xcu200-fsgd2104-2-e,3.33,38.65619178,825,1,1,1,2,block_8_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,1.25,0.972175270105,False
workload_3470.cpp,xcu200-fsgd2104-2-e,3.33,38.55824982,181.5,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1,1,True
workload_3567.cpp,xcu200-fsgd2104-2-e,3.33,374.81898582,214,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.117797748735,False
workload_3426.cpp,xcu200-fsgd2104-2-e,3.33,38.58622182,843,1,1,1,2,block_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,3,1.25,0.972178542709,False
workload_3535.cpp,xcu200-fsgd2104-2-e,3.33,38.56293846,864,1,1,1,2,block_8_1,unroll_4,unroll_4,unroll_2,pipeline_1,3,1.25,0.972178825202,False
workload_3492.cpp,xcu200-fsgd2104-2-e,3.33,45.98557173,836,1,1,1,2,block_8_1,unroll_8,unroll_2,unroll_2,pipeline_1,2,1.25,0.956342833224,False
workload_3148.cpp,xcu200-fsgd2104-2-e,3.33,38.6874405,83,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.999405791651,False
workload_3323.cpp,xcu200-fsgd2104-2-e,3.33,46.0534005,181.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,6,1,0.965850835337,False
workload_3342.cpp,xcu200-fsgd2104-2-e,3.33,48.41606214,766,1,1,2,4.5,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,6,2.125,0.870914068005,False
workload_3508.cpp,xcu200-fsgd2104-2-e,3.33,38.69192934,189,1,1,1,2,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,1.25,0.9721721957,False
workload_3414.cpp,xcu200-fsgd2104-2-e,3.33,46.07187534,849,1,1,1,2,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,2,1.25,0.956042798978,False
workload_3064.cpp,xcu200-fsgd2104-2-e,3.33,45.97946784,185,1,1,1,1.5,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1.125,0.963472449238,False
workload_3518.cpp,xcu200-fsgd2104-2-e,3.33,374.81829984,221,1,1,1,1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.117798192501,False
workload_3285.cpp,xcu200-fsgd2104-2-e,3.33,38.58786684,849,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,5,1.25,0.972178507517,False
workload_3471.cpp,xcu200-fsgd2104-2-e,3.33,38.56195278,904,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,4,1.5,0.944794451418,False
workload_3611.cpp,xcu200-fsgd2104-2-e,3.33,374.82268878,1054,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,unroll_2,1,1.5,0.117652750263,False
workload_3474.cpp,xcu200-fsgd2104-2-e,3.33,38.56322151,898,1,1,1,3,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,3,1.5,0.944794449406,False
workload_3306.cpp,xcu200-fsgd2104-2-e,3.33,38.67947514,79,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.999442422391,False
workload_3360.cpp,xcu200-fsgd2104-2-e,3.33,382.26887514,90,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.113304631515,False
workload_3247.cpp,xcu200-fsgd2104-2-e,3.33,38.63751714,178,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_4,pipeline_1,5,1,0.999635389266,False
workload_3287.cpp,xcu200-fsgd2104-2-e,3.33,48.41742078,784,1,1,2,4.5,complete_2,unroll_2,unroll_2,unroll_8,pipeline_1,4,2.125,0.870912111466,False
workload_3431.cpp,xcu200-fsgd2104-2-e,3.33,428.6546163,765,1,1,2,5,complete_2,unroll_2,unroll_2,unroll_8,unroll_2,1,2.25,0.1,False
workload_3450.cpp,xcu200-fsgd2104-2-e,3.33,38.68882578,178,1,1,1,1,complete_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.999399421164,False
workload_3616.cpp,xcu200-fsgd2104-2-e,3.33,38.65619178,808,1,1,1,2,complete_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,1.25,0.972175270105,False
workload_3336.cpp,xcu200-fsgd2104-2-e,3.33,45.98015382,181,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,0.966181363856,False
workload_3519.cpp,xcu200-fsgd2104-2-e,3.33,374.81898582,217,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.117797748735,False
workload_3381.cpp,xcu200-fsgd2104-2-e,3.33,211.53709782,530,1,1,2,2,complete_2,unroll_4,unroll_2,unroll_2,unroll_8,1,1.5,0.379048345753,False
workload_3408.cpp,xcu200-fsgd2104-2-e,3.33,38.58622182,829.5,1,1,1,2,complete_2,unroll_4,unroll_2,unroll_4,pipeline_1,4,1.25,0.972178542709,False
workload_3468.cpp,xcu200-fsgd2104-2-e,3.33,374.84695782,977,1,1,1,2,complete_2,unroll_4,unroll_2,unroll_4,unroll_2,1,1.25,0.117743963097,False
workload_3577.cpp,xcu200-fsgd2104-2-e,3.33,38.56293846,856,1,1,1,2,complete_2,unroll_4,unroll_4,unroll_2,pipeline_1,5,1.25,0.972178825202,False
workload_3612.cpp,xcu200-fsgd2104-2-e,3.33,374.82367446,997,1,1,1,2,complete_2,unroll_4,unroll_4,unroll_2,unroll_2,1,1.25,0.11775900316,False
workload_3462.cpp,xcu200-fsgd2104-2-e,3.33,38.56366773,862,1,1,1,2,complete_2,unroll_8,unroll_2,unroll_2,pipeline_1,2,1.25,0.972178822464,False
workload_3509.cpp,xcu200-fsgd2104-2-e,3.33,38.67947514,79,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,3,1,0.999442422391,False
workload_3423.cpp,xcu200-fsgd2104-2-e,3.33,38.63751714,175.5,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999635389266,False
workload_3338.cpp,xcu200-fsgd2104-2-e,3.33,216.32498514,299,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.367732545424,False
workload_3328.cpp,xcu200-fsgd2104-2-e,3.33,40.69864062,902,1,1,2,5,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,3,2.25,0.864943635396,False
workload_3272.cpp,xcu200-fsgd2104-2-e,3.33,242.3517723,1101,1,1,3,7,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,3,0.294156683687,False
workload_3566.cpp,xcu200-fsgd2104-2-e,3.33,38.68882578,182.5,1,1,1,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,1,0.999399421164,False
workload_3537.cpp,xcu200-fsgd2104-2-e,3.33,38.65619178,856,1,1,1,2,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,1.25,0.972175270105,False
workload_3487.cpp,xcu200-fsgd2104-2-e,3.33,38.55824982,185.5,1,1,1,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1,1,True
workload_3514.cpp,xcu200-fsgd2104-2-e,3.33,38.58622182,844,1,1,1,2,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,3,1.25,0.972178542709,False
workload_3549.cpp,xcu200-fsgd2104-2-e,3.33,38.56293846,873,1,1,1,2,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,3,1.25,0.972178825202,False
workload_3555.cpp,xcu200-fsgd2104-2-e,3.33,38.56366773,865,1,1,1,2,cyclic_2_1,unroll_8,unroll_2,unroll_2,pipeline_1,2,1.25,0.972178822464,False
workload_3290.cpp,xcu200-fsgd2104-2-e,3.33,38.67947514,81,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,4,1,0.999442422391,False
workload_3354.cpp,xcu200-fsgd2104-2-e,3.33,138.15723114,327,1,1,2,4,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_16,1,2,0.590101427024,False
workload_3377.cpp,xcu200-fsgd2104-2-e,3.33,382.26887514,92,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.113304631515,False
workload_3317.cpp,xcu200-fsgd2104-2-e,3.33,218.40889914,117,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_4,1,1,0.362789052813,False
workload_3292.cpp,xcu200-fsgd2104-2-e,3.33,215.86344714,197,1,1,1,2,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.36889113425,False
