Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_4267.cpp,xcu200-fsgd2104-2-e,3.33,10.68921675,174,0,0,0,2,block_128_1,block_32_1,block_4_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.905888518223,False
workload_4337.cpp,xcu200-fsgd2104-2-e,3.33,10.63471131,166,0,0,0,2,block_128_1,block_32_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.906770675047,False
workload_4155.cpp,xcu200-fsgd2104-2-e,3.33,10.69257339,318,0,0,0,4,block_128_1,block_32_1,cyclic_64_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,1,0.846970276877,False
workload_4430.cpp,xcu200-fsgd2104-2-e,3.33,10.68916347,148,0,0,0,2,block_128_1,block_4_1,block_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.905889627886,False
workload_4297.cpp,xcu200-fsgd2104-2-e,3.33,10.68921675,133,0,0,0,2,block_128_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.905888518223,False
workload_4206.cpp,xcu200-fsgd2104-2-e,3.33,12.66298767,182,0,0,0,3,block_128_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_32,unroll_2,pipeline_1,1,0.75,0.728735967556,False
workload_4662.cpp,xcu200-fsgd2104-2-e,3.33,10.62441495,654,0,0,4,11,block_128_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,3.75,0.563019536226,False
workload_4198.cpp,xcu200-fsgd2104-2-e,3.33,10.79852067,97,0,0,0,2,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.5,0.902653833341,False
workload_4087.cpp,xcu200-fsgd2104-2-e,3.33,10.89656919,126,0,0,0,3,block_128_1,block_8_1,block_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,0.75,0.885569239821,False
workload_4233.cpp,xcu200-fsgd2104-2-e,3.33,10.83134115,540,0,0,0,6,block_128_1,block_8_1,cyclic_128_1,cyclic_16_1,unroll_2,unroll_32,pipeline_1,unroll_64,1,1.5,0.78700494084,False
workload_4471.cpp,xcu200-fsgd2104-2-e,3.33,10.63471131,161,0,0,0,2,block_128_1,block_8_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.906770675047,False
