Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_4671.cpp,xcu200-fsgd2104-2-e,5,104.0633,635,0,1,3,10,block_4_1,block_16_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.5,0.794467751384,False
workload_4741.cpp,xcu200-fsgd2104-2-e,5,68.60093,1361,0,2,7,12,block_4_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_8,pipeline_1,1,5.25,0.725316602626,False
workload_4731.cpp,xcu200-fsgd2104-2-e,5,141.578975,380,0,1,2,8,block_4_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2.75,0.712529397349,False
workload_4498.cpp,xcu200-fsgd2104-2-e,5,252.168295,806,0,4,5,13,block_4_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,1,5.5,0.288112884863,False
workload_4780.cpp,xcu200-fsgd2104-2-e,5,119.80069,1291,0,1,4,12,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,1,4.25,0.672313207533,False
workload_4767.cpp,xcu200-fsgd2104-2-e,5,108.469915,401,0,0,3,6,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,2.25,1,True
workload_4742.cpp,xcu200-fsgd2104-2-e,5,108.484915,385,0,0,3,6,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,2.25,0.907996989461,False
workload_4395.cpp,xcu200-fsgd2104-2-e,5,293.921455,1731,0,0,3,16,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,block_16_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,4.75,0.286857884987,False
workload_4719.cpp,xcu200-fsgd2104-2-e,5,141.220815,304,0,2,3,9,block_4_1,block_4_1,block_16_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.5,0.673511414474,False
workload_4529.cpp,xcu200-fsgd2104-2-e,5,141.82387,477,0,2,4,10,block_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,1,4,0.631466699522,False
