Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4604.cpp,xcu200-fsgd2104-2-e,3.33,7.63924311,523,3,1,2,13,block_128_1,block_2_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,block_4_1,block_2_1,block_128_1,block_64_1,cyclic_2_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,4.75,0.327459437167,False
workload_4590.cpp,xcu200-fsgd2104-2-e,3.33,7.64606295,535,3,1,2,13,block_128_1,block_2_1,cyclic_8_1,cyclic_16_1,block_16_1,block_4_1,block_4_1,block_2_1,block_128_1,block_64_1,block_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,4.75,0.327222501246,False
workload_4528.cpp,xcu200-fsgd2104-2-e,3.33,7.64606295,520,3,1,2,13,block_128_1,block_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_4_1,block_4_1,block_2_1,block_128_1,block_64_1,block_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,4.75,0.327222501246,False
workload_4608.cpp,xcu200-fsgd2104-2-e,3.33,7.64606295,551,4,2,2,13,block_128_1,block_4_1,cyclic_8_1,cyclic_16_1,block_8_1,block_4_1,block_4_1,block_2_1,block_128_1,block_64_1,block_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,5.25,0.302202575456,False
workload_4502.cpp,xcu200-fsgd2104-2-e,3.33,7.98705495,587,6,2,2,13,block_128_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_4_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,5.75,0.267846656398,False
workload_4607.cpp,xcu200-fsgd2104-2-e,3.33,7.64264637,486,4,1,1,11,block_128_1,cyclic_4_1,block_64_1,cyclic_16_1,block_4_1,block_4_1,block_4_1,block_4_1,cyclic_8_1,block_64_1,block_32_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,4.25,0.351782913856,False
workload_4632.cpp,xcu200-fsgd2104-2-e,3.33,7.64265969,589,4,1,2,13,block_128_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,block_4_1,block_128_1,block_2_1,block_128_1,cyclic_8_1,block_32_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,5,0.314859019914,False
workload_4576.cpp,xcu200-fsgd2104-2-e,3.33,7.63924311,506,4,1,1,12,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,block_4_1,block_4_1,block_4_1,block_2_1,block_128_1,cyclic_4_1,block_32_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,4.5,0.339801387827,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,90,1,1,1,2,block_16_1,block_2_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_5001.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,79,1,1,1,1,block_16_1,block_2_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,0.999939857048,False
workload_5120.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,80,1,1,1,2,block_16_1,block_2_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.962000969312,False
workload_5048.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,75,1,1,1,1,block_16_1,block_2_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_5118.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,75,1,1,1,1,block_16_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,1,True
workload_5099.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,74,1,1,1,1,block_16_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_4915.cpp,xcu200-fsgd2104-2-e,3.33,0.05365962,106,1,1,1,2,block_16_1,block_4_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,1.25,0.962000969086,False
workload_4927.cpp,xcu200-fsgd2104-2-e,3.33,0.05365962,127,1,1,1,3,block_16_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_8,1,1.5,0.924821514827,False
workload_4900.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,122,1,1,1,3,block_16_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924821492398,False
workload_4866.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,133,1,1,1,3,block_16_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924821492398,False
workload_4711.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,122,1,1,1,3,block_16_1,block_4_1,cyclic_8_1,block_4_1,block_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924820670725,False
