Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_324.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,131.5,0,0,2,2,pipeline_1,pipeline_1,4,1,1,True
workload_350.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,134.5,0,0,2,2,pipeline_1,unroll_16,2,1,1,True
workload_337.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,135.5,0,0,2,2,pipeline_1,unroll_2,2,1,1,True
workload_329.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,135,0,0,2,2,pipeline_1,unroll_32,2,1,1,True
workload_336.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,135.5,0,0,2,2,pipeline_1,unroll_4,2,1,1,True
workload_326.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,133,0,0,2,2,pipeline_1,unroll_64,2,1,1,True
workload_333.cpp,xcu200-fsgd2104-2-e,3.33,0.69770493,134,0,0,2,2,pipeline_1,unroll_8,2,1,1,True
workload_348.cpp,xcu200-fsgd2104-2-e,3.33,1.60969869,89.5,0,0,1,2,unroll_16,pipeline_1,2,0.75,1,True
workload_341.cpp,xcu200-fsgd2104-2-e,3.33,6.68365965,373,0,0,2,5,unroll_16,unroll_16,1,1.75,0.300599198134,False
workload_349.cpp,xcu200-fsgd2104-2-e,3.33,12.43960461,89,0,0,0,1,unroll_16,unroll_2,1,0.25,0.109898236277,False
workload_364.cpp,xcu200-fsgd2104-2-e,3.33,5.84481933,749,0,0,5,8,unroll_16,unroll_32,1,3.25,0.159370508368,False
workload_332.cpp,xcu200-fsgd2104-2-e,3.33,9.02968461,104,0,0,1,2,unroll_16,unroll_4,1,0.75,0.226982940399,False
workload_327.cpp,xcu200-fsgd2104-2-e,3.33,7.32472461,143,0,0,1,3,unroll_16,unroll_8,1,1,0.32525370522,False
workload_346.cpp,xcu200-fsgd2104-2-e,3.33,1.61119053,49,0,0,0,0,unroll_2,pipeline_1,2,0,1,True
workload_330.cpp,xcu200-fsgd2104-2-e,3.33,6.68515149,57,0,0,0,1,unroll_2,unroll_16,1,0.25,0.401745409726,False
workload_325.cpp,xcu200-fsgd2104-2-e,3.33,12.44109645,47,0,0,0,0,unroll_2,unroll_2,1,0,0.110057137136,False
workload_372.cpp,xcu200-fsgd2104-2-e,3.33,5.84631117,68,0,0,0,1,unroll_2,unroll_32,1,0.25,0.477817050404,False
workload_367.cpp,xcu200-fsgd2104-2-e,3.33,9.03117645,50,0,0,0,0,unroll_2,unroll_4,1,0,0.234992399709,False
workload_321.cpp,xcu200-fsgd2104-2-e,3.33,5.42689101,105,0,0,1,2,unroll_2,unroll_64,1,0.75,0.495751994103,False
workload_334.cpp,xcu200-fsgd2104-2-e,3.33,7.32621645,52,0,0,0,0,unroll_2,unroll_8,1,0,0.350977993104,False
workload_331.cpp,xcu200-fsgd2104-2-e,3.33,1.60959213,378.5,0,0,2,5,unroll_32,pipeline_1,2,1.75,0.549699304168,False
workload_379.cpp,xcu200-fsgd2104-2-e,3.33,6.68355309,1715,0,0,5,9,unroll_32,unroll_16,1,3.5,0.126584737699,False
workload_339.cpp,xcu200-fsgd2104-2-e,3.33,12.43949805,206,0,0,1,3,unroll_32,unroll_2,1,1,0.107378588379,False
workload_376.cpp,xcu200-fsgd2104-2-e,3.33,9.02957805,275,0,0,2,4,unroll_32,unroll_4,1,1.5,0.198646512839,False
workload_380.cpp,xcu200-fsgd2104-2-e,3.33,7.32461805,380,0,0,3,5,unroll_32,unroll_8,1,2,0.241210576955,False
workload_347.cpp,xcu200-fsgd2104-2-e,3.33,1.61033805,53,0,0,0,1,unroll_4,pipeline_1,2,0.25,0.949363079667,False
workload_373.cpp,xcu200-fsgd2104-2-e,3.33,6.68429901,76,0,0,0,1,unroll_4,unroll_16,1,0.25,0.401818447245,False
workload_320.cpp,xcu200-fsgd2104-2-e,3.33,12.44024397,52,0,0,0,0,unroll_4,unroll_2,1,0,0.11007053609,False
workload_328.cpp,xcu200-fsgd2104-2-e,3.33,5.84545869,96,0,0,1,2,unroll_4,unroll_32,1,0.75,0.457747735111,False
workload_365.cpp,xcu200-fsgd2104-2-e,3.33,9.03032397,56,0,0,0,0,unroll_4,unroll_4,1,0,0.235041477305,False
workload_375.cpp,xcu200-fsgd2104-2-e,3.33,5.42603853,219,0,0,2,4,unroll_4,unroll_64,1,1.5,0.411295368819,False
