Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
ellpack_202.c,xcu200-fsgd2104-2-e,3.33,0.00852147,27.5,0,0,0,0,pipeline_1,pipeline_1,4,0,1,True
ellpack_211.c,xcu200-fsgd2104-2-e,3.33,0.00852147,26.5,0,0,0,0,pipeline_1,unroll_10,2,0,1,True
ellpack_226.c,xcu200-fsgd2104-2-e,3.33,0.00852147,28.5,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
ellpack_205.c,xcu200-fsgd2104-2-e,3.33,0.00852147,28,0,0,0,0,pipeline_1,unroll_4,2,0,1,True
ellpack_231.c,xcu200-fsgd2104-2-e,3.33,0.12347973,35.5,0,0,0,0,unroll_16,pipeline_1,2,0,0.387324030172,False
ellpack_209.c,xcu200-fsgd2104-2-e,3.33,0.01941057,50,0,0,0,0,unroll_16,unroll_10,1,0,0.92736397784,False
ellpack_218.c,xcu200-fsgd2104-2-e,3.33,0.23473836,34,0,0,0,0,unroll_16,unroll_2,1,0,0.118673026696,False
ellpack_232.c,xcu200-fsgd2104-2-e,3.33,0.23125185,44,0,0,0,0,unroll_16,unroll_4,1,0,0.122250063055,False
ellpack_207.c,xcu200-fsgd2104-2-e,3.33,0.1291374,26,0,0,0,0,unroll_2,pipeline_1,2,0,0.365964259221,False
ellpack_200.c,xcu200-fsgd2104-2-e,3.33,0.07649676,28,0,0,0,0,unroll_2,unroll_10,1,0,0.5965702865,False
ellpack_213.c,xcu200-fsgd2104-2-e,3.33,0.23441868,25,0,0,0,0,unroll_2,unroll_2,1,0,0.118987962272,False
ellpack_204.c,xcu200-fsgd2104-2-e,3.33,0.23030613,28,0,0,0,0,unroll_2,unroll_4,1,0,0.123274349566,False
ellpack_208.c,xcu200-fsgd2104-2-e,3.33,0.13143843,45.5,0,0,0,0,unroll_32,pipeline_1,2,0,0.35751300369,False
ellpack_239.c,xcu200-fsgd2104-2-e,3.33,0.01071927,72,0,0,0,1,unroll_32,unroll_10,1,0.25,0.379595601251,False
ellpack_237.c,xcu200-fsgd2104-2-e,3.33,0.24225417,43,0,0,0,0,unroll_32,unroll_2,1,0,0.112027582836,False
ellpack_229.c,xcu200-fsgd2104-2-e,3.33,0.23850792,66,0,0,0,1,unroll_32,unroll_4,1,0.25,0.100506026089,False
ellpack_206.c,xcu200-fsgd2104-2-e,3.33,0.12822498,27,0,0,0,0,unroll_4,pipeline_1,2,0,0.369353188545,False
ellpack_233.c,xcu200-fsgd2104-2-e,3.33,0.07608384,35,0,0,0,0,unroll_4,unroll_10,1,0,0.598661469228,False
ellpack_210.c,xcu200-fsgd2104-2-e,3.33,0.23496813,25,0,0,0,0,unroll_4,unroll_2,1,0,0.118448293498,False
ellpack_227.c,xcu200-fsgd2104-2-e,3.33,0.23102208,29,0,0,0,0,unroll_4,unroll_4,1,0,0.122496801697,False
ellpack_236.c,xcu200-fsgd2104-2-e,3.33,0.13151835,73.5,0,0,1,1,unroll_64,pipeline_1,2,0.5,0.1,False
ellpack_235.c,xcu200-fsgd2104-2-e,3.33,0.00920079,137,0,0,0,2,unroll_64,unroll_10,1,0.5,0.111880433825,False
ellpack_217.c,xcu200-fsgd2104-2-e,3.33,0.24244065,63,0,0,0,1,unroll_64,unroll_2,1,0.25,0.100097809846,False
ellpack_221.c,xcu200-fsgd2104-2-e,3.33,0.24151824,144,0,0,0,1,unroll_64,unroll_4,1,0.25,0.100165129145,False
ellpack_203.c,xcu200-fsgd2104-2-e,3.33,0.12599055,27.5,0,0,0,0,unroll_8,pipeline_1,2,0,0.37774295759,False
ellpack_228.c,xcu200-fsgd2104-2-e,3.33,0.03830166,39,0,0,0,0,unroll_8,unroll_10,1,0,0.808599554782,False
ellpack_201.c,xcu200-fsgd2104-2-e,3.33,0.23478831,28,0,0,0,0,unroll_8,unroll_2,1,0,0.118624055916,False
ellpack_219.c,xcu200-fsgd2104-2-e,3.33,0.23078898,33,0,0,0,0,unroll_8,unroll_4,1,0,0.122748506534,False
ellpack_161.c,xcu200-fsgd2104-2-e,5,0.012645,26,0,0,0,0,pipeline_1,pipeline_1,4,0,1,True
ellpack_170.c,xcu200-fsgd2104-2-e,5,0.012645,26.5,0,0,0,0,pipeline_1,unroll_10,2,0,1,True
ellpack_184.c,xcu200-fsgd2104-2-e,5,0.012645,28,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
ellpack_166.c,xcu200-fsgd2104-2-e,5,0.012645,26,0,0,0,0,pipeline_1,unroll_4,2,0,1,True
ellpack_183.c,xcu200-fsgd2104-2-e,5,0.1136275,29,0,0,0,0,unroll_16,pipeline_1,2,0,0.419329633892,False
ellpack_169.c,xcu200-fsgd2104-2-e,5,0.021565,49,0,0,0,0,unroll_16,unroll_10,1,0,0.936858877276,False
ellpack_178.c,xcu200-fsgd2104-2-e,5,0.22846,30,0,0,0,0,unroll_16,unroll_2,1,0,0.116613009391,False
ellpack_190.c,xcu200-fsgd2104-2-e,5,0.222525,40,0,0,0,0,unroll_16,unroll_4,1,0,0.12293288373,False
ellpack_165.c,xcu200-fsgd2104-2-e,5,0.1198,25,0,0,0,0,unroll_2,pipeline_1,2,0,0.393380190838,False
ellpack_162.c,xcu200-fsgd2104-2-e,5,0.07287,26,0,0,0,0,unroll_2,unroll_10,1,0,0.618275385683,False
ellpack_172.c,xcu200-fsgd2104-2-e,5,0.22848,23,0,0,0,0,unroll_2,unroll_2,1,0,0.11659343095,False
ellpack_164.c,xcu200-fsgd2104-2-e,5,0.222305,26,0,0,0,0,unroll_2,unroll_4,1,0,0.123186688999,False
ellpack_168.c,xcu200-fsgd2104-2-e,5,0.1208325,44.5,0,0,0,0,unroll_32,pipeline_1,2,0,0.389146860085,False
ellpack_197.c,xcu200-fsgd2104-2-e,5,0.01429,70,0,0,0,1,unroll_32,unroll_10,1,0.25,0.374967269415,False
ellpack_193.c,xcu200-fsgd2104-2-e,5,0.235745,40,0,0,0,0,unroll_32,unroll_2,1,0,0.110245238328,False
ellpack_188.c,xcu200-fsgd2104-2-e,5,0.22942,53,0,0,0,1,unroll_32,unroll_4,1,0.25,0.100500547334,False
ellpack_167.c,xcu200-fsgd2104-2-e,5,0.11873,24.5,0,0,0,0,unroll_4,pipeline_1,2,0,0.39779973566,False
ellpack_195.c,xcu200-fsgd2104-2-e,5,0.07225,30,0,0,0,0,unroll_4,unroll_10,1,0,0.621671902218,False
ellpack_171.c,xcu200-fsgd2104-2-e,5,0.228805,27,0,0,0,0,unroll_4,unroll_2,1,0,0.116276899171,False
ellpack_186.c,xcu200-fsgd2104-2-e,5,0.22278,29,0,0,0,0,unroll_4,unroll_4,1,0,0.122640448094,False
ellpack_194.c,xcu200-fsgd2104-2-e,5,0.1209725,67.5,0,0,1,1,unroll_64,pipeline_1,2,0.5,0.100031842818,False
ellpack_199.c,xcu200-fsgd2104-2-e,5,0.01329,125,0,0,0,2,unroll_64,unroll_10,1,0.5,0.110030347664,False
ellpack_177.c,xcu200-fsgd2104-2-e,5,0.236025,59,0,0,0,1,unroll_64,unroll_2,1,0.25,0.1,False
ellpack_179.c,xcu200-fsgd2104-2-e,5,0.23234,103,0,0,0,1,unroll_64,unroll_4,1,0.25,0.100156226844,False
ellpack_163.c,xcu200-fsgd2104-2-e,5,0.116125,27.5,0,0,0,0,unroll_8,pipeline_1,2,0,0.408697605286,False
ellpack_191.c,xcu200-fsgd2104-2-e,5,0.0366,37,0,0,0,0,unroll_8,unroll_10,1,0,0.835628998278,False
ellpack_160.c,xcu200-fsgd2104-2-e,5,0.228535,26,0,0,0,0,unroll_8,unroll_2,1,0,0.116539649759,False
ellpack_180.c,xcu200-fsgd2104-2-e,5,0.22223,31,0,0,0,0,unroll_8,unroll_4,1,0,0.12327353277,False
ellpack_124.c,xcu200-fsgd2104-2-e,10,0.02503,26.5,0,0,0,0,pipeline_1,pipeline_1,4,0,1,True
ellpack_130.c,xcu200-fsgd2104-2-e,10,0.02503,25,0,0,0,0,pipeline_1,unroll_10,2,0,1,True
ellpack_150.c,xcu200-fsgd2104-2-e,10,0.02503,25,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
ellpack_125.c,xcu200-fsgd2104-2-e,10,0.02503,26.5,0,0,0,0,pipeline_1,unroll_4,2,0,1,True
ellpack_146.c,xcu200-fsgd2104-2-e,10,0.1692,31.5,0,0,0,0,unroll_16,pipeline_1,2,0,0.388078690625,False
ellpack_128.c,xcu200-fsgd2104-2-e,10,0.03529,42,0,0,0,0,unroll_16,unroll_10,1,0,0.945234226832,False
ellpack_138.c,xcu200-fsgd2104-2-e,10,0.30812,31,0,0,0,0,unroll_16,unroll_2,1,0,0.119537717847,False
ellpack_149.c,xcu200-fsgd2104-2-e,10,0.29541,38,0,0,0,0,unroll_16,unroll_4,1,0,0.131009500031,False
ellpack_126.c,xcu200-fsgd2104-2-e,10,0.17785,25,0,0,0,0,unroll_2,pipeline_1,2,0,0.362157287971,False
ellpack_121.c,xcu200-fsgd2104-2-e,10,0.0914,27,0,0,0,0,unroll_2,unroll_10,1,0,0.676136551657,False
ellpack_133.c,xcu200-fsgd2104-2-e,10,0.30876,25,0,0,0,0,unroll_2,unroll_2,1,0,0.119029827409,False
ellpack_120.c,xcu200-fsgd2104-2-e,10,0.29641,27,0,0,0,0,unroll_2,unroll_4,1,0,0.130011310669,False
ellpack_129.c,xcu200-fsgd2104-2-e,10,0.17998,41,0,0,0,0,unroll_32,pipeline_1,2,0,0.355961805708,False
ellpack_158.c,xcu200-fsgd2104-2-e,10,0.02734,63,0,0,0,1,unroll_32,unroll_10,1,0.25,0.3802853533,False
ellpack_154.c,xcu200-fsgd2104-2-e,10,0.31789,41,0,0,0,0,unroll_32,unroll_2,1,0,0.112512756221,False
ellpack_147.c,xcu200-fsgd2104-2-e,10,0.3044,53,0,0,0,1,unroll_32,unroll_4,1,0.25,0.102211575305,False
ellpack_127.c,xcu200-fsgd2104-2-e,10,0.17595,26,0,0,0,0,unroll_4,pipeline_1,2,0,0.367746292573,False
ellpack_145.c,xcu200-fsgd2104-2-e,10,0.09016,30,0,0,0,0,unroll_4,unroll_10,1,0,0.681527936607,False
ellpack_131.c,xcu200-fsgd2104-2-e,10,0.30881,26,0,0,0,0,unroll_4,unroll_2,1,0,0.118990430155,False
ellpack_143.c,xcu200-fsgd2104-2-e,10,0.29664,27,0,0,0,0,unroll_4,unroll_4,1,0,0.129784036945,False
