target,aggregation,samples,kernels,mape,rmse,mse,mae,max_err,tau,kernel
latency_ms,point_micro,2341,4,0.4046108641449238,16.274481816496703,264.85875839548186,8.177030966688156,141.16906301689724,0.5945227155355547,
latency_ms,kernel,683,1,0.41527954517962984,1.006380473543842,1.0128016575303278,0.9786732125919038,2.1894781362302886,-0.09546055902916901,machsuite-sort-radix
latency_ms,kernel,519,1,0.4834515272363884,24.536287120723312,602.0293856705727,10.854494835984685,80.93142605444706,-0.3056462288530395,machsuite-viterbi
latency_ms,kernel,388,1,0.6382517363309103,25.894863534982832,670.5439574953836,18.88014366666557,141.16906301689724,-0.05621602195731532,rodinia_pathfinder_0_baseline_0
latency_ms,kernel,751,1,0.21971383125632582,7.887212864185408,62.20812676497179,7.343564748700944,32.58546024865548,0.2620074057207876,rodinia_pathfinder_4_doublebuffer_0
latency_ms,kernel_macro,2341,4,0.4391741600008136,14.83118599835885,333.9485678971146,9.514219115985776,64.21885686405751,-0.04882885102968405,
area_score,point_micro,2341,4,0.6887708191929257,7.783101067351059,60.57666222460119,4.628155090791148,39.00713674208076,0.3278894880861684,
area_score,kernel,683,1,1.136104427602653,1.7296488168821114,2.9916850297416873,1.1334980343413348,15.017582275011197,0.45691831001637845,machsuite-sort-radix
area_score,kernel,519,1,0.5167901776459493,7.6435349308411435,58.42362623898873,5.418544769126877,39.00713674208076,0.07892375912165343,machsuite-viterbi
area_score,kernel,388,1,0.664884114263104,12.703067195299266,161.36791616828836,8.86588903607368,29.280296838442343,0.01048422903817224,rodinia_pathfinder_0_baseline_0
area_score,kernel,751,1,0.41313452083314917,7.896975765013978,62.3622262332181,5.070761955943422,32.605187834479295,0.2998960722040065,rodinia_pathfinder_4_doublebuffer_0
area_score,kernel_macro,2341,4,0.6827283100862138,7.493306677009125,71.28636341755922,5.122173448871329,28.977550922503397,0.21155559259505266,
