Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_121.cpp,xcu200-fsgd2104-2-e,3.33,13.96716885,45,0,0,0,0,pipeline_1,pipeline_1,4,0,0.927228731202,False
workload_122.cpp,xcu200-fsgd2104-2-e,3.33,6.98364936,46.5,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
workload_128.cpp,xcu200-fsgd2104-2-e,3.33,125.92152909,60.5,0,0,0,1,unroll_16,pipeline_1,2,0.25,0.176721066134,False
workload_135.cpp,xcu200-fsgd2104-2-e,3.33,13.53061251,49,0,0,0,0,unroll_16,unroll_2,1,0,0.931687955258,False
workload_125.cpp,xcu200-fsgd2104-2-e,3.33,127.44917325,48,0,0,0,0,unroll_2,pipeline_1,2,0,0.174604027825,False
workload_120.cpp,xcu200-fsgd2104-2-e,3.33,52.37642115,47,0,0,0,0,unroll_2,unroll_2,1,0,0.581816395499,False
workload_129.cpp,xcu200-fsgd2104-2-e,3.33,125.81241165,81.5,0,0,1,3,unroll_32,pipeline_1,2,1,0.144255030801,False
workload_140.cpp,xcu200-fsgd2104-2-e,3.33,10.69355907,53,0,0,0,0,unroll_32,unroll_2,1,0,0.960959227583,False
workload_126.cpp,xcu200-fsgd2104-2-e,3.33,126.57623373,48,0,0,0,0,unroll_4,pipeline_1,2,0,0.17730215146,False
workload_124.cpp,xcu200-fsgd2104-2-e,3.33,29.67999363,48,0,0,0,0,unroll_4,unroll_2,1,0,0.774709230206,False
workload_142.cpp,xcu200-fsgd2104-2-e,3.33,125.75785293,162,0,0,2,6.5,unroll_64,pipeline_1,2,2.125,0.1,False
workload_136.cpp,xcu200-fsgd2104-2-e,3.33,9.87517827,63,0,0,0,0,unroll_64,unroll_2,1,0,0.96949693978,False
workload_127.cpp,xcu200-fsgd2104-2-e,3.33,126.13976397,51.5,0,0,0,0,unroll_8,pipeline_1,2,0,0.178669185996,False
workload_123.cpp,xcu200-fsgd2104-2-e,3.33,18.33177987,48,0,0,0,0,unroll_8,unroll_2,1,0,0.883305205386,False
workload_106.cpp,xcu200-fsgd2104-2-e,5,20.971685,45,0,0,0,0,pipeline_1,pipeline_1,4,0,0.917838763707,False
workload_110.cpp,xcu200-fsgd2104-2-e,5,10.48593,46.5,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
workload_104.cpp,xcu200-fsgd2104-2-e,5,168.099845,60,0,0,0,1.5,unroll_16,pipeline_1,2,0.375,0.174394538113,False
workload_111.cpp,xcu200-fsgd2104-2-e,5,18.350155,48,0,0,0,0,unroll_16,unroll_2,1,0,0.938011165587,False
workload_109.cpp,xcu200-fsgd2104-2-e,5,170.393605,47,0,0,0,0,unroll_2,pipeline_1,2,0,0.174264547437,False
workload_99.cpp,xcu200-fsgd2104-2-e,5,62.914635,48,0,0,0,0,unroll_2,unroll_2,1,0,0.628513036029,False
workload_105.cpp,xcu200-fsgd2104-2-e,5,167.936005,79.5,0,0,1,3,unroll_32,pipeline_1,2,1,0.147622062917,False
