Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,41.94334,48,0,0,0,0,pipeline_1,pipeline_1,4,0,0.909036925843,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,20.97183,50,0,0,0,0,pipeline_1,unroll_2,2,0,1,True
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,304.74241,65.5,0,0,2,9.5,unroll_16,pipeline_1,2,2.875,0.169296920301,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,36.70031,51,0,0,0,1,unroll_16,unroll_2,1,0.25,0.92658802061,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,309.32993,50,0,0,0,1,unroll_2,pipeline_1,2,0.25,0.173865715127,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,104.85775,50,0,0,0,0,unroll_2,unroll_2,1,0,0.665217653832,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,304.41473,84,0,0,5,19,unroll_32,pipeline_1,2,6,0.14094522801,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,31.45743,51,0,0,0,1,unroll_32,unroll_2,1,0.25,0.946992032898,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,306.70849,50,0,0,0,2.5,unroll_4,pipeline_1,2,0.625,0.176815422461,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,62.91471,52,0,0,0,1,unroll_4,unroll_2,1,0.25,0.821212069817,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,304.25089,158,0,0,10.5,37.5,unroll_64,pipeline_1,2,12,0.1,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,30.63823,64,0,0,0,1,unroll_64,unroll_2,1,0.25,0.950033848542,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,305.39777,55.5,0,0,1,5,unroll_8,pipeline_1,2,1.5,0.176076073979,False
workload_6.cpp,xczu7ev-ffvc1156-2-e,10,47.18607,53,0,0,0,1,unroll_8,unroll_2,1,0.25,0.88422655512,False
