Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
Stencil2D_588.cpp,xczu7ev-ffvc1156-2-e,10,5.12625,376,0,0,7,42,block_128_1,block_128_1,pipeline_1,pipeline_1,3,12.25,1,True
Stencil2D_758.cpp,xczu7ev-ffvc1156-2-e,10,5.12625,386,0,0,7,42,block_128_1,block_128_1,pipeline_1,unroll_64,3,12.25,1,True
Stencil2D_790.cpp,xczu7ev-ffvc1156-2-e,10,70.02542,43,0,0,0,3,block_128_1,block_128_1,unroll_8,unroll_2,1,0.75,0.663253156937,False
Stencil2D_864.cpp,xczu7ev-ffvc1156-2-e,10,5.26125,435,5,4,15,49,block_128_1,block_16_1,pipeline_1,pipeline_1,1,18.25,0.51920618368,False
Stencil2D_111.cpp,xczu7ev-ffvc1156-2-e,10,5.792585,674,0,0,20,60,block_128_1,block_2_1,pipeline_1,pipeline_1,2,20,0.519214666184,False
Stencil2D_189.cpp,xczu7ev-ffvc1156-2-e,10,10.76278,133,0,0,12,19,block_128_1,block_2_1,unroll_8,pipeline_1,1,7.75,0.792688312051,False
Stencil2D_136.cpp,xczu7ev-ffvc1156-2-e,10,5.13235,416,10,7,18,53,block_128_1,block_32_1,pipeline_1,unroll_2,1,22,0.501289012219,False
Stencil2D_2.cpp,xczu7ev-ffvc1156-2-e,10,139.78121,39,5,0,0,1,block_128_1,block_32_1,unroll_2,unroll_2,1,1.5,0.370172550228,False
Stencil2D_226.cpp,xczu7ev-ffvc1156-2-e,10,9.77251,339,10,0,6,22,block_128_1,block_32_1,unroll_64,pipeline_1,1,9.5,0.71476648401,False
Stencil2D_164.cpp,xczu7ev-ffvc1156-2-e,10,5.25172,412,1,1,11,45,block_128_1,block_4_1,pipeline_1,pipeline_1,1,14.5,0.645312784304,False
Stencil2D_463.cpp,xczu7ev-ffvc1156-2-e,10,5.12625,399,0,0,7,43,block_128_1,block_64_1,pipeline_1,pipeline_1,7,12.5,0.698193528014,False
Stencil2D_379.cpp,xczu7ev-ffvc1156-2-e,10,5.12814,381,0,0,7,42,block_128_1,block_64_1,pipeline_1,unroll_2,2,12.25,0.703613391596,False
Stencil2D_807.cpp,xczu7ev-ffvc1156-2-e,10,5.125705,388.5,0,0,7,42.5,block_128_1,block_64_1,pipeline_1,unroll_64,2,12.375,1,True
Stencil2D_309.cpp,xczu7ev-ffvc1156-2-e,10,9.77004,79,0,0,5,9,block_128_1,block_64_1,unroll_64,pipeline_1,3,3.5,0.884159273015,False
Stencil2D_92.cpp,xczu7ev-ffvc1156-2-e,10,134.91244,41,2,1,0,1,block_128_1,block_8_1,unroll_2,unroll_2,1,1,0.387846095427,False
Stencil2D_107.cpp,xczu7ev-ffvc1156-2-e,10,5.129295,408.5,0,30,28,72.5,block_128_1,cyclic_128_1,pipeline_1,pipeline_1,2,32.625,0.232442740786,False
Stencil2D_119.cpp,xczu7ev-ffvc1156-2-e,10,10.16938,42,0,0,2,3.5,block_128_1,cyclic_128_1,unroll_2,pipeline_1,2,1.375,0.954097858728,False
Stencil2D_194.cpp,xczu7ev-ffvc1156-2-e,10,5.13612,398,5,4,11,47,block_128_1,cyclic_16_1,pipeline_1,pipeline_1,1,16.75,0.57534986818,False
Stencil2D_90.cpp,xczu7ev-ffvc1156-2-e,10,10.17595,39,2,0,0,1,block_128_1,cyclic_16_1,unroll_2,pipeline_1,1,0.75,0.976890213974,False
Stencil2D_260.cpp,xczu7ev-ffvc1156-2-e,10,10.09012,82,2,0,3,9,block_128_1,cyclic_16_1,unroll_32,pipeline_1,1,3.5,0.884022444112,False
Stencil2D_1.cpp,xczu7ev-ffvc1156-2-e,10,10.10388,82,2,0,0,2,block_128_1,cyclic_16_1,unroll_8,pipeline_1,1,1,0.973585855417,False
Stencil2D_174.cpp,xczu7ev-ffvc1156-2-e,10,20.65733,53,2,0,1,6,block_128_1,cyclic_16_1,unroll_8,unroll_16,1,2.25,0.898080512387,False
Stencil2D_262.cpp,xczu7ev-ffvc1156-2-e,10,5.12531,394,0,0,8,43,block_128_1,cyclic_2_1,pipeline_1,pipeline_1,7,12.75,0.692792193564,False
Stencil2D_727.cpp,xczu7ev-ffvc1156-2-e,10,5.127585,395,0,0,8,44,block_128_1,cyclic_2_1,pipeline_1,unroll_2,2,13,0.682071269016,False
Stencil2D_753.cpp,xczu7ev-ffvc1156-2-e,10,5.1257,393,0,0,8,43.5,block_128_1,cyclic_2_1,pipeline_1,unroll_64,4,12.875,0.687422689904,False
Stencil2D_871.cpp,xczu7ev-ffvc1156-2-e,10,10.09152,47,0,0,1,3,block_128_1,cyclic_2_1,unroll_16,pipeline_1,1,1,1,True
Stencil2D_279.cpp,xczu7ev-ffvc1156-2-e,10,10.16985,39,0,0,0,1,block_128_1,cyclic_2_1,unroll_2,pipeline_1,1,0.25,0.99326866568,False
Stencil2D_716.cpp,xczu7ev-ffvc1156-2-e,10,8.90766,61,0,0,1,7,block_128_1,cyclic_2_1,unroll_2,unroll_64,1,2,1,True
Stencil2D_684.cpp,xczu7ev-ffvc1156-2-e,10,10.13722,39,0,0,0,2,block_128_1,cyclic_2_1,unroll_4,pipeline_1,1,0.5,0.986625790175,False
Stencil2D_520.cpp,xczu7ev-ffvc1156-2-e,10,5.12578,392,2,7,17,52,block_128_1,cyclic_32_1,pipeline_1,pipeline_1,1,19.5,0.519208892112,False
Stencil2D_380.cpp,xczu7ev-ffvc1156-2-e,10,5.12547,395,1,1,8,45,block_128_1,cyclic_4_1,pipeline_1,pipeline_1,7,13.75,0.666170331784,False
Stencil2D_659.cpp,xczu7ev-ffvc1156-2-e,10,5.1257,397.5,1,1,8,44.5,block_128_1,cyclic_4_1,pipeline_1,unroll_2,2,13.625,0.671448840928,False
Stencil2D_461.cpp,xczu7ev-ffvc1156-2-e,10,8.97077,297,0,0,5,45,block_128_1,cyclic_4_1,unroll_16,unroll_64,1,12.5,0.688709440427,False
Stencil2D_820.cpp,xczu7ev-ffvc1156-2-e,10,8.90102,78,0,0,1,13,block_128_1,cyclic_4_1,unroll_4,unroll_64,1,3.5,0.884305934243,False
Stencil2D_397.cpp,xczu7ev-ffvc1156-2-e,10,8.90221,122,0,0,2,24,block_128_1,cyclic_4_1,unroll_8,unroll_64,1,6.5,0.817604225339,False
Stencil2D_590.cpp,xczu7ev-ffvc1156-2-e,10,5.12515,400.5,0,15,20,60,block_128_1,cyclic_64_1,pipeline_1,pipeline_1,2,23.75,0.475125927515,False
Stencil2D_501.cpp,xczu7ev-ffvc1156-2-e,10,5.12562,395,0,15,20,59,block_128_1,cyclic_64_1,pipeline_1,unroll_64,3,23.5,0.48374007439,False
Stencil2D_783.cpp,xczu7ev-ffvc1156-2-e,10,8.90985,56,0,0,2,7,block_128_1,cyclic_64_1,unroll_2,unroll_64,1,2.25,0.941074506392,False
Stencil2D_138.cpp,xczu7ev-ffvc1156-2-e,10,5.125935,402.5,2,2,9.5,46,block_128_1,cyclic_8_1,pipeline_1,pipeline_1,2,14.875,0.645311621308,False
Stencil2D_763.cpp,xczu7ev-ffvc1156-2-e,10,5.12625,380,2,2,9,45,block_128_1,cyclic_8_1,pipeline_1,unroll_64,1,14.5,0.645305333826,False
Stencil2D_282.cpp,xczu7ev-ffvc1156-2-e,10,9.766495,83.5,1,0,5,12,block_128_1,cyclic_8_1,unroll_64,pipeline_1,2,4.5,0.880971244455,False
Stencil2D_45.cpp,xczu7ev-ffvc1156-2-e,10,5.36985,380,5,4,14,49,block_16_1,block_2_1,pipeline_1,pipeline_1,1,18,0.528325734604,False
Stencil2D_25.cpp,xczu7ev-ffvc1156-2-e,10,5.36985,419,5,4,14,49,block_16_1,block_2_1,pipeline_1,unroll_2,1,18,0.528325734604,False
Stencil2D_49.cpp,xczu7ev-ffvc1156-2-e,10,5.793,416,5,4,18,52,block_16_1,block_2_1,pipeline_1,unroll_32,1,19.75,0.519218523537,False
Stencil2D_132.cpp,xczu7ev-ffvc1156-2-e,10,5.24705,366,10,8,17,52,block_16_1,cyclic_16_1,pipeline_1,pipeline_1,1,21.75,0.510206397643,False
Stencil2D_225.cpp,xczu7ev-ffvc1156-2-e,10,10.09987,141,2,0,5,22,block_16_1,cyclic_64_1,unroll_32,pipeline_1,1,7.25,0.813451935758,False
Stencil2D_64.cpp,xczu7ev-ffvc1156-2-e,10,37.48558,43,3,0,1,2,block_2_1,cyclic_16_1,unroll_2,unroll_8,1,1.5,0.828012257215,False
Stencil2D_56.cpp,xczu7ev-ffvc1156-2-e,10,207.48918,562,0,0,51,84,block_2_1,cyclic_2_1,unroll_8,unroll_32,1,33.75,0.100129958328,False
Stencil2D_5.cpp,xczu7ev-ffvc1156-2-e,10,10.76106,99,1,0,6,17,block_2_1,cyclic_32_1,unroll_32,pipeline_1,1,6,0.817042439753,False
Stencil2D_21.cpp,xczu7ev-ffvc1156-2-e,10,10.76325,54,0,0,3,7,block_2_1,cyclic_4_1,unroll_8,pipeline_1,1,2.5,0.928273553949,False
Stencil2D_10.cpp,xczu7ev-ffvc1156-2-e,10,5.23641,384.5,0,15,21,59,block_2_1,cyclic_64_1,pipeline_1,unroll_64,2,23.75,0.47512508858,False
Stencil2D_9.cpp,xczu7ev-ffvc1156-2-e,10,37.55056,46,0,0,2,4,block_2_1,cyclic_64_1,unroll_2,unroll_8,1,1.5,0.827665695393,False
Stencil2D_67.cpp,xczu7ev-ffvc1156-2-e,10,37.6007,51,0,0,2,8,block_2_1,cyclic_64_1,unroll_4,unroll_8,1,2.5,0.812346730252,False
Stencil2D_88.cpp,xczu7ev-ffvc1156-2-e,10,5.25359,370,11,8,18,54,block_32_1,block_4_1,pipeline_1,pipeline_1,1,22.75,0.483750523809,False
Stencil2D_7.cpp,xczu7ev-ffvc1156-2-e,10,5.25359,419,11,8,18,54,block_32_1,block_4_1,pipeline_1,unroll_4,1,22.75,0.483750523809,False
Stencil2D_308.cpp,xczu7ev-ffvc1156-2-e,10,9.77491,204,5,0,6,25,block_32_1,block_4_1,unroll_64,pipeline_1,1,9,0.736895315576,False
Stencil2D_47.cpp,xczu7ev-ffvc1156-2-e,10,155.32305,103,7,0,1,9,block_32_1,cyclic_16_1,unroll_16,unroll_2,1,4.25,0.311476357923,False
Stencil2D_110.cpp,xczu7ev-ffvc1156-2-e,10,10.10388,47,7,0,1,4,block_32_1,cyclic_16_1,unroll_8,pipeline_1,1,3,0.90863836776,False
Stencil2D_300.cpp,xczu7ev-ffvc1156-2-e,10,5.13241,383,10,8,18,52,block_32_1,cyclic_2_1,pipeline_1,pipeline_1,1,22,0.501289015255,False
Stencil2D_73.cpp,xczu7ev-ffvc1156-2-e,10,10.1471,106,8,0,1,8,block_32_1,cyclic_4_1,unroll_4,pipeline_1,1,4.25,0.882917559941,False
Stencil2D_128.cpp,xczu7ev-ffvc1156-2-e,10,5.79174,429,6,18,18,53,block_4_1,block_16_1,pipeline_1,unroll_2,1,23.75,0.474947925099,False
Stencil2D_186.cpp,xczu7ev-ffvc1156-2-e,10,10.49054,122.5,1,28,9,17,block_4_1,block_4_1,unroll_32,pipeline_1,2,13.75,0.65740997506,False
Stencil2D_39.cpp,xczu7ev-ffvc1156-2-e,10,71.83634,119,1,15,12,24,block_4_1,block_64_1,unroll_64,unroll_4,1,13,0.496928778523,False
Stencil2D_145.cpp,xczu7ev-ffvc1156-2-e,10,5.13237,405,6,4,15,48,block_4_1,cyclic_16_1,pipeline_1,pipeline_1,1,18.25,0.519198108774,False
Stencil2D_42.cpp,xczu7ev-ffvc1156-2-e,10,10.14819,40,3,0,0,1,block_4_1,cyclic_16_1,unroll_4,pipeline_1,1,1,0.973449933208,False
Stencil2D_100.cpp,xczu7ev-ffvc1156-2-e,10,10.10388,43,3,0,0,3,block_4_1,cyclic_16_1,unroll_8,pipeline_1,1,1.5,0.953147937391,False
Stencil2D_227.cpp,xczu7ev-ffvc1156-2-e,10,5.12627,395,3,8,17,52,block_4_1,cyclic_32_1,pipeline_1,pipeline_1,2,20,0.519213024248,False
Stencil2D_4.cpp,xczu7ev-ffvc1156-2-e,10,10.428025,99,1,7,5,16,block_4_1,cyclic_32_1,unroll_32,pipeline_1,2,7.25,0.81253633362,False
