Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,421,5,17,10,31,block_128_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,15.75,0.39641811495,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,433,0,0,3,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.25,0.864296390017,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,42.69066,61,0,0,15,5,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.800753630254,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,474,0,0,4,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,4.5,0.851389369952,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,473,0,0,3,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.86309030659,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,417,0,0,3,14,block_128_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,4.25,0.864296390017,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,53.39786,136,0,0,2,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.864777258481,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,79.32938,67,0,0,16,7,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,5.75,0.662539687387,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,10,172.20109,426,0,0,7,74,block_128_1,block_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_4,pipeline_1,1,20.25,0.162141830122,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,445,0,0,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,4.5,0.851970195753,False
