Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,15.05588,96,24,1,5,17,block_128_1,block_128_1,block_2_1,cyclic_64_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,11.75,0.86913203912,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,15.06612,91,26,1,4,16,block_128_1,block_64_1,block_16_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,11.75,0.869105117379,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,15.04116,113,25,1,5,29,block_128_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,15,0.786537076452,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,15.06612,102,26,1,4,17,block_128_1,cyclic_128_1,block_16_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,12,0.862642986971,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,15.0592,255,22,1,14,40,block_128_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,19.25,0.684677588068,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,15.008,144,23,1,10,31,block_128_1,cyclic_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,block_128_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.25,0.755830593755,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,23.99832,282,24,1,5,29,block_128_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,1,14.75,0.756408443165,False
workload_8.cpp,xczu7ev-ffvc1156-2-e,10,45.52992,159,27,7,11,28,block_16_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_2,1,18.25,0.547371950084,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,24.02592,498,27,29,32,74,block_16_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_8,1,40.5,0.423698907146,False
workload_90.cpp,xczu7ev-ffvc1156-2-e,10,45.56072,200,26,7,16,39,block_16_1,block_16_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,cyclic_64_1,cyclic_2_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_2,1,22,0.498619041675,False
