Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_177.c,xczu7ev-ffvc1156-2-e,10,3.19552,353,0,0,41,48.5,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,22.375,0.431005242694,False
bbgemm_394.c,xczu7ev-ffvc1156-2-e,10,2.0896,446,0,1,54,48,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_8,1,25.75,0.413838775126,False
bbgemm_439.c,xczu7ev-ffvc1156-2-e,10,10.87552,488,0,0,23,36,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,1,14.75,0.336478645582,False
bbgemm_306.c,xczu7ev-ffvc1156-2-e,10,0.37896,124,0,6,60,40,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,26.5,1,True
bbgemm_340.c,xczu7ev-ffvc1156-2-e,10,0.37896,146,0,6,60,40,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,2,26.5,1,True
bbgemm_292.c,xczu7ev-ffvc1156-2-e,10,0.37896,132,0,6,60,40,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,2,26.5,1,True
bbgemm_410.c,xczu7ev-ffvc1156-2-e,10,0.37896,134.5,0,6,60,40,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,2,26.5,1,True
bbgemm_203.c,xczu7ev-ffvc1156-2-e,10,3.19592,76,0,0,10,12.5,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,4,5.625,0.866128975619,False
bbgemm_382.c,xczu7ev-ffvc1156-2-e,10,2.11048,73,0,1,13,13.5,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_8,2,6.875,0.825593636444,False
bbgemm_201.c,xczu7ev-ffvc1156-2-e,10,10.22056,75.5,0,0,6,9.5,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,2,3.875,0.602266816257,False
bbgemm_366.c,xczu7ev-ffvc1156-2-e,10,23.98312,61,0,1,2,6,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,1,2.25,0.11407778003,False
bbgemm_391.c,xczu7ev-ffvc1156-2-e,10,3.626,106,0,1,6,13,unroll_16,unroll_2,unroll_2,unroll_2,unroll_8,1,5,0.87446982248,False
bbgemm_450.c,xczu7ev-ffvc1156-2-e,10,2.09,171,0,1,27,26,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_8,1,13.5,0.637848097481,False
bbgemm_296.c,xczu7ev-ffvc1156-2-e,10,2.8064,1275,0,1,26,45,unroll_16,unroll_32,unroll_2,unroll_4,unroll_8,1,18,0.545419954295,False
bbgemm_270.c,xczu7ev-ffvc1156-2-e,10,3.19576,139,0,0,20.5,24.5,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,4,11.25,0.666876535501,False
bbgemm_110.c,xczu7ev-ffvc1156-2-e,10,3.19576,145.5,0,0,20.5,24.5,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,2,11.25,0.666876535501,False
bbgemm_204.c,xczu7ev-ffvc1156-2-e,10,2.11032,152,0,1,27,27,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_8,2,13.75,0.628631238597,False
bbgemm_163.c,xczu7ev-ffvc1156-2-e,10,10.2204,170,0,0,12.5,19,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,2,7.875,0.516162536246,False
bbgemm_218.c,xczu7ev-ffvc1156-2-e,10,9.48312,430,0,0,25,38,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,1,15.75,0.329436103639,False
bbgemm_278.c,xczu7ev-ffvc1156-2-e,10,2.08984,422,0,1,54,49,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_8,1,26,0.410679079908,False
bbgemm_455.c,xczu7ev-ffvc1156-2-e,10,9.5548,541,0,0,25,39,unroll_16,unroll_4,unroll_4,unroll_2,pipeline_1,1,16,0.323030477572,False
bbgemm_100.c,xczu7ev-ffvc1156-2-e,10,9.54968,1956,0,0,51,76,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,31.75,0.15859084323,False
bbgemm_260.c,xczu7ev-ffvc1156-2-e,10,3.19552,369.5,0,0,41,48.5,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,2,22.375,0.431005242694,False
bbgemm_438.c,xczu7ev-ffvc1156-2-e,10,2.13056,387,0,1,54,52,unroll_16,unroll_64,unroll_2,pipeline_1,unroll_8,1,26.75,0.398489878525,False
bbgemm_317.c,xczu7ev-ffvc1156-2-e,10,9.5648,491,0,0,25,39,unroll_16,unroll_64,unroll_2,unroll_2,pipeline_1,1,16,0.322946178214,False
bbgemm_355.c,xczu7ev-ffvc1156-2-e,10,3.19552,1309,0,0,81,96,unroll_16,unroll_64,unroll_4,pipeline_1,pipeline_1,1,44.25,0.107754643414,False
bbgemm_276.c,xczu7ev-ffvc1156-2-e,10,3.19552,368,0,0,40,48,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,3,22,0.441150651371,False
bbgemm_343.c,xczu7ev-ffvc1156-2-e,10,2.13056,442,0,1,54,52,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_8,1,26.75,0.398489878525,False
bbgemm_354.c,xczu7ev-ffvc1156-2-e,10,9.5648,516,0,0,25,39,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,16,0.322946178214,False
bbgemm_180.c,xczu7ev-ffvc1156-2-e,10,1.91385,1002,0,14,44,40,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,24.5,0.429678394658,False
bbgemm_114.c,xczu7ev-ffvc1156-2-e,10,1.91385,1079,0,14,44,40,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,24.5,0.429678394658,False
bbgemm_179.c,xczu7ev-ffvc1156-2-e,10,1.91385,1109,0,14,44,40,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,1,24.5,0.429678394658,False
bbgemm_334.c,xczu7ev-ffvc1156-2-e,10,0.95913,133,0,6,41,27,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18.5,1,True
