Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_434.c,xczu7ev-ffvc1156-2-e,10,2.15393,26,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,0.983622965983,False
ss_sort_416.c,xczu7ev-ffvc1156-2-e,10,2.15353,29,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,3,0.5,0.984193052531,False
ss_sort_367.c,xczu7ev-ffvc1156-2-e,10,2.15353,27,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.5,0.984193052531,False
ss_sort_751.c,xczu7ev-ffvc1156-2-e,10,2.31793,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,1,0.5,0.765377081556,False
ss_sort_472.c,xczu7ev-ffvc1156-2-e,10,2.15423,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_4,1,0.5,0.983195521717,False
ss_sort_483.c,xczu7ev-ffvc1156-2-e,10,2.15423,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.5,0.983195521717,False
ss_sort_709.c,xczu7ev-ffvc1156-2-e,10,2.15349,24,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_4,1,0.5,0.984250071297,False
ss_sort_332.c,xczu7ev-ffvc1156-2-e,10,2.15402,28.5,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,2,0.5,0.983494721845,False
ss_sort_496.c,xczu7ev-ffvc1156-2-e,10,2.15425,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,0.5,0.98316702911,False
ss_sort_508.c,xczu7ev-ffvc1156-2-e,10,2.15425,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.5,0.98316702911,False
ss_sort_438.c,xczu7ev-ffvc1156-2-e,10,2.15379,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,0.5,0.983822475363,False
ss_sort_441.c,xczu7ev-ffvc1156-2-e,10,2.15425,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,1,0.5,0.98316702911,False
ss_sort_365.c,xczu7ev-ffvc1156-2-e,10,2.15919,34,0,0,0,3,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_16,unroll_4,unroll_4,unroll_4,1,0.75,0.963544410796,False
ss_sort_87.c,xczu7ev-ffvc1156-2-e,10,2.40451,33,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0.5,0.73463175402,False
ss_sort_207.c,xczu7ev-ffvc1156-2-e,10,2.40451,34,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_2,1,0.5,0.73463175402,False
ss_sort_378.c,xczu7ev-ffvc1156-2-e,10,2.15875,35,0,0,0,3,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_2,unroll_4,1,0.75,0.964045637302,False
ss_sort_178.c,xczu7ev-ffvc1156-2-e,10,2.40451,34,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,1,0.5,0.73463175402,False
ss_sort_147.c,xczu7ev-ffvc1156-2-e,10,2.44081,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,1,0.5,0.734292731586,False
ss_sort_181.c,xczu7ev-ffvc1156-2-e,10,2.44081,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_4,unroll_2,1,0.5,0.734292731586,False
ss_sort_286.c,xczu7ev-ffvc1156-2-e,10,2.15593,39,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.952980483346,False
ss_sort_271.c,xczu7ev-ffvc1156-2-e,10,2.15663,41,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,1,0.952337825383,False
ss_sort_347.c,xczu7ev-ffvc1156-2-e,10,2.15663,44,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.952337825383,False
ss_sort_316.c,xczu7ev-ffvc1156-2-e,10,2.15663,42,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.952337825383,False
ss_sort_383.c,xczu7ev-ffvc1156-2-e,10,2.15665,48,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,1,0.952319364726,False
ss_sort_240.c,xczu7ev-ffvc1156-2-e,10,2.17455,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.5,0.954484013908,False
ss_sort_312.c,xczu7ev-ffvc1156-2-e,10,2.17455,31,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.954484013908,False
ss_sort_353.c,xczu7ev-ffvc1156-2-e,10,2.23599,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.870557201553,False
ss_sort_394.c,xczu7ev-ffvc1156-2-e,10,2.17455,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.5,0.954484013908,False
ss_sort_279.c,xczu7ev-ffvc1156-2-e,10,2.17455,27,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.954484013908,False
ss_sort_298.c,xczu7ev-ffvc1156-2-e,10,2.17457,32,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.5,0.954455988259,False
ss_sort_369.c,xczu7ev-ffvc1156-2-e,10,2.17411,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.955100694467,False
ss_sort_325.c,xczu7ev-ffvc1156-2-e,10,2.17411,32,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.5,0.955100694467,False
