Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
viterbi_470.c,xczu7ev-ffvc1156-2-e,10,3.04089,130,10,1,5,18,block_128_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.858048763574,False
viterbi_287.c,xczu7ev-ffvc1156-2-e,10,3.05483,90.5,10,1,4,12,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,6.75,0.896794675451,False
viterbi_599.c,xczu7ev-ffvc1156-2-e,10,3.05483,91,10,1,4,12,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,6.75,0.896794675451,False
viterbi_362.c,xczu7ev-ffvc1156-2-e,10,3.05483,93,10,1,4,12,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896794675451,False
viterbi_292.c,xczu7ev-ffvc1156-2-e,10,71.63522,52,5,1,1,3,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,2,2.5,0.155266233684,False
viterbi_488.c,xczu7ev-ffvc1156-2-e,10,72.19802,57,5,1,1,3,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,1,2.5,0.152345972917,False
viterbi_569.c,xczu7ev-ffvc1156-2-e,10,71.62367,66,5,1,1,5,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,3,0.155285574815,False
viterbi_412.c,xczu7ev-ffvc1156-2-e,10,7.84255,53,5,1,1,3,block_128_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,2.5,0.999938877919,False
viterbi_267.c,xczu7ev-ffvc1156-2-e,10,3.28224,409,10,1,10,47,block_128_1,pipeline_1,unroll_2,unroll_63,pipeline_1,unroll_4,pipeline_1,unroll_63,1,17,0.609899677891,False
viterbi_382.c,xczu7ev-ffvc1156-2-e,10,22.17661,95,5,1,2,10,block_128_1,pipeline_1,unroll_2,unroll_63,unroll_2,unroll_4,pipeline_1,unroll_8,1,4.5,0.716331047942,False
viterbi_310.c,xczu7ev-ffvc1156-2-e,10,3.05507,123,10,1,4,15,block_128_1,pipeline_1,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.885745184939,False
viterbi_442.c,xczu7ev-ffvc1156-2-e,10,3.05419,151,10,1,6,22,block_128_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.835321907907,False
viterbi_280.c,xczu7ev-ffvc1156-2-e,10,7.83936,58,5,1,1,4,block_128_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.75,0.994575537196,False
viterbi_361.c,xczu7ev-ffvc1156-2-e,10,22.17725,71,5,1,1,7,block_128_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,3.5,0.720021911324,False
viterbi_288.c,xczu7ev-ffvc1156-2-e,10,3.10923,123,10,1,4,18,block_128_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_63,1,8.25,0.867665511795,False
viterbi_327.c,xczu7ev-ffvc1156-2-e,10,7.8409,53,5,1,1,3,block_128_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.5,0.999973895524,False
viterbi_299.c,xczu7ev-ffvc1156-2-e,10,7.84338,67,5,1,2,6,block_128_1,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,3.5,0.973606804622,False
viterbi_208.c,xczu7ev-ffvc1156-2-e,10,7.84059,59,5,1,1,4,block_128_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.75,0.994562516384,False
viterbi_250.c,xczu7ev-ffvc1156-2-e,10,3.04371,182,10,1,5,18,block_128_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,8.5,0.858058468934,False
viterbi_525.c,xczu7ev-ffvc1156-2-e,10,7.83975,55,5,1,1,3,block_128_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.5,0.999998302136,False
viterbi_323.c,xczu7ev-ffvc1156-2-e,10,8.111,60,5,1,1,4,block_128_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,2.75,0.990978026751,False
viterbi_300.c,xczu7ev-ffvc1156-2-e,10,3.04342,248,10,1,7,28,block_128_1,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,11.5,0.798693758025,False
viterbi_224.c,xczu7ev-ffvc1156-2-e,10,3.04401,278,10,1,7,31,block_128_1,unroll_32,unroll_4,unroll_63,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,12.25,0.771295947807,False
viterbi_252.c,xczu7ev-ffvc1156-2-e,10,3.05582,123,10,1,4,15,block_128_1,unroll_4,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,unroll_4,1,7.5,0.885740952196,False
viterbi_176.c,xczu7ev-ffvc1156-2-e,10,22.15934,384,5,1,9,45,block_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,1,15,0.549091589,False
