Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,0.07913,2888,34,6,29,45,block_16_1,cyclic_128_1,cyclic_128_1,block_4_1,block_128_1,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_128_1,block_32_1,block_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,1,28.5,0.504596380091,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.081,896,34,6,13,25,block_16_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_128_1,block_32_1,block_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,1,19.5,0.740611376928,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,0.081,890,34,6,13,25,block_16_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,block_32_1,block_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,1,19.5,0.740611376928,False
workload_39.cpp,xczu7ev-ffvc1156-2-e,10,0.11227,1377,45,2,45,52,block_16_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,36,0.327799079395,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,0.11257,1545,43,2,44,56,block_16_1,cyclic_64_1,block_32_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,complete_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,36.25,0.322970224353,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,0.08381,363,40,21,8,38,block_16_1,cyclic_8_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_64_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,26.75,0.547729142198,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,0.13602,257,39,1,17,32,block_2_1,block_64_1,cyclic_32_1,block_16_1,block_8_1,block_16_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,22.25,0.620644786448,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,202,37,1,13,21,block_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_32_1,cyclic_8_1,block_8_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,18,0.774743408818,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,202,40,1,13,22,block_2_1,block_8_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_8_1,block_64_1,cyclic_128_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,209,40,1,13,24,block_2_1,block_8_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,block_64_1,cyclic_64_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19.5,0.742627648814,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,203,40,1,13,22,block_2_1,block_8_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,269,35,1,22,35,block_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,23.25,0.644286501464,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,201,36,1,13,21,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,17.75,0.779338741091,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,0.07965,481,30,1,37,54,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_128_1,block_64_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,30.5,0.455175321745,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,0.08113,258,30,1,22,34,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_64_1,block_4_1,block_64_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,21.75,0.683502173969,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,0.08104,197,31,1,13,21,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,16.5,0.795896302099,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,264,35,1,22,35,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,block_64_1,block_8_1,block_64_1,block_64_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,23.25,0.644286501464,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,197,36,1,13,21,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,block_16_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,17.75,0.779338741091,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,275,30,1,23,35,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_64_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,22.25,0.671553202877,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,0.82635,208,30,1,12,29,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,block_64_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,18,0.268169914842,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,271,30,1,23,35,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_8_1,block_64_1,block_64_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,22.25,0.671553202877,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,716,59,11,40,60,block_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,cyclic_2_1,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_64_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,42.5,0.227113072809,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,200,32,1,14,22,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,0.07917,614,30,1,28,41,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,block_8_1,block_32_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,25,0.596565085893,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,0.08104,199,31,1,13,21,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.5,0.795896302099,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,207,35,1,13,21,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,17.5,0.783684879514,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,0.07836,207,45,1,13,22,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,20.25,0.72501564024,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,0.13922,176,45,1,10,20,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,19,0.680185644937,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,272,30,1,23,35,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,22.25,0.671553202877,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,344,63,5,16,43,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,31.75,0.434801527493,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,205,30,1,14,22,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.75,0.795159304917,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,206,32,1,14,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_32_1,block_2_1,block_32_1,cyclic_4_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,205,40,1,13,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_16_1,block_64_1,block_16_1,block_4_1,block_32_1,cyclic_128_1,complete_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,203,40,1,13,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,203,40,1,13,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,0.07836,205,40,1,14,23,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,19.5,0.743392578933,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,206,32,1,14,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,block_4_1,complete_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,0.12268,1890,35,1,32,57,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,block_4_1,cyclic_4_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,31.25,0.4223881215,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,205,35,1,14,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,18,0.774743408818,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,200,40,1,13,22,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,19,0.754102991565,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,0.08364,199,32,1,13,21,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.75,0.789206296499,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,0.03303,269,32,1,22,34,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,22.25,0.696530432073,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,0.02764,207,33,1,14,22,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,17.5,0.841052499992,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,0.08104,197,31,1,13,21,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,1,16.5,0.795896302099,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,0.07917,625,31,1,28,41,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_2_1,block_8_1,cyclic_2_1,block_32_1,block_8_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,25.25,0.589804588654,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,0.08113,255,30,1,22,34,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,21.75,0.683502173969,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,0.13995,169,35,1,10,18,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_32_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,16,0.720274542406,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,0.08104,196,31,1,13,21,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,16.5,0.795896302099,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,0.07918,262,35,1,22,35,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_8_1,block_64_1,block_64_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,23.25,0.644286501464,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,0.13121,1185,50,1,19,67,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,34.25,0.356284789306,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,197,33,1,13,21,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_128_1,block_32_1,block_2_1,block_128_1,block_16_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,17,0.791599577902,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,402,70,14,33,51,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,42,0.234587734706,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,203,32,1,14,22,block_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_2_1,block_8_1,block_128_1,block_4_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
