Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,159.92145,660,64,10,11,26,block_128_1,block_32_1,block_16_1,cyclic_4_1,block_8_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,27.75,0.664234512857,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,149.43569,253,62,10,10,22,block_128_1,block_32_1,block_2_1,block_4_1,block_8_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,26,0.707891354957,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,149.43615,344,62,10,10,21,block_128_1,block_32_1,block_2_2,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,25.75,0.7162920588,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,149.43571,342,62,10,10,21,block_128_1,block_32_1,block_2_2,cyclic_4_1,block_8_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,25.75,0.716292364543,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,149.43571,495,62,10,10,21,block_128_1,block_32_1,block_4_2,cyclic_4_1,block_8_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,25.75,0.716292364543,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,138.9495,252,60,10,19,27,block_128_1,block_4_1,block_2_2,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,1,29,0.677007249673,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,167.94626,137,60,1,4,12,block_128_1,block_4_2,block_4_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,19.25,0.90247509773,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,187.2783,155,60,1,3,12,block_128_1,block_8_2,block_2_1,block_4_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,19,0.834677772107,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,149.43458,1344,60,23,29,42,block_128_1,cyclic_4_1,block_8_2,block_4_1,cyclic_2_1,cyclic_8_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,38.5,0.501824942849,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,395.15063,1316,62,1,16,38,block_16_1,block_2_2,block_16_1,cyclic_2_1,complete_1,block_8_1,unroll_16,unroll_4,unroll_4,unroll_4,1,29.25,0.170784925291,False
