Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,36.20355,560,44,7,15,75,block_128_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_32_1,block_64_1,block_64_1,block_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,35.25,0.163810557738,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,33.85755,404,41,4,16,57,block_128_1,block_8_1,block_128_1,block_4_1,block_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_128_1,cyclic_64_1,block_32_1,block_16_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_32,unroll_4,1,29.5,0.204304816774,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,33.55355,163,46,1,7,26,block_128_1,block_8_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,block_4_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_32,unroll_4,1,20,0.236451512457,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,19.85331,439,45,7,13,64,block_128_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_4_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,32.25,0.3528710219,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,19.84849,481,48,4,7,93,block_128_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,38,0.300643085307,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,18.80337,111,40,1,5,21,block_128_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,block_2_1,cyclic_64_1,block_16_1,block_4_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_32,unroll_4,1,16.75,0.486565630612,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,18.79889,341,40,4,7,55,block_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,block_16_1,block_4_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,26.5,0.419242148379,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,73,40,0,4,11,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.75,0.912651260663,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,583,46,2,16,77,block_16_1,block_32_1,block_128_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,block_64_1,block_64_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,unroll_32,unroll_4,pipeline_1,1,35.25,0.473880343847,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,9.76977,147,47,0,8,20,block_16_1,block_32_1,block_2_1,block_16_1,block_2_1,block_8_1,cyclic_4_1,cyclic_128_1,block_16_1,block_64_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_32,pipeline_1,1,18.75,0.662400344477,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,9.72831,117,47,0,7,17,block_16_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,17.75,0.674551512999,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,8.70631,164,46,0,10,23,block_16_1,block_4_1,block_8_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,19.75,0.670991290226,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,30.94757,263,45,2,10,26,block_16_1,block_4_1,cyclic_32_1,block_64_1,block_4_1,cyclic_8_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,20.75,0.267779234005,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,235,41,0,13,39,block_16_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,block_64_1,block_2_1,block_16_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_2,1,23.25,0.698032922166,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,90,44,1,5,14,block_16_1,cyclic_8_1,block_128_1,block_4_1,block_2_1,cyclic_32_1,block_4_1,block_4_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,16,0.858852189871,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,25.98193,162,40,2,11,34,block_2_1,block_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_16,unroll_2,1,21.75,0.335886116363,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,15.19391,112,38,1,7,19,block_2_1,block_64_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,16.25,0.565284165404,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,8.69407,100,42,0,4,16,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,15.5,0.721038020543,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,119,46,1,5,26,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,19.5,0.778826629074,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,114,46,1,5,23,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_2_1,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.75,0.795600160502,False
