Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,278.12179,372,46,7,21,42,block_16_1,block_16_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_8,pipeline_1,pipeline_1,1,29,0.76795686124,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,274.18963,454,46,7,23,56,block_16_1,block_16_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_8,unroll_4,pipeline_1,pipeline_1,1,33,0.728994892285,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,133.9081,334,47,7,20,35,block_16_1,block_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,27.25,0.798613800719,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,278.12043,663,46,7,22,67,block_16_1,block_64_1,cyclic_16_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_34,unroll_34,unroll_5,unroll_34,1,35.5,0.694532787284,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,201.82389,320,48,7,20,34,block_16_1,block_8_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_34,pipeline_1,pipeline_1,unroll_34,1,27.25,0.798497521366,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,283.22642,500,47,7,20,44,block_16_1,cyclic_64_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_34,pipeline_1,pipeline_1,unroll_34,1,29.5,0.755981953595,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,990.73341,406,50,6,38,62,block_2_1,block_16_1,block_32_1,unroll_5,unroll_32,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,1,39,0.616423275701,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,133.96314,182,41,4,19,29,block_2_1,block_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_4,unroll_16,unroll_5,unroll_34,1,23.25,0.845672920079,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,226.05659,175,41,4,19,28,block_2_1,block_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,1,23,0.851895607855,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,677.75258,162,42,1,13,22,block_2_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,19.5,0.888744262503,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,677.75258,165,42,1,13,22,block_2_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,19.5,0.888744262503,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,224,41,4,20,34,block_2_1,block_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,24.75,0.811008961918,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,133.91258,183,41,4,19,30,block_2_1,block_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_4,pipeline_1,unroll_5,unroll_2,1,23.5,0.839310913776,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,201.74325,176,41,4,19,30,block_2_1,block_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,1,23.5,0.839289705188,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,1003.27741,298,66,6,24,43,block_2_1,cyclic_128_1,block_128_1,unroll_5,unroll_32,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_34,1,34.75,0.702504368232,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,353.63109,581,40,4,26,51,block_2_1,cyclic_128_1,block_32_1,pipeline_1,unroll_32,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_5,unroll_34,1,30.25,0.738116836247,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,358.24241,533,40,4,23,44,block_2_1,cyclic_128_1,block_32_1,unroll_5,unroll_16,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_5,unroll_34,1,27.75,0.795032629925,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,355.68241,569,40,4,26,51,block_2_1,cyclic_128_1,block_32_1,unroll_5,unroll_32,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_5,unroll_34,1,30.25,0.73811413729,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,353.63216,579,40,4,26,51,block_2_1,cyclic_128_1,block_32_1,unroll_5,unroll_32,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_5,unroll_34,1,30.25,0.738116834846,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,355.68241,575,40,4,26,51,block_2_1,cyclic_128_1,block_64_1,unroll_5,unroll_32,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_5,unroll_34,1,30.25,0.73811413729,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,229.78395,181,40,4,19,29,block_2_1,cyclic_16_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_2,1,23,0.851883041847,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,283.38512,279,40,4,20,36,block_2_1,cyclic_16_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,25,0.810948757998,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,730.18138,163,41,0,12,21,block_2_1,cyclic_2_1,block_64_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,18.5,0.90831817621,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,222,40,4,20,33,block_2_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_34,1,24.25,0.820382396331,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,228,40,4,20,33,block_2_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_34,pipeline_1,unroll_34,1,24.25,0.820382396331,False
workload_919.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,220,40,4,20,33,block_2_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_16,pipeline_1,unroll_34,1,24.25,0.820382396331,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,222,40,4,20,33,block_2_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,24.25,0.820382396331,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,133.90171,221.5,40,4,20,33,block_2_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,2,24.25,0.820382396331,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,225.97443,175,40,4,19,29,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,1,23,0.851895879857,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,133.9049,181,40,4,19,30,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_34,1,23.25,0.845672911269,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,133.9049,183,40,4,19,30,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,unroll_2,1,23.25,0.845672911269,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,133.9049,181,40,4,19,30,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_34,1,23.25,0.845672911269,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,133.9049,183,40,4,19,30,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,2,23.25,0.845672911269,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,133.9049,181,40,4,19,30,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_2,1,23.25,0.845672911269,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,201.74325,171,40,4,19,29,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,1,23,0.851966572019,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,201.74325,175,40,4,19,29,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_34,pipeline_1,unroll_2,1,23,0.851966572019,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,575.51642,185,41,6,16,31,block_2_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,23.5,0.837774339263,False
