Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,98.5,0,2,15,21,unroll_16,unroll_16,pipeline_1,2,9.5,0.50082043833,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,128,0,1,9,15,unroll_16,unroll_16,unroll_2,1,6.25,0.305081213374,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,227,0,1,13,19,unroll_16,unroll_16,unroll_4,1,8.25,0.333742133341,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,510,0,1,17,25,unroll_16,unroll_16,unroll_8,1,10.75,0.36047368969,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,90,0,2,15,21,unroll_16,unroll_2,pipeline_1,2,9.5,0.50082043833,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,3273.55073,1410,0,2,27,36,unroll_16,unroll_2,unroll_16,1,16.25,0.192537220201,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,142,0,1,9,15,unroll_16,unroll_2,unroll_2,1,6.25,0.305081213374,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,213,0,1,13,19,unroll_16,unroll_2,unroll_4,1,8.25,0.333742133341,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,453,0,1,17,25,unroll_16,unroll_2,unroll_8,1,10.75,0.36047368969,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,1202.83968,89.5,0,2,15,21,unroll_16,unroll_32,pipeline_1,2,9.5,0.50082043833,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,7606.13568,137,0,1,9,15,unroll_16,unroll_32,unroll_2,1,6.25,0.30508121408,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,6565.424,243,0,1,13,19,unroll_16,unroll_32,unroll_4,1,8.25,0.333742133983,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,4383.0752,484,0,1,17,25,unroll_16,unroll_32,unroll_8,1,10.75,0.360473690044,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,94.5,0,2,15,21,unroll_16,unroll_4,pipeline_1,2,9.5,0.50082043833,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,130,0,1,9,15,unroll_16,unroll_4,unroll_2,1,6.25,0.305081213374,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,503,0,1,17,25,unroll_16,unroll_4,unroll_8,1,10.75,0.36047368969,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,94,0,2,15,21,unroll_16,unroll_8,pipeline_1,2,9.5,0.50082043833,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,3273.55073,1493,0,2,27,36,unroll_16,unroll_8,unroll_16,1,16.25,0.192537220201,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,122,0,1,9,15,unroll_16,unroll_8,unroll_2,1,6.25,0.305081213374,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,235,0,1,13,19,unroll_16,unroll_8,unroll_4,1,8.25,0.333742133341,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,472,0,1,17,25,unroll_16,unroll_8,unroll_8,1,10.75,0.36047368969,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,1202.26625,49,0,2,3,5,unroll_2,unroll_16,pipeline_1,2,2.5,0.999999998385,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,9572.35905,162,0,1,8,13,unroll_2,unroll_16,unroll_16,1,5.5,0.192996726831,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,3275.66017,55,0,1,2,4,unroll_2,unroll_16,unroll_2,1,1.75,0.837564312818,False
