Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,835.5853,82.5,0,0,7,9,pipeline_1,pipeline_1,pipeline_1,8,4,0.920951610525,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,835.5853,83.5,0,0,7,9,pipeline_1,pipeline_1,unroll_16,4,4,0.920951610525,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,835.58531,77,0,0,7,9,pipeline_1,pipeline_1,unroll_2,4,4,0.920951609285,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,835.58531,76.5,0,0,8,10,pipeline_1,pipeline_1,unroll_34,4,4.5,0.902733566829,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,835.5853,82.5,0,0,7,9,pipeline_1,pipeline_1,unroll_4,4,4,0.920951610525,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,835.5853,82.5,0,0,7,9,pipeline_1,pipeline_1,unroll_8,4,4,0.920951610525,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,139.26709,74,0,2,8,10,pipeline_1,unroll_5,pipeline_1,4,5,1,True
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,139.26709,70,0,2,8,10,pipeline_1,unroll_5,unroll_16,2,5,1,True
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,139.26709,73.5,0,2,8,10,pipeline_1,unroll_5,unroll_2,2,5,1,True
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,557.05906,73,0,0,5,6,pipeline_1,unroll_5,unroll_34,2,2.75,1,True
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,139.26709,90.5,0,2,8,10,pipeline_1,unroll_5,unroll_4,2,5,1,True
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,139.26709,74.5,0,2,8,10,pipeline_1,unroll_5,unroll_8,2,5,1,True
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,1401.08801,137,0,0,18,15,unroll_16,pipeline_1,pipeline_1,1,8.25,0.724251699645,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,1401.08801,134.5,0,0,18,15,unroll_16,pipeline_1,unroll_16,2,8.25,0.724251699645,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,1401.08801,136,0,0,18,15,unroll_16,pipeline_1,unroll_2,1,8.25,0.724251699645,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,1372.41601,130,0,0,18,14,unroll_16,pipeline_1,unroll_34,1,8,0.73437772967,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,1401.08801,140,0,0,18,15,unroll_16,pipeline_1,unroll_8,2,8.25,0.724251699645,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,139,0,0,7,22,unroll_16,unroll_5,pipeline_1,1,7.25,0.650510890876,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,4530.43201,2269,0,0,57,92,unroll_16,unroll_5,unroll_16,1,37.25,0.1,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,9117.95201,130,0,0,9,19,unroll_16,unroll_5,unroll_2,1,7,0.11125489717,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,1550.33607,1477,0,0,20,13,unroll_16,unroll_5,unroll_34,1,8.25,0.712582146845,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,5882.11201,964,0,0,30,51,unroll_16,unroll_5,unroll_8,1,20.25,0.173257939625,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,1402.88001,57.5,0,0,2,2,unroll_2,pipeline_1,pipeline_1,4,1,0.907459302039,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,1402.88001,57,0,0,2,2,unroll_2,pipeline_1,unroll_16,2,1,0.907459302039,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,1402.88001,56.5,0,0,2,2,unroll_2,pipeline_1,unroll_2,2,1,0.907459302039,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,1374.20801,56,0,0,2,2,unroll_2,pipeline_1,unroll_34,2,1,1,True
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,1402.88001,83,0,0,2,2,unroll_2,pipeline_1,unroll_4,2,1,0.907459302039,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,1402.88001,57.5,0,0,2,2,unroll_2,pipeline_1,unroll_8,2,1,0.907459302039,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,54.5,0,0,1,3,unroll_2,unroll_5,pipeline_1,2,1,0.714642731284,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,4532.22401,88,0,0,7,14,unroll_2,unroll_5,unroll_16,1,5.25,0.431833898375,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,9119.74401,51,0,0,1,3,unroll_2,unroll_5,unroll_2,1,1,0.112935252583,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,1019.90753,108,0,0,4,5,unroll_2,unroll_5,unroll_34,1,2.25,1,True
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,8587.26401,62,0,0,2,5,unroll_2,unroll_5,unroll_4,1,1.75,0.128399076995,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,5883.90401,108,0,0,4,8,unroll_2,unroll_5,unroll_8,1,3,0.298016884279,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,1400.96001,250,0,0,36,29,unroll_32,pipeline_1,pipeline_1,1,16.25,0.479060417457,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,1400.96001,236,0,0,36,29,unroll_32,pipeline_1,unroll_16,1,16.25,0.479060417457,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,67.5,0,0,4,4,unroll_4,pipeline_1,pipeline_1,4,2,0.915337371244,False
workload_36.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,69.5,0,0,4,4,unroll_4,pipeline_1,unroll_16,2,2,0.915337371244,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,87.5,0,0,4,4,unroll_4,pipeline_1,unroll_2,2,2,0.915337371244,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,1373.18401,62.5,0,0,4,4,unroll_4,pipeline_1,unroll_34,2,2,1,True
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,84.5,0,0,4,4,unroll_4,pipeline_1,unroll_4,2,2,0.915337371244,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,86.5,0,0,4,4,unroll_4,pipeline_1,unroll_8,2,2,0.915337371244,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,85.5,0,0,2,6,unroll_4,unroll_5,pipeline_1,2,2,0.717607411883,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,4531.20001,157,0,0,14,26,unroll_4,unroll_5,unroll_16,1,10,0.386001570669,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,9118.72001,66,0,0,2,6,unroll_4,unroll_5,unroll_2,1,2,0.113051619341,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,933.89493,344,0,0,7,7,unroll_4,unroll_5,unroll_34,1,3.5,0.929452809802,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,8586.24001,77,0,0,4,9,unroll_4,unroll_5,unroll_4,1,3.25,0.12837381272,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,5882.88001,102,0,0,7,15,unroll_4,unroll_5,unroll_8,1,5.5,0.292734494033,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,635.5,0,0,29,83,unroll_64,unroll_5,pipeline_1,2,28,0.187718832301,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,107,0,0,9,8,unroll_8,pipeline_1,pipeline_1,4,4.25,0.862010347676,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,97.5,0,0,9,8,unroll_8,pipeline_1,unroll_16,2,4.25,0.862010347676,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,88.5,0,0,9,8,unroll_8,pipeline_1,unroll_2,2,4.25,0.862010347676,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,1372.67201,84,0,0,9,8,unroll_8,pipeline_1,unroll_34,2,4.25,0.864413177449,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,79,0,0,9,8,unroll_8,pipeline_1,unroll_4,2,4.25,0.862010347676,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,80.5,0,0,9,8,unroll_8,pipeline_1,unroll_8,2,4.25,0.862010347676,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,107,0,0,4,11,unroll_8,unroll_5,pipeline_1,1,3.75,0.710879061751,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,9118.20801,83,0,0,4,10,unroll_8,unroll_5,unroll_2,1,3.5,0.112959594914,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,1563.64807,359,0,0,10,10,unroll_8,unroll_5,unroll_34,1,5,0.823450707121,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,8585.72801,146,0,0,8,16,unroll_8,unroll_5,unroll_4,1,6,0.126686311414,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,5882.36801,244,0,0,15,27,unroll_8,unroll_5,unroll_8,1,10.5,0.263563577216,False
