Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,374,1,74,30,84,block_128_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,47.25,0.101991507644,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,374,1,74,30,84,block_128_1,block_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,47.25,0.101991507644,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,16.03589,824,1,39,26,62,block_128_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,32,0.234664368254,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,373,5,1,2,29,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9.25,0.816638367137,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,391,5,33,19,57,block_128_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,28.5,0.294239860953,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,32.29893,138,5,1,2,6,block_128_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_32,pipeline_1,1,3.5,0.902641239027,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,30.94786,217,2,1,2,18,block_128_1,block_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5.75,0.861312307951,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,32.58882,106,1,1,2,14,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.5,0.883776489896,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,158,1,1,2,15,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4.75,0.879304435642,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,32.75138,108,1,1,2,15,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,4.75,0.877564722216,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,163.3933,91,1,1,2,15,block_128_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_16,pipeline_1,1,4.75,0.360097040552,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,65.95586,66,1,1,15,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,5.75,0.722814594496,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,64.66562,63,1,1,15,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,5.75,0.728328763333,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,213.1661,84,1,1,9,19,block_128_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_2,1,7.5,0.221736081927,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,371,1,1,3,29,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843355822401,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,354,1,1,3,29,block_128_1,block_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843355822401,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,32.29893,90,1,1,2,5,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,2.25,0.928328016113,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,42.72645,102,1,1,15,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,1,6.75,0.799634175259,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,407,1,30,19,54,block_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,26,0.34354960587,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,374,1,30,19,54,block_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,26,0.34354960587,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,347.5,1,1,3,29,block_128_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.5,0.843315255709,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,384,1,30,19,54,block_128_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,26,0.34354960587,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,366,1,1,3,29,block_128_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843315255709,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,386,1,1,4,29,block_128_1,cyclic_128_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.75,0.834301410123,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,346,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,422,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,367,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,42.40389,80,2,1,2,16,block_128_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5.25,0.830023240588,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,16.44546,332,5,25,14,58,block_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,25.5,0.354326525646,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,342,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,362.5,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.5,0.843292928295,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,392,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,8.5,0.843292928295,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,366,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,365,1,1,2,30,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,114.48578,255,1,1,2,19,block_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,unroll_2,1,5.75,0.522655109707,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,156.59266,420,1,1,6,78,block_128_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,21.5,0.248200797249,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,1,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,388,1,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,1,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,394.5,1,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,32.59778,80,1,1,2,5,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,unroll_2,1,2.25,0.927010237791,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,380,1,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,80,1,1,2,5,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,2.25,0.926692185026,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,456,1,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
