Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,374,0,74,30,84,block_128_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,47,0.102531887988,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,374,0,74,30,84,block_128_1,block_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,47,0.102531887988,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,16.03589,824,0,39,26,62,block_128_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,31.75,0.23665909288,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,373,5,1,2,29,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9.25,0.804841839376,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,391,5,33,19,57,block_128_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,28.5,0.291402616018,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,32.29893,138,5,0,2,6,block_128_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_32,pipeline_1,1,3.25,0.896072542513,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,30.94786,217,2,0,2,18,block_128_1,block_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5.5,0.853820003727,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,32.58882,106,0,0,2,14,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.881689643917,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,158,0,0,2,15,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4.25,0.878249035327,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,32.75138,108,0,0,2,15,block_128_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,4.25,0.876490054107,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,163.3933,91,0,0,2,15,block_128_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_16,pipeline_1,1,4.25,0.361426570461,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,65.95586,66,0,0,15,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,5.25,0.723489113857,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,64.66562,63,0,0,15,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,5.25,0.729008758328,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,213.1661,84,0,0,9,19,block_128_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_2,1,7,0.222943886244,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,371,0,1,3,29,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.839980217144,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,354,0,1,3,29,block_128_1,block_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839980217144,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,32.29893,90,1,0,2,5,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,2,0.927949308858,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,42.72645,102,1,0,15,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,1,6.5,0.794165945755,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,407,0,30,19,54,block_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,25.75,0.345040453292,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,374,0,30,19,54,block_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,25.75,0.345040453292,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,347.5,0,1,3,29,block_128_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.25,0.839946147388,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,384,0,30,19,54,block_128_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,25.75,0.345040453292,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,366,0,1,3,29,block_128_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.839946147388,False
