Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,284.10435,2107,1,1,34,80,block_2_1,unroll_16,unroll_4,unroll_5,pipeline_1,2,29,0.104628969113,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,36.31745,129,1,1,1,3,block_2_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,8,1.5,0.999975416639,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,128,1,1,1,3,block_2_1,unroll_2,pipeline_1,unroll_5,pipeline_1,4,1.5,1,True
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,36.31745,126,1,1,1,3,block_2_1,unroll_2,pipeline_1,unroll_5,unroll_5,1,1.5,0.999975416639,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,150.41329,136.5,1,1,2,4,block_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,2,2,0.557874395755,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,284.10673,150,1,1,2,6,block_2_1,unroll_2,unroll_2,unroll_5,pipeline_1,1,2.5,0.228180234278,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,150.41329,243.5,1,1,9,17,block_2_1,unroll_2,unroll_8,pipeline_1,pipeline_1,2,7,0.518760074042,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,284.10673,333,1,1,8,19,block_2_1,unroll_2,unroll_8,unroll_5,pipeline_1,1,7.25,0.217569244695,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,36.31235,598,1,1,18,51,block_2_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,17.75,0.416347977267,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,561.5,1,1,21,51,block_2_1,unroll_32,pipeline_1,unroll_5,pipeline_1,2,18.5,0.396613084019,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,36.31473,156,1,1,2,6,block_2_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,7,2.5,0.955467726552,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,36.31473,154,1,1,2,6,block_2_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,2.5,0.955467726552,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,154.5,1,1,2,7,block_2_1,unroll_4,pipeline_1,unroll_5,pipeline_1,4,2.75,0.944511201713,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,150.41193,171,1,1,5,9,block_2_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.549579178087,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,150.41193,246,1,1,10,17,block_2_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,7.25,0.51537596278,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,150.41193,396,1,1,19,33,block_2_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,13.5,0.407721814786,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,36.31337,217,1,1,4,13,block_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,3,4.75,0.859401187135,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,36.31337,212,1,1,4,13,block_2_1,unroll_8,pipeline_1,pipeline_1,unroll_5,1,4.75,0.859401187135,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,211,1,1,5,13,block_2_1,unroll_8,pipeline_1,unroll_5,pipeline_1,1,5,0.849080210111,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,150.41125,244,1,1,10,17,block_2_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,7.25,0.515377827842,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,150.41125,748,1,1,37,65,block_2_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,26,0.193679055055,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,36.31745,128,1,1,1,3,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,8,1.5,0.999975416639,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,128.5,1,1,1,3,block_4_1,unroll_2,pipeline_1,unroll_5,pipeline_1,4,1.5,1,True
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,36.31745,129,1,1,1,3,block_4_1,unroll_2,pipeline_1,unroll_5,unroll_5,1,1.5,0.999975416639,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,150.41329,145,1,1,2,5,block_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2.25,0.557435604869,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,348.16817,161,1,1,2,6,block_4_1,unroll_2,unroll_2,unroll_5,pipeline_1,1,2.5,0.142248047222,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,150.41329,916,1,1,38,76,block_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,2,29,0.157989812787,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,36.31473,157,1,1,2,6,block_4_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,7,2.5,0.955467726552,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,36.31201,154,1,1,2,7,block_4_1,unroll_4,pipeline_1,unroll_5,pipeline_1,4,2.75,0.944511201713,False
