Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
ellpack_1.c,xczu7ev-ffvc1156-2-e,10,0.02528,26.5,0,1,0,1,pipeline_1,pipeline_1,4,0.5,1,True
ellpack_10.c,xczu7ev-ffvc1156-2-e,10,0.02528,26.5,0,1,0,1,pipeline_1,unroll_10,2,0.5,1,True
ellpack_27.c,xczu7ev-ffvc1156-2-e,10,0.02528,26,0,1,0,1,pipeline_1,unroll_2,2,0.5,1,True
ellpack_17.c,xczu7ev-ffvc1156-2-e,10,0.02528,25,0,1,0,1,pipeline_1,unroll_4,2,0.5,1,True
ellpack_26.c,xczu7ev-ffvc1156-2-e,10,0.2268,32.5,0,0,1,2,unroll_16,pipeline_1,2,0.75,0.53663864358,False
ellpack_8.c,xczu7ev-ffvc1156-2-e,10,0.04252,42,0,1,1,5,unroll_16,unroll_10,1,1.75,0.540107561417,False
ellpack_18.c,xczu7ev-ffvc1156-2-e,10,0.45692,29,0,0,0,2,unroll_16,unroll_2,1,0.5,0.139571279161,False
ellpack_29.c,xczu7ev-ffvc1156-2-e,10,0.44442,36,0,0,0,3,unroll_16,unroll_4,1,0.75,0.149108444123,False
ellpack_21.c,xczu7ev-ffvc1156-2-e,10,0.23713,24,0,0,0,0,unroll_2,pipeline_1,2,0,0.587956372012,False
ellpack_3.c,xczu7ev-ffvc1156-2-e,10,0.14327,27,0,1,0,1,unroll_2,unroll_10,1,0.5,0.604390286896,False
ellpack_13.c,xczu7ev-ffvc1156-2-e,10,0.45696,26,0,0,0,0,unroll_2,unroll_2,1,0,0.140526514024,False
ellpack_0.c,xczu7ev-ffvc1156-2-e,10,0.44214,27,0,0,0,0,unroll_2,unroll_4,1,0,0.155197087794,False
ellpack_22.c,xczu7ev-ffvc1156-2-e,10,0.24142,40,0,0,2.5,4,unroll_32,pipeline_1,2,1.625,0.366129554957,False
ellpack_31.c,xczu7ev-ffvc1156-2-e,10,0.02827,52,0,1,1,8,unroll_32,unroll_10,1,2.5,0.346541938876,False
ellpack_37.c,xczu7ev-ffvc1156-2-e,10,0.47149,38,0,0,1,4,unroll_32,unroll_2,1,1.25,0.118998639335,False
ellpack_30.c,xczu7ev-ffvc1156-2-e,10,0.45851,52,0,0,1,5,unroll_32,unroll_4,1,1.5,0.121902848214,False
ellpack_24.c,xczu7ev-ffvc1156-2-e,10,0.23499,25.5,0,0,0,0,unroll_4,pipeline_1,2,0,1,True
ellpack_25.c,xczu7ev-ffvc1156-2-e,10,0.14203,30,0,1,0,1,unroll_4,unroll_10,1,0.5,0.604464498703,False
ellpack_11.c,xczu7ev-ffvc1156-2-e,10,0.45761,27,0,0,0,0,unroll_4,unroll_2,1,0,0.139934772426,False
ellpack_23.c,xczu7ev-ffvc1156-2-e,10,0.44307,27,0,0,0,1,unroll_4,unroll_4,1,0.25,0.154596171619,False
ellpack_28.c,xczu7ev-ffvc1156-2-e,10,0.24182,62.5,0,0,5.5,7,unroll_64,pipeline_1,2,3.125,0.156536932745,False
ellpack_39.c,xczu7ev-ffvc1156-2-e,10,0.02643,97,0,1,2,15,unroll_64,unroll_10,1,4.5,0.101978044468,False
ellpack_16.c,xczu7ev-ffvc1156-2-e,10,0.47205,52,0,0,2,6,unroll_64,unroll_2,1,2,0.105563509769,False
ellpack_19.c,xczu7ev-ffvc1156-2-e,10,0.46451,93,0,0,2,9,unroll_64,unroll_4,1,2.75,0.1,False
ellpack_2.c,xczu7ev-ffvc1156-2-e,10,0.23133,28,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
ellpack_38.c,xczu7ev-ffvc1156-2-e,10,0.07197,32,0,1,0,2,unroll_8,unroll_10,1,0.75,0.786063127566,False
ellpack_4.c,xczu7ev-ffvc1156-2-e,10,0.45707,27,0,0,0,1,unroll_8,unroll_2,1,0.25,0.140769513843,False
ellpack_20.c,xczu7ev-ffvc1156-2-e,10,0.44321,29,0,0,0,2,unroll_8,unroll_4,1,0.5,0.152919023512,False
