Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,0.26477,791,9,38,8,58,block_16_1,block_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,block_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,28.25,0.266109328936,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,1635,7,62,21,88,block_16_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_128_1,block_32_1,complete_1,block_2_1,block_2_1,unroll_16,unroll_4,pipeline_1,1,44.5,0.106612261329,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,1164,10,62,14,65,block_16_1,cyclic_32_1,cyclic_32_1,block_64_1,block_8_1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_8_1,block_16_1,block_8_1,complete_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,37.75,0.150593535447,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,0.21753,1431,18,1,39,57,block_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_32_1,block_8_1,cyclic_16_1,block_128_1,block_32_1,cyclic_128_1,cyclic_32_1,block_32_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,28.75,0.273116859388,False
workload_39.cpp,xczu7ev-ffvc1156-2-e,10,0.21449,1309,18,1,43,47,block_16_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,27.25,0.300484885503,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,0.72284,2432,12,1,8,49,block_16_1,cyclic_4_1,block_32_1,cyclic_16_1,block_64_1,block_16_1,cyclic_16_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_64,unroll_4,unroll_2,1,17.5,0.191467142655,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,0.27029,215,12,11,9,27,block_16_1,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_16_1,cyclic_16_1,block_2_1,block_32_1,block_16_1,cyclic_32_1,block_32_1,block_8_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,1,14.75,0.526905198224,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,0.2483,1451,8,1,41,50,block_16_1,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_8_1,cyclic_16_1,block_2_1,block_32_1,cyclic_128_1,cyclic_32_1,block_32_1,block_2_1,cyclic_8_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,25,0.3287445534,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,0.21449,1355,17,1,44,47,block_16_1,cyclic_4_1,cyclic_16_1,block_64_1,cyclic_32_1,block_128_1,cyclic_16_1,block_4_1,block_64_1,cyclic_4_1,cyclic_32_1,block_16_1,complete_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,27.25,0.300484885503,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,0.22907,1192,14,62,15,67,block_16_1,cyclic_4_1,cyclic_32_1,block_64_1,block_8_1,block_16_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_16_1,block_8_1,complete_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,39.5,0.135300006971,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,0.25981,855,4,1,47,93,block_2_1,block_4_1,block_64_1,block_16_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,block_2_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,36.25,0.161071139896,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,684,10,1,43,80,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,block_16_1,block_16_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,33.5,0.198661384009,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,849,6,1,47,95,block_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,37.25,0.155451897128,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,843,6,1,47,95,block_2_1,block_4_1,cyclic_16_1,block_8_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,37.25,0.155451897128,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,0.25981,864,4,1,47,94,block_2_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,36.5,0.158533738753,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,0.14286,485,6,1,29,60,block_2_1,block_64_1,block_2_1,cyclic_128_1,block_128_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,block_16_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,24,0.390084267193,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,0.26573,484,9,1,29,61,block_2_1,block_64_1,block_8_1,cyclic_128_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_16_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,25,0.32087341019,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,0.26997,148,9,1,8,16,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_32_1,cyclic_4_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,8.5,0.680634629373,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,0.0886,220,6,1,19,24,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,12.5,0.724401731925,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,0.1471,168,6,1,11,19,block_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_16_1,block_32_1,block_8_1,block_128_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,9.25,0.744164389816,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,0.05771,206,6,1,16,24,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.767386147005,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,395,22,5,28,43,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,24.5,0.397523542876,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,0.08851,179,7,1,11,18,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.807263876326,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,0.10094,2268,6,1,36,81,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_64_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,31,0.257693707021,False
