Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_3765.cpp,xcu200-fsgd2104-2-e,3.33,0.02049615,257,0,0,0,5,block_128_1,block_32_1,cyclic_4_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.857467911939,False
workload_3956.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,295,0,0,0,4,block_128_1,block_4_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_32,pipeline_1,pipeline_1,1,1,0.884991959587,False
workload_3850.cpp,xcu200-fsgd2104-2-e,3.33,0.02049615,285,0,0,0,6,block_128_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.830435050191,False
workload_3802.cpp,xcu200-fsgd2104-2-e,3.33,0.02049615,193,0,0,1,4,block_128_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.25,0.857467911939,False
workload_3809.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,249,0,0,0,3,block_128_1,cyclic_4_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.913007191618,False
workload_3853.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,319,0,0,0,4,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.884991959402,False
workload_3794.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,1012,0,0,1,14,block_128_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.75,0.609242628584,False
workload_3845.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,128,0,0,0,2,block_16_1,cyclic_128_1,cyclic_128_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,0.5,0.941513608983,False
workload_4127.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,101,0,0,0,1,block_2_1,block_128_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.25,0.970511212075,False
workload_3861.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,104,0,0,0,2,block_2_1,block_128_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.5,0.941513608983,False
