Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_6.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,180,12,0,3,26,block_128_1,block_32_1,cyclic_4_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,10.25,0.693617613005,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,89,2,0,4,13,block_128_1,block_4_1,cyclic_128_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,4.75,0.860914945537,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,4,0,2,8,block_128_1,block_4_1,cyclic_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.5,0.901829829126,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,1,0,2,6,block_128_1,cyclic_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.25,0.943816106232,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,71,2,1,9,9,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,5.25,0.844848982295,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,70,1,1,2,9,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.25,0.910141373073,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,118,1,1,4,11,block_128_1,cyclic_4_1,block_4_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,4.25,0.877152331748,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,73,1,0,6,11,block_128_1,cyclic_4_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,4.5,0.869012210611,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,479,1,1,7,71,block_128_1,cyclic_64_1,block_2_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_32,pipeline_1,pipeline_1,1,20,0.448021974192,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,268,1,1,8,32,block_128_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_32,pipeline_1,pipeline_1,1,10.5,0.68650602989,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,181,1,1,8,31,block_128_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,10.25,0.693617613062,False
