Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,0.32188,537,43,10,67,53,block_128_1,cyclic_128_1,block_2_1,unroll_16,1,43.25,0.245826012961,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,0.32189,501,43,10,71,54,block_128_1,cyclic_128_1,cyclic_2_1,unroll_16,1,44.5,0.232728363444,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,93,43,1,1,10,block_128_1,cyclic_2_1,cyclic_2_1,unroll_2,1,13.75,0.448852366862,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,129,43,1,1,17,block_128_1,cyclic_2_1,cyclic_4_1,unroll_4,1,15.5,0.569455644558,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,0.37675,230,44,5,34,29,block_128_1,cyclic_4_1,cyclic_2_1,unroll_8,1,28,0.435983672943,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,90,13,3,3,8,block_16_1,block_16_1,cyclic_8_1,unroll_8,1,6.75,0.780495246808,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,0.50712,79,18,1,1,5,block_16_1,block_32_1,cyclic_8_1,unroll_4,1,6.25,0.681851723635,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,0.3996,101,12,3,4,10,block_16_1,cyclic_128_1,block_16_1,unroll_8,1,7.25,0.775229031759,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,0.3996,109,7,3,5,12,block_16_1,cyclic_128_1,block_64_1,unroll_8,1,6.75,0.782599704783,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,0.3014,707,7,92,95,88,block_16_1,cyclic_64_1,block_64_1,unroll_64,1,70.5,0.1,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,74,16,1,3,5,block_2_1,block_128_1,block_32_1,pipeline_1,1,6.25,0.931451444897,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,71,11,1,3,5,block_2_1,block_128_1,block_4_1,pipeline_1,1,5,0.966705114215,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,76,10,1,4,6,block_2_1,block_128_1,block_64_1,pipeline_1,1,5.25,0.955883843,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,0.70552,249,4,0,6,15,block_2_1,block_128_1,cyclic_2_1,unroll_16,1,6.25,0.511383979735,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,0.3356,107,4,0,4,13,block_2_1,block_128_1,cyclic_2_1,unroll_8,1,5.25,0.857238782798,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,73,16,1,3,5,block_2_1,block_128_1,cyclic_32_1,pipeline_1,1,6.25,0.931451444897,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,80,10,1,4,6,block_2_1,block_128_1,cyclic_64_1,pipeline_1,1,5.25,0.955883843,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,1.17272,79,4,0,3,6,block_2_1,block_128_1,cyclic_64_1,unroll_2,1,3.25,0.138416338339,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,0.29592,124,19,1,4,11,block_2_1,block_16_1,block_32_1,unroll_16,1,8.75,0.837974297427,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,75,19,0,1,4,block_2_1,block_16_1,block_32_1,unroll_4,1,6,0.737292859247,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,67,13,1,2,4,block_2_1,block_16_1,cyclic_64_1,pipeline_1,1,5,0.96170592183,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,1.17016,79,6,0,2,5,block_2_1,block_16_1,cyclic_64_1,unroll_4,1,3.25,0.139398910735,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,62,12,1,1,3,block_2_1,block_4_1,block_4_1,pipeline_1,1,4.25,0.986604034749,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,0.28568,112,6,1,4,8,block_2_1,block_4_1,block_4_1,unroll_16,1,4.75,0.918275722817,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,0.27704,181,6,30,18,32,block_2_1,block_4_1,block_4_1,unroll_32,1,21.5,0.579955880969,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,69,6,0,1,3,block_2_1,block_4_1,block_4_1,unroll_4,2,2.5,0.775889259264,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,1.16888,105,4,0,4,7,block_2_1,block_4_1,cyclic_128_1,unroll_8,1,3.75,0.139822596716,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,1.17272,67,9,0,1,3,block_2_1,block_4_1,cyclic_32_1,unroll_2,1,3.25,0.138416338339,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,0.28232,399,10,67,39,67,block_2_1,block_4_1,cyclic_32_1,unroll_64,1,45.75,0.22322665132,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,0.34584,85,6,1,2,5,block_2_1,block_4_1,cyclic_8_1,unroll_8,1,3.5,0.856632897734,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,0.28744,207,16,30,26,37,block_2_1,block_8_1,block_32_1,unroll_32,1,27.25,0.473119051549,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,72,12,1,3,5,block_2_1,block_8_1,cyclic_128_1,pipeline_1,1,5.25,0.955883843,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,1.16888,108,5,0,4,7,block_2_1,block_8_1,cyclic_128_1,unroll_8,1,4,0.139775959057,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,66,17,1,1,3,block_2_1,block_8_1,cyclic_32_1,pipeline_1,1,5.5,0.94989652419,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,0.28728,182,11,31,19,33,block_2_1,block_8_1,cyclic_32_1,unroll_32,1,23.5,0.540128858918,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,0.28232,408,11,67,39,68,block_2_1,block_8_1,cyclic_32_1,unroll_64,1,46.25,0.218322795729,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,0.34584,85,11,1,2,6,block_2_1,block_8_1,cyclic_32_1,unroll_8,1,5,0.845753632245,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,12,1,2,4,block_2_1,block_8_1,cyclic_64_1,pipeline_1,1,4.75,0.967259604806,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,94,4,0,5,10,block_2_1,cyclic_128_1,block_128_1,unroll_4,1,4.75,0.748690804027,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,73,5,0,3,5,block_2_1,cyclic_128_1,block_4_1,unroll_4,1,3.25,0.773351250615,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,0.28544,219,4,31,28,42,block_2_1,cyclic_128_1,block_64_1,unroll_32,1,26.25,0.490770099011,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,0.34328,99,4,0,5,10,block_2_1,cyclic_128_1,block_64_1,unroll_8,1,4.75,0.851963612957,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,0.33304,86,4,0,4,7,block_2_1,cyclic_128_1,cyclic_2_1,unroll_8,1,3.75,0.875945294644,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,113,5,1,4,8,block_2_1,cyclic_2_1,block_2_1,unroll_16,1,4.5,0.926927295004,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,82,5,0,2,4,block_2_1,cyclic_2_1,block_2_1,unroll_8,1,2.75,0.877497551667,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,11,1,2,4,block_2_1,cyclic_2_1,block_64_1,pipeline_1,2,4.5,0.972365162052,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,0.29216,132,4,1,12,13,block_2_1,cyclic_2_1,block_64_1,unroll_16,1,7.5,0.86603425523,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,77,4,0,2,5,block_2_1,cyclic_2_1,block_64_1,unroll_4,3,2.75,0.759369743753,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,0.34456,92,4,0,3,7,block_2_1,cyclic_2_1,block_64_1,unroll_8,2,3.5,0.858733403558,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,110,5,1,4,7,block_2_1,cyclic_2_1,cyclic_2_1,unroll_16,1,4.25,0.929225288704,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,0.6556,65,4,0,1,2,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,1,1.75,0.588815937711,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,0.27544,176,5,30,18,30,block_2_1,cyclic_2_1,cyclic_2_1,unroll_32,1,20.75,0.594912157584,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,70,4,0,1,3,block_2_1,cyclic_2_1,cyclic_2_1,unroll_4,1,2,0.776256732722,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,81,5,0,2,4,block_2_1,cyclic_2_1,cyclic_2_1,unroll_8,3,2.75,0.877497551667,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,80,5,0,2,4,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,1,2.75,0.877497551667,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,16,1,2,4,block_2_1,cyclic_32_1,cyclic_64_1,pipeline_1,1,5.75,0.943805438489,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,110,5,1,4,8,block_2_1,cyclic_4_1,block_2_1,unroll_16,1,4.5,0.926927295004,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,70,5,0,1,3,block_2_1,cyclic_4_1,block_2_1,unroll_4,1,2.25,0.776213999956,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,0.27032,380,5,67,39,66,block_2_1,cyclic_4_1,block_2_1,unroll_64,1,44.25,0.239270071784,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,0.28088,494,4,73,69,81,block_2_1,cyclic_4_1,block_64_1,unroll_64,1,56.75,0.13833124456,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,0.2732,178,5,31,19,31,block_2_1,cyclic_4_1,cyclic_2_1,unroll_32,1,21.5,0.580561116759,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,68,5,0,1,3,block_2_1,cyclic_4_1,cyclic_2_1,unroll_4,1,2.25,0.776213999956,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,0.33304,82,5,0,2,4,block_2_1,cyclic_8_1,cyclic_2_1,unroll_8,1,2.75,0.879677202487,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,0.72216,84,13,1,2,7,block_32_1,block_4_1,block_128_1,unroll_2,1,5.75,0.49420444577,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,104,18,3,2,10,block_32_1,block_4_1,block_16_1,unroll_8,1,8.25,0.757997299756,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,116,13,3,3,13,block_32_1,block_4_1,block_64_1,unroll_8,1,8,0.76184999042,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,67,13,1,1,4,block_32_1,block_4_1,cyclic_2_1,unroll_2,1,4.75,0.510152403187,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,0.33816,176,12,6,7,19,block_32_1,cyclic_128_1,block_2_1,unroll_16,1,11,0.758675200479,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,1.23416,75,14,1,2,5,block_32_1,cyclic_16_1,cyclic_64_1,unroll_2,1,5.5,0.11821992621,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,0.30722,311,13,39,47,46,block_32_1,cyclic_4_1,block_2_1,unroll_32,1,36.25,0.332341705807,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,68,43,2,1,4,block_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,12.5,0.768568361256,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,1.09442,470,12,10,36,29,block_32_1,cyclic_64_1,block_4_1,unroll_32,1,21.75,0.146267751081,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,67,44,2,1,4,block_32_1,cyclic_8_1,cyclic_2_1,pipeline_1,1,12.75,0.763009877729,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,74,12,2,4,6,block_4_1,block_128_1,cyclic_64_1,pipeline_1,1,6,0.93764882183,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,0.34072,86,10,3,3,5,block_4_1,block_16_1,block_2_1,unroll_8,1,5.25,0.850291156956,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76.5,19,1,1,4,block_4_1,block_16_1,block_32_1,unroll_4,2,6.25,0.728211844602,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,64,16,2,1,3,block_4_1,block_16_1,cyclic_8_1,pipeline_1,1,5.5,0.94989652419,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.2924,195,12,39,20,33,block_4_1,block_16_1,cyclic_8_1,unroll_32,1,26,0.494020695994,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,0.35096,84,10,3,3,5,block_4_1,block_16_1,cyclic_8_1,unroll_8,1,5.25,0.835800727533,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,77,25,1,1,5,block_4_1,block_32_1,block_32_1,unroll_4,1,8,0.708607188245,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,0.2908,120,15,6,5,11,block_4_1,block_32_1,cyclic_2_1,unroll_16,1,9.25,0.83209811591,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,0.28216,207,15,39,20,36,block_4_1,block_32_1,cyclic_2_1,unroll_32,1,27.5,0.469562308188,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,0.2924,207,17,39,20,36,block_4_1,block_32_1,cyclic_8_1,unroll_32,1,28,0.45962562384,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,0.29728,161,7,6,21,20,block_4_1,cyclic_16_1,block_128_1,unroll_16,1,13.5,0.73775295833,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,87,7,1,3,7,block_4_1,cyclic_16_1,block_128_1,unroll_4,1,4.5,0.743334122927,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,0.28696,114,7,6,5,8,block_4_1,cyclic_16_1,block_2_1,unroll_16,1,6.5,0.890208972676,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,14,2,2,4,block_4_1,cyclic_16_1,block_64_1,pipeline_1,1,5.5,0.94989652419,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,0.29728,134,7,6,13,13,block_4_1,cyclic_16_1,block_64_1,unroll_16,1,9.75,0.816543929919,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,1.08696,91,7,2,2,5,block_4_1,cyclic_16_1,cyclic_2_1,unroll_8,1,4,0.177889126673,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,62,12,2,1,3,block_4_1,cyclic_2_1,block_2_1,pipeline_1,1,4.5,0.979946395278,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,1.18296,71,5,1,2,3,block_4_1,cyclic_4_1,cyclic_64_1,unroll_2,1,2.75,0.134650105317,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,65,18,2,1,3,block_4_1,cyclic_8_1,block_32_1,pipeline_1,2,6,0.93764882183,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,90,22,1,2,9,block_64_1,block_128_1,cyclic_2_1,unroll_2,1,8.5,0.490891566237,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,block_4_1,cyclic_2_1,pipeline_1,1,23,0.551146543773,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,0.30594,522,23,41,80,68,block_64_1,cyclic_2_1,block_2_1,unroll_32,1,53,0.160762965328,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,90,23,1,1,9,block_64_1,cyclic_2_1,block_2_1,unroll_4,1,8.5,0.661249110742,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,1,23,0.551146543773,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,92,23,1,1,9,block_64_1,cyclic_2_1,cyclic_2_1,unroll_4,1,8.5,0.661249110742,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,cyclic_2_1,cyclic_4_1,pipeline_1,1,23,0.551146543773,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,0.30722,507,23,39,80,67,block_64_1,cyclic_4_1,block_2_1,unroll_32,1,52.25,0.166008866465,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,75,84,2,1,5,block_64_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,23,0.551146543773,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,0.2878,86,85,2,3,7,block_64_1,cyclic_8_1,cyclic_128_1,pipeline_1,1,24.25,0.526216924184,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,1.01912,943,4,15,13,27,block_8_1,block_128_1,cyclic_64_1,unroll_32,1,14.75,0.201088002669,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,1.20888,261,7,10,8,17,block_8_1,block_2_1,block_16_1,unroll_32,1,10.5,0.123074110085,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,66,15,1,1,3,block_8_1,block_32_1,block_2_1,unroll_2,1,5,0.509267486921,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,0.33336,224,15,39,19,40,block_8_1,block_32_1,block_2_1,unroll_32,1,28.25,0.446602614819,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,66,13,2,1,3,block_8_1,block_4_1,block_2_1,pipeline_1,1,4.75,0.930367726066,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,0.32712,466.5,6,89,42,74,block_8_1,block_4_1,block_2_1,unroll_64,2,52.75,0.16136022229,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,0.38936,90,5,3,4,8,block_8_1,cyclic_128_1,cyclic_2_1,unroll_8,1,5,0.81477307099,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,1.2316,79,7,1,2,5,block_8_1,cyclic_16_1,cyclic_64_1,unroll_4,1,3.75,0.119195455804,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,0.33912,209,9,40,21,37,block_8_1,cyclic_32_1,cyclic_64_1,unroll_32,1,26.75,0.46945129849,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,0.33816,121,5,6,6,10,block_8_1,cyclic_64_1,block_2_1,unroll_16,1,6.75,0.833224155339,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,0.31784,472,5,91,43,75,block_8_1,cyclic_64_1,block_2_1,unroll_64,1,53.5,0.15670140824,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,1.08568,153,22,0,2,10,cyclic_128_1,block_2_1,cyclic_64_1,unroll_8,1,8.5,0.175352887357,False
