Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,0.32188,537,43,10,67,53,block_128_1,cyclic_128_1,block_2_1,unroll_16,1,43.25,0.245865621757,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,0.32189,501,43,10,71,54,block_128_1,cyclic_128_1,cyclic_2_1,unroll_16,1,44.5,0.232763953605,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,93,43,1,1,10,block_128_1,cyclic_2_1,cyclic_2_1,unroll_2,1,13.75,0.454450233791,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,129,43,1,1,17,block_128_1,cyclic_2_1,cyclic_4_1,unroll_4,1,15.5,0.575233583718,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,0.37675,230,44,5,34,29,block_128_1,cyclic_4_1,cyclic_2_1,unroll_8,1,28,0.436346602336,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,90,13,3,3,8,block_16_1,block_16_1,cyclic_8_1,unroll_8,1,6.75,0.784399206855,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,0.50712,79,18,1,1,5,block_16_1,block_32_1,cyclic_8_1,unroll_4,1,6.25,0.687493045777,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,0.3996,101,12,3,4,10,block_16_1,cyclic_128_1,block_16_1,unroll_8,1,7.25,0.779096353265,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,0.3996,109,7,3,5,12,block_16_1,cyclic_128_1,block_64_1,unroll_8,1,6.75,0.786498522499,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,0.3014,707,7,92,95,88,block_16_1,cyclic_64_1,block_64_1,unroll_64,1,70.5,0.1,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,74,16,1,3,5,block_2_1,block_128_1,block_32_1,pipeline_1,1,6.25,0.93148508107,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,71,11,1,3,5,block_2_1,block_128_1,block_4_1,pipeline_1,1,5,0.96670371949,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,76,10,1,4,6,block_2_1,block_128_1,block_64_1,pipeline_1,1,5.25,0.955939976619,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,0.70552,249,4,1,6,15,block_2_1,block_128_1,cyclic_2_1,unroll_16,1,6.5,0.514950574991,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,0.3356,107,4,1,4,13,block_2_1,block_128_1,cyclic_2_1,unroll_8,1,5.5,0.854814715462,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,73,16,1,3,5,block_2_1,block_128_1,cyclic_32_1,pipeline_1,1,6.25,0.93148508107,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,80,10,1,4,6,block_2_1,block_128_1,cyclic_64_1,pipeline_1,1,5.25,0.955939976619,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,1.17272,79,4,1,3,6,block_2_1,block_128_1,cyclic_64_1,unroll_2,1,3.5,0.140598093257,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,0.29592,124,19,1,4,11,block_2_1,block_16_1,block_32_1,unroll_16,1,8.75,0.838338442259,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,75,19,1,1,4,block_2_1,block_16_1,block_32_1,unroll_4,1,6.25,0.73829426698,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,67,13,1,2,4,block_2_1,block_16_1,cyclic_64_1,pipeline_1,1,5,0.961771471377,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,1.17016,79,6,1,2,5,block_2_1,block_16_1,cyclic_64_1,unroll_4,1,3.5,0.141600859215,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,62,12,1,1,3,block_2_1,block_4_1,block_4_1,pipeline_1,1,4.25,0.986603509337,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,0.28568,112,6,1,4,8,block_2_1,block_4_1,block_4_1,unroll_16,1,4.75,0.91875449172,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,0.27704,181,6,30,18,32,block_2_1,block_4_1,block_4_1,unroll_32,1,21.5,0.57999216229,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,69,6,1,1,3,block_2_1,block_4_1,block_4_1,unroll_4,2,2.75,0.777583058063,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,1.16888,105,4,1,4,7,block_2_1,block_4_1,cyclic_128_1,unroll_8,1,4,0.142035319929,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,1.17272,67,9,1,1,3,block_2_1,block_4_1,cyclic_32_1,unroll_2,1,3.5,0.140598093257,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,0.28232,399,10,67,39,67,block_2_1,block_4_1,cyclic_32_1,unroll_64,1,45.75,0.223233902067,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,0.34584,85,6,1,2,5,block_2_1,block_4_1,cyclic_8_1,unroll_8,1,3.5,0.857586203601,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,0.28744,207,16,30,26,37,block_2_1,block_8_1,block_32_1,unroll_32,1,27.25,0.473155140382,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,72,12,1,3,5,block_2_1,block_8_1,cyclic_128_1,pipeline_1,1,5.25,0.955939976619,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,1.16888,108,5,1,4,7,block_2_1,block_8_1,cyclic_128_1,unroll_8,1,4.25,0.141988677203,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,66,17,1,1,3,block_2_1,block_8_1,cyclic_32_1,pipeline_1,1,5.5,0.94994520254,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,0.28728,182,11,31,19,33,block_2_1,block_8_1,cyclic_32_1,unroll_32,1,23.5,0.540181296636,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,0.28232,408,11,67,39,68,block_2_1,block_8_1,cyclic_32_1,unroll_64,1,46.25,0.21832940429,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,0.34584,85,11,1,2,6,block_2_1,block_8_1,cyclic_32_1,unroll_8,1,5,0.846642777866,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,12,1,2,4,block_2_1,block_8_1,cyclic_64_1,pipeline_1,1,4.75,0.967337186363,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,94,4,1,5,10,block_2_1,cyclic_128_1,block_128_1,unroll_4,1,5,0.74997740509,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,73,5,1,3,5,block_2_1,cyclic_128_1,block_4_1,unroll_4,1,3.5,0.77487760593,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,0.28544,219,4,31,28,42,block_2_1,cyclic_128_1,block_64_1,unroll_32,1,26.25,0.490805798141,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,0.34328,99,4,1,5,10,block_2_1,cyclic_128_1,block_64_1,unroll_8,1,5,0.850306512125,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,0.33304,86,4,1,4,7,block_2_1,cyclic_128_1,cyclic_2_1,unroll_8,1,4,0.874815740862,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,113,5,1,4,8,block_2_1,cyclic_2_1,block_2_1,unroll_16,1,4.5,0.927370926138,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,82,5,1,2,4,block_2_1,cyclic_2_1,block_2_1,unroll_8,1,3,0.878148498582,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,11,1,2,4,block_2_1,cyclic_2_1,block_64_1,pipeline_1,2,4.5,0.972458007424,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,0.29216,132,4,1,12,13,block_2_1,cyclic_2_1,block_64_1,unroll_16,1,7.5,0.866422875939,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,0.4508,77,4,1,2,5,block_2_1,cyclic_2_1,block_64_1,unroll_4,3,3,0.761100840243,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,0.34456,92,4,1,3,7,block_2_1,cyclic_2_1,block_64_1,unroll_8,2,3.75,0.858502640968,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,110,5,1,4,7,block_2_1,cyclic_2_1,cyclic_2_1,unroll_16,1,4.25,0.929682253461,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,0.6556,65,4,1,1,2,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,1,2,0.59163559387,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,0.27544,176,5,30,18,30,block_2_1,cyclic_2_1,cyclic_2_1,unroll_32,1,20.75,0.594947947945,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,70,4,1,1,3,block_2_1,cyclic_2_1,cyclic_2_1,unroll_4,1,2.25,0.778051925201,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,81,5,1,2,4,block_2_1,cyclic_2_1,cyclic_2_1,unroll_8,3,3,0.878148498582,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,0.33432,80,5,1,2,4,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,1,3,0.878148498582,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,16,1,2,4,block_2_1,cyclic_32_1,cyclic_64_1,pipeline_1,1,5.75,0.943848110881,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,0.28184,110,5,1,4,8,block_2_1,cyclic_4_1,block_2_1,unroll_16,1,4.5,0.927370926138,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,70,5,1,1,3,block_2_1,cyclic_4_1,block_2_1,unroll_4,1,2.5,0.777959742617,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,0.27032,380,5,67,39,66,block_2_1,cyclic_4_1,block_2_1,unroll_64,1,44.25,0.23926888284,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,0.28088,494,4,73,69,81,block_2_1,cyclic_4_1,block_64_1,unroll_64,1,56.75,0.138329216493,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,0.2732,178,5,31,19,31,block_2_1,cyclic_4_1,cyclic_2_1,unroll_32,1,21.5,0.580588855735,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,0.44056,68,5,1,1,3,block_2_1,cyclic_4_1,cyclic_2_1,unroll_4,1,2.5,0.777959742617,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,0.33304,82,5,1,2,4,block_2_1,cyclic_8_1,cyclic_2_1,unroll_8,1,3,0.880242086222,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,0.72216,84,13,1,2,7,block_32_1,block_4_1,block_128_1,unroll_2,1,5.75,0.498705334044,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,104,18,3,2,10,block_32_1,block_4_1,block_16_1,unroll_8,1,8.25,0.761804097595,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,0.40216,116,13,3,3,13,block_32_1,block_4_1,block_64_1,unroll_8,1,8,0.765674086067,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,67,13,1,1,4,block_32_1,block_4_1,cyclic_2_1,unroll_2,1,4.75,0.514394013151,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,0.33816,176,12,6,7,19,block_32_1,cyclic_128_1,block_2_1,unroll_16,1,11,0.759175334817,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,1.23416,75,14,1,2,5,block_32_1,cyclic_16_1,cyclic_64_1,unroll_2,1,5.5,0.119912710839,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,0.30722,311,13,39,47,46,block_32_1,cyclic_4_1,block_2_1,unroll_32,1,36.25,0.332382627116,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,68,43,2,1,4,block_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,12.5,0.768678917495,False
