Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,1882.48337,156,73,1,4,21,block_2_1,block_128_1,block_32_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,24.75,0.707215123304,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,1712.11025,190,62,1,26,29,block_2_1,block_16_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,2,29.5,0.591453991597,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,14276.97665,156,30,1,4,13,block_2_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,12,0.141401202028,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,1879.88241,202,63,1,27,31,block_2_1,block_16_1,cyclic_16_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,30.5,0.56852358155,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,1873.63329,1416,62,1,26,62,block_2_1,block_2_1,cyclic_64_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_8,1,37.75,0.419115817784,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,1712.11025,199,62,1,26,31,block_2_1,block_32_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,30,0.579956598902,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,1712.10961,209,62,1,27,33,block_2_1,block_32_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,30.75,0.562965329935,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,1712.10913,223,62,1,27,33,block_2_1,block_32_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,30.75,0.562965329279,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,13721.08049,540,30,1,17,34,block_2_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_4,unroll_2,1,20.5,0.147222959756,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,1712.01737,389,62,1,54,61,block_2_1,block_32_1,block_2_1,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_4,1,44.5,0.305698214885,False
