Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,32.11394,125,0,0,2,6,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,2,0.867997111841,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,32.0957,169,0,0,2,12,block_128_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,3.5,0.827151320943,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,30.12738,605,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,7.5,0.771814107769,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,30.12738,644,0,0,2,28,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,7.5,0.771814107769,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,30.12962,589,0,0,2,30,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,8,0.760171295593,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,30.12962,580,0,0,2,30,block_128_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,8,0.760171295593,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,125.46178,597,0,0,3,32,block_128_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,8.75,0.432374066291,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,125.9661,559,0,0,2,32,block_128_1,block_2_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8.5,0.436626790112,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,30.6317,574,1,0,2,29,block_128_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8,0.757970414455,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,152,0,0,3,18,block_128_1,block_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,5.25,0.804708926265,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,30.60738,598,0,0,7,39,block_128_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,11.5,0.681917543378,False
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,30.78274,272,2,0,2,20,block_128_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,6,0.800785902764,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,30.78501,295,2,0,2,21,block_128_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,6.25,0.795277021794,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,30.78501,318,2,0,2,21,block_128_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,6.25,0.795277021794,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,30.62274,525,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,3,7.5,0.769556163648,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,30.12738,614,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,7.5,0.771814107769,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,30.12741,585,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,7.5,0.771813971446,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,30.66242,511,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,7.5,0.769374694033,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,30.6317,499,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,7.5,0.769515194377,False
