Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_4566.cpp,xcu200-fsgd2104-2-e,3.33,60.16720257,598,0,0,0,5,block_128_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,1.25,0.249692812067,False
workload_4660.cpp,xcu200-fsgd2104-2-e,3.33,59.43236481,1534,0,0,1,18,block_128_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.214781707217,False
workload_4572.cpp,xcu200-fsgd2104-2-e,3.33,59.64014682,82,0,0,0,1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.25,0.25724550079,False
workload_4736.cpp,xcu200-fsgd2104-2-e,3.33,5.929862535,600.5,0,3,3,9,block_16_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,2,3.75,0.674844770211,False
workload_4594.cpp,xcu200-fsgd2104-2-e,3.33,8.85898881,766,0,0,1,6,block_2_1,block_16_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.85097270625,False
workload_4692.cpp,xcu200-fsgd2104-2-e,3.33,8.85898881,711,0,0,1,6,block_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_8,pipeline_1,unroll_2,pipeline_1,1,1.75,0.85097270625,False
workload_4638.cpp,xcu200-fsgd2104-2-e,3.33,8.85898881,745,0,0,1,6,block_2_1,block_16_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.85097270625,False
workload_4671.cpp,xcu200-fsgd2104-2-e,3.33,8.85898881,726,0,0,1,6,block_2_1,block_16_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,1,1.75,0.85097270625,False
workload_4676.cpp,xcu200-fsgd2104-2-e,3.33,8.85898881,696,0,0,1,6,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.85097270625,False
workload_4570.cpp,xcu200-fsgd2104-2-e,3.33,67.75170714,75,0,0,0,0,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,0.198510744043,False
workload_4608.cpp,xcu200-fsgd2104-2-e,3.33,68.1327657,52,0,0,0,0,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0,0.196081643551,False
workload_4548.cpp,xcu200-fsgd2104-2-e,3.33,87.58253313,178,0,0,2,11,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,3.25,0.108535171972,False
workload_4586.cpp,xcu200-fsgd2104-2-e,3.33,71.66630529,129,0,0,0,1,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.25,0.174907100019,False
workload_4590.cpp,xcu200-fsgd2104-2-e,3.33,59.74245441,107,0,0,0,2,block_32_1,block_16_1,complete_1,unroll_32,unroll_8,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.5,0.255921847837,False
workload_4654.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,2072,0,1,4,8,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,3.25,0.720173665118,False
workload_4543.cpp,xcu200-fsgd2104-2-e,3.33,11.58520986,70,0,0,0,1,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,0.25,0.884863303969,False
workload_4691.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,2081,0,1,4,8,block_32_1,block_4_1,complete_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.25,0.720173665118,False
workload_4610.cpp,xcu200-fsgd2104-2-e,3.33,77.52540033,99,0,0,0,3,block_32_1,block_8_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.145188354678,False
workload_4596.cpp,xcu200-fsgd2104-2-e,3.33,60.71960961,58,0,0,0,0,block_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0,0.248780867025,False
workload_4551.cpp,xcu200-fsgd2104-2-e,3.33,59.95067265,87,0,0,0,1,block_32_1,block_8_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.254739987695,False
workload_4554.cpp,xcu200-fsgd2104-2-e,3.33,59.62651713,106,0,0,0,1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,0.25,0.257355934226,False
workload_4553.cpp,xcu200-fsgd2104-2-e,3.33,78.65664129,340,0,0,2,13,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,1,3.75,0.130403288133,False
workload_4600.cpp,xcu200-fsgd2104-2-e,3.33,78.65323137,346,0,0,2,13,block_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,1,3.75,0.130415028796,False
workload_4694.cpp,xcu200-fsgd2104-2-e,3.33,6.09012378,1382,0,3,5,9,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,4.25,0.629583971288,False
workload_4738.cpp,xcu200-fsgd2104-2-e,3.33,6.09012378,1324,0,3,5,9,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,1,4.25,0.629583971288,False
workload_4696.cpp,xcu200-fsgd2104-2-e,3.33,6.08331393,1355,0,3,5,9,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.629588944731,False
workload_4615.cpp,xcu200-fsgd2104-2-e,3.33,6.09012378,1471,0,3,5,9,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.629583971288,False
workload_4727.cpp,xcu200-fsgd2104-2-e,3.33,6.09012378,1381,0,3,5,9,block_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_2,1,4.25,0.629583971288,False
workload_4629.cpp,xcu200-fsgd2104-2-e,3.33,15.10937217,109,0,1,1,2,block_4_1,block_8_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_2,unroll_2,unroll_2,1,1,0.807692032405,False
workload_4614.cpp,xcu200-fsgd2104-2-e,3.33,15.43672449,86,0,1,1,1,block_4_1,block_8_1,complete_1,unroll_4,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,1,0.75,0.807546013175,False
workload_4605.cpp,xcu200-fsgd2104-2-e,3.33,61.64796033,94,0,0,0,1,block_4_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.25,0.241400617182,False
workload_4545.cpp,xcu200-fsgd2104-2-e,3.33,15.43672449,102,0,1,1,2,block_4_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,1,1,0.802493406103,False
workload_4598.cpp,xcu200-fsgd2104-2-e,3.33,80.46080865,75,0,0,0,1,block_4_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,0.25,0.133799251407,False
workload_4544.cpp,xcu200-fsgd2104-2-e,3.33,80.46080865,72,0,0,0,0,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,0,0.133854937014,False
workload_4611.cpp,xcu200-fsgd2104-2-e,3.33,80.46080865,77,0,0,0,1,block_4_1,cyclic_32_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,0.25,0.133799251407,False
workload_4558.cpp,xcu200-fsgd2104-2-e,3.33,7.11992961,602,0,0,1,7,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,2,0.841774924215,False
workload_4622.cpp,xcu200-fsgd2104-2-e,3.33,11.18711169,48,0,0,0,0,block_4_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,0.895424493339,False
workload_4564.cpp,xcu200-fsgd2104-2-e,3.33,12.55875201,68,0,0,0,1,block_64_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,1,0.25,0.867785534147,False
