Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
gemm_185.c,xczu7ev-ffvc1156-2-e,10,1.52073,148.5,1,1,46,35,unroll_16,pipeline_1,pipeline_1,4,20.75,0.419950215518,False
gemm_158.c,xczu7ev-ffvc1156-2-e,10,1.52073,164,1,1,46,35,unroll_16,pipeline_1,unroll_16,2,20.75,0.419950215518,False
gemm_236.c,xczu7ev-ffvc1156-2-e,10,1.52073,153.5,1,1,46,35,unroll_16,pipeline_1,unroll_2,2,20.75,0.419950215518,False
gemm_100.c,xczu7ev-ffvc1156-2-e,10,1.52073,163.5,1,1,46,35,unroll_16,pipeline_1,unroll_32,2,20.75,0.419950215518,False
gemm_243.c,xczu7ev-ffvc1156-2-e,10,1.52073,166,1,1,46,35,unroll_16,pipeline_1,unroll_4,2,20.75,0.419950215518,False
gemm_164.c,xczu7ev-ffvc1156-2-e,10,1.52073,172,1,1,46,35,unroll_16,pipeline_1,unroll_64,2,20.75,0.419950215518,False
gemm_201.c,xczu7ev-ffvc1156-2-e,10,1.52073,152,1,1,46,35,unroll_16,pipeline_1,unroll_8,2,20.75,0.419950215518,False
gemm_67.c,xczu7ev-ffvc1156-2-e,10,9.62885,333.5,1,1,17,26,unroll_16,unroll_16,pipeline_1,2,11.25,0.428608409766,False
gemm_103.c,xczu7ev-ffvc1156-2-e,10,17.73893,357,1,1,6,15,unroll_16,unroll_16,unroll_4,1,5.75,0.191709968833,False
gemm_213.c,xczu7ev-ffvc1156-2-e,10,8.33605,41,1,1,2,4,unroll_16,unroll_2,pipeline_1,1,2,1,True
gemm_303.c,xczu7ev-ffvc1156-2-e,10,6.73861,436,1,1,17,21,unroll_16,unroll_2,unroll_64,1,10,0.55151599297,False
gemm_191.c,xczu7ev-ffvc1156-2-e,10,8.31685,1122,1,1,38,57,unroll_16,unroll_32,pipeline_1,1,24.25,0.217228485138,False
gemm_224.c,xczu7ev-ffvc1156-2-e,10,8.32581,71,1,1,5,7,unroll_16,unroll_4,pipeline_1,1,3.5,0.661331389086,False
gemm_115.c,xczu7ev-ffvc1156-2-e,10,9.63141,124.5,1,1,8.5,13.5,unroll_16,unroll_8,pipeline_1,2,6,0.552278180741,False
gemm_138.c,xczu7ev-ffvc1156-2-e,10,14.30085,827,1,1,5,16,unroll_16,unroll_8,unroll_16,1,5.75,0.327908362797,False
gemm_267.c,xczu7ev-ffvc1156-2-e,10,1.73125,3119,1,1,20,38,unroll_16,unroll_8,unroll_64,1,15,0.629718439578,False
