Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,15320.56645,1793,59,1,9,40,block_128_1,cyclic_4_1,block_2_1,block_4_1,complete_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,1,27.25,0.369636236385,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,15320.56001,1238,59,1,7,31,block_128_1,cyclic_4_1,block_2_1,block_4_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,1,24.5,0.412334795512,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,17775.78065,382,43,3,6,28,block_128_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,20,0.405824082718,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,26004.23235,952,40,15,21,60,block_16_1,block_8_1,block_2_1,block_4_1,complete_1,cyclic_2_1,complete_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,unroll_4,unroll_2,1,34,0.14711299836,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,25803.02659,893,40,1,18,55,block_16_1,block_8_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_16,unroll_16,unroll_8,unroll_8,unroll_4,unroll_4,unroll_2,1,28.5,0.214575953931,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,19658.49795,559,40,1,13,41,block_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,1,23.75,0.330737630617,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,19658.49797,257,40,1,7,24,block_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,1,18,0.427623886291,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,12643.00485,1193,40,4,20,45,block_16_1,cyclic_16_1,block_2_1,block_16_2,block_2_1,complete_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_64,1,27.25,0.41880172805,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,18544.85073,152,47,1,4,16,block_16_1,cyclic_32_1,block_2_1,cyclic_4_1,complete_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,17,0.446049419479,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,7723.54641,157,47,2,4,17,block_16_1,cyclic_32_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,17.5,0.69706414919,False
