Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5190.cpp,xcu200-fsgd2104-2-e,3.33,3.67353612,137,3,0,0,3,block_128_1,block_128_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.5,0.761957494225,False
workload_4561.cpp,xcu200-fsgd2104-2-e,3.33,3.72142152,1780,3,0,1,8,block_128_1,block_2_1,cyclic_128_1,cyclic_128_1,block_32_1,block_4_1,cyclic_8_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,3,0.511602028003,False
workload_4665.cpp,xcu200-fsgd2104-2-e,3.33,3.72142152,669,3,0,1,7,block_128_1,block_2_1,cyclic_128_1,cyclic_32_1,block_32_1,block_4_1,cyclic_8_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,2.75,0.550451564735,False
workload_4721.cpp,xcu200-fsgd2104-2-e,3.33,3.7180116,595,3,0,1,8,block_128_1,block_2_1,cyclic_128_1,cyclic_4_1,block_32_1,block_64_1,cyclic_8_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,3,0.511634704681,False
workload_4637.cpp,xcu200-fsgd2104-2-e,3.33,3.72270024,1641,3,0,1,6,block_128_1,block_2_1,cyclic_128_1,cyclic_64_1,block_32_1,block_4_1,cyclic_8_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,2.5,0.590774216104,False
workload_4630.cpp,xcu200-fsgd2104-2-e,3.33,3.72142152,1560,3,0,1,8,block_128_1,block_2_1,cyclic_128_1,cyclic_64_1,block_32_1,block_4_1,cyclic_8_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,3,0.511602028003,False
workload_4745.cpp,xcu200-fsgd2104-2-e,3.33,8.40890268,1227,3,1,1,17,block_128_1,block_32_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,5.5,0.186018986571,False
workload_4716.cpp,xcu200-fsgd2104-2-e,3.33,3.72270024,207,3,0,1,4,block_128_1,block_64_1,block_16_1,cyclic_32_1,block_32_1,block_4_1,block_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,2,0.675091272276,False
workload_4679.cpp,xcu200-fsgd2104-2-e,3.33,3.69059904,150,3,0,0,3,block_128_1,block_64_1,cyclic_64_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.761425077617,False
workload_4786.cpp,xcu200-fsgd2104-2-e,3.33,3.71025936,786,3,0,1,5,block_128_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_4,unroll_32,unroll_16,pipeline_1,1,2.25,0.632627503547,False
workload_4932.cpp,xcu200-fsgd2104-2-e,3.33,3.67013952,173,3,0,0,3,block_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.5,0.762062928766,False
workload_5411.cpp,xcu200-fsgd2104-2-e,3.33,3.66671628,110,3,0,0,2,block_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.25,0.801399641852,False
workload_4701.cpp,xcu200-fsgd2104-2-e,3.33,3.72824136,724,3,0,1,8,block_128_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_32_1,block_16_1,block_8_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,3,0.511536410553,False
workload_4658.cpp,xcu200-fsgd2104-2-e,3.33,18.94178592,355,0,1,2,6,block_16_1,block_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_64_1,block_4_1,block_64_1,complete_1,unroll_64,unroll_16,unroll_4,unroll_2,1,2.25,0.145181723964,False
workload_4555.cpp,xcu200-fsgd2104-2-e,3.33,18.9362448,284,0,1,2,5,block_16_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_4,unroll_2,1,2,0.149630314094,False
workload_4736.cpp,xcu200-fsgd2104-2-e,3.33,10.46343609,376,0,1,2,6,block_16_1,block_2_1,block_16_1,cyclic_32_1,block_64_1,block_8_1,cyclic_16_1,block_4_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_16,1,2.25,0.396749781935,False
workload_4629.cpp,xcu200-fsgd2104-2-e,3.33,10.46343609,480,0,1,2,6,block_16_1,block_2_1,block_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_8_1,block_4_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_16,1,2.25,0.396749781935,False
workload_4678.cpp,xcu200-fsgd2104-2-e,3.33,10.45661625,290,0,1,2,6,block_16_1,block_2_1,block_16_1,cyclic_4_1,block_64_1,block_64_1,cyclic_8_1,block_4_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_16,1,2.25,0.397019381939,False
workload_4728.cpp,xcu200-fsgd2104-2-e,3.33,10.45832121,296,0,1,2,5,block_16_1,block_2_1,block_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_8_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_16,1,2,0.41330655948,False
workload_4634.cpp,xcu200-fsgd2104-2-e,3.33,10.45832121,254,0,1,2,5,block_16_1,block_2_1,block_2_1,cyclic_32_1,block_64_1,block_16_1,cyclic_8_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_16,1,2,0.41330655948,False
workload_4636.cpp,xcu200-fsgd2104-2-e,3.33,18.94658112,455,0,1,2,8,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_8,unroll_2,1,2.75,0.136617428012,False
workload_4574.cpp,xcu200-fsgd2104-2-e,3.33,18.9467676,304,0,1,2,6,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,2.25,0.145096363971,False
workload_4686.cpp,xcu200-fsgd2104-2-e,3.33,18.89116992,137,0,0,0,3,block_16_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,0.75,0.165981001911,False
workload_4799.cpp,xcu200-fsgd2104-2-e,3.33,18.89457984,143,0,0,0,2,block_16_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,0.5,0.167270768083,False
workload_4730.cpp,xcu200-fsgd2104-2-e,3.33,18.89457984,105,0,0,0,2,block_16_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_16_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,0.5,0.167270768083,False
workload_4672.cpp,xcu200-fsgd2104-2-e,3.33,10.47815136,621,0,3,3,9,block_16_1,block_64_1,cyclic_64_1,cyclic_16_1,block_16_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,3.75,0.282214657168,False
workload_4877.cpp,xcu200-fsgd2104-2-e,3.33,3.68719245,145,0,0,0,3,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_16_1,block_32_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.75,0.859385784599,False
workload_4908.cpp,xcu200-fsgd2104-2-e,3.33,3.68548416,146,0,0,0,3,block_16_1,cyclic_128_1,cyclic_8_1,block_2_1,block_16_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.75,0.859471839924,False
workload_4775.cpp,xcu200-fsgd2104-2-e,3.33,3.68889408,116,0,0,0,2,block_16_1,cyclic_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.895152735255,False
