Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_624.cpp,xczu7ev-ffvc1156-2-e,10,10826.73669,112.5,0,1,11,18,block_128_1,unroll_2,unroll_2,pipeline_1,2,7.5,0.709752286206,False
MatrixMultiplication_574.cpp,xczu7ev-ffvc1156-2-e,10,45649.9457,967,0,1,3,10,block_128_1,unroll_2,unroll_2,unroll_8,1,3.5,0.305769656428,False
MatrixMultiplication_168.cpp,xczu7ev-ffvc1156-2-e,10,10825.27237,309,0,1,19,35,block_128_1,unroll_2,unroll_4,pipeline_1,3,13.75,0.445743334899,False
MatrixMultiplication_648.cpp,xczu7ev-ffvc1156-2-e,10,10822.97861,1065,0,1,35,63,block_128_1,unroll_2,unroll_8,pipeline_1,1,24.75,0.14649642309,False
MatrixMultiplication_525.cpp,xczu7ev-ffvc1156-2-e,10,10826.73413,305,0,1,18,34,block_128_1,unroll_4,unroll_2,pipeline_1,3,13.25,0.465404405013,False
MatrixMultiplication_662.cpp,xczu7ev-ffvc1156-2-e,10,10837.73061,1410,0,1,34,69,block_128_1,unroll_8,unroll_2,pipeline_1,1,26,0.129857947791,False
MatrixMultiplication_188.cpp,xczu7ev-ffvc1156-2-e,10,10832.13893,127,10,1,8,18,block_16_1,unroll_16,unroll_2,pipeline_1,1,9.25,0.63510222495,False
MatrixMultiplication_94.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,382,10,1,17,34,block_16_1,unroll_16,unroll_4,pipeline_1,1,15.5,0.380611284353,False
MatrixMultiplication_51.cpp,xczu7ev-ffvc1156-2-e,10,63273.72101,281,10,2,3,16,block_16_1,unroll_16,unroll_4,unroll_2,1,7.75,0.140641344447,False
MatrixMultiplication_150.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,1351,10,1,34,70,block_16_1,unroll_16,unroll_8,pipeline_1,1,28.75,0.106158941727,False
MatrixMultiplication_107.cpp,xczu7ev-ffvc1156-2-e,10,66543.96741,829,10,2,6,28,block_16_1,unroll_16,unroll_8,unroll_2,1,11.5,0.113546746835,False
MatrixMultiplication_584.cpp,xczu7ev-ffvc1156-2-e,10,46989.50154,272,10,1,2,13,block_16_1,unroll_2,unroll_4,unroll_16,1,6.5,0.269949108778,False
MatrixMultiplication_122.cpp,xczu7ev-ffvc1156-2-e,10,57739.87077,33,10,2,0,2,block_16_1,unroll_4,unroll_2,unroll_2,1,3.5,0.190479883068,False
MatrixMultiplication_12.cpp,xczu7ev-ffvc1156-2-e,10,69059.57637,693,10,2,6,27,block_16_1,unroll_4,unroll_32,unroll_2,1,11.25,0.108204897386,False
MatrixMultiplication_176.cpp,xczu7ev-ffvc1156-2-e,10,10831.83365,59,10,1,4,9,block_16_1,unroll_4,unroll_4,pipeline_1,1,6,0.764586954859,False
