Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,729.81062,130,2,3,2,8,block_16_1,block_16_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,1,True
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,79.58486,662,2,2,36,51,block_16_1,block_16_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.75,0.658066164765,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,796.95758,196,4,2,4,12,block_16_1,block_2_1,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584123116378,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,892.41254,984,4,2,11,30,block_16_1,block_2_1,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,1,11.75,0.438900232841,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,82.89894,324,4,2,10,21,block_16_1,block_2_1,block_16_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.89039716812,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,368,4,2,5,14,block_16_1,block_2_1,block_2_2,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.576292128817,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,324,3,2,5,16,block_16_1,block_2_1,block_2_2,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.5,0.574852905446,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,82.89942,217,4,2,10,19,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725420538,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,796.95542,220,4,2,4,13,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.582355422621,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,1528.37142,1561,5,3,33,53,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,23.5,0.111007757355,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,326,4,2,4,14,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6,0.580182010441,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,390,4,2,5,14,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.576292128817,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,445.8819,500,5,4,7,19,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,8.75,0.621986032679,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,796.95758,194,4,2,4,11.5,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,5.375,0.584837449031,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,1528.37358,1468.5,5,3.5,33,52,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,2,23.375,0.111321981452,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,796.96022,331,4,2,7,19,block_16_1,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,8,0.553997200396,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,388,4,2,5,14,block_16_1,block_2_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.576292128817,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,79.84262,842,4,2,36,56,block_16_1,block_2_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,1,24.5,0.60024354418,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,82.90262,193,3,2,9,19,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.93130717959,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,336,3,2,5,16,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.5,0.574852905446,False
