Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_4656.c,xcu200-fsgd2104-2-e,3.33,0.07429563,314,0,32,8,12,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_15,1,13,0.548091538314,False
stencil3d_4766.c,xcu200-fsgd2104-2-e,3.33,0.07419573,325,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,14.5,0.520974505306,False
stencil3d_4732.c,xcu200-fsgd2104-2-e,3.33,0.07419573,316,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,14.5,0.520974505306,False
stencil3d_4635.c,xcu200-fsgd2104-2-e,3.33,0.07429563,373,0,32,8,12,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_15,1,13,0.548091538314,False
stencil3d_4800.c,xcu200-fsgd2104-2-e,3.33,0.07419573,383,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.5,0.520974505306,False
stencil3d_4652.c,xcu200-fsgd2104-2-e,3.33,0.07419573,375,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,3,14.5,0.520974505306,False
stencil3d_4677.c,xcu200-fsgd2104-2-e,3.33,0.07419573,380,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,3,14.5,0.520974505306,False
stencil3d_4723.c,xcu200-fsgd2104-2-e,3.33,0.07429563,363,0,17,4,8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_31,unroll_15,1,7.25,0.742048633479,False
stencil3d_4726.c,xcu200-fsgd2104-2-e,3.33,0.07419573,379,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_15,1,14.5,0.520974505306,False
stencil3d_4674.c,xcu200-fsgd2104-2-e,3.33,0.07419573,327,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_15,1,14.5,0.520974505306,False
stencil3d_4771.c,xcu200-fsgd2104-2-e,3.33,0.07429563,342,0,17,4,8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_31,unroll_15,1,7.25,0.742048633479,False
stencil3d_4687.c,xcu200-fsgd2104-2-e,3.33,0.07419573,374,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,3,14.5,0.520974505306,False
stencil3d_4715.c,xcu200-fsgd2104-2-e,3.33,0.07429563,372,0,32,8,12,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,unroll_15,1,13,0.548091538314,False
stencil3d_4602.c,xcu200-fsgd2104-2-e,3.33,0.07429563,421,0,17,4,8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_31,unroll_15,1,7.25,0.742048633479,False
stencil3d_4576.c,xcu200-fsgd2104-2-e,3.33,0.07419573,347,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_15,1,14.5,0.520974505306,False
stencil3d_4689.c,xcu200-fsgd2104-2-e,3.33,0.07429563,321,0,32,8,12,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_15,1,13,0.548091538314,False
stencil3d_4599.c,xcu200-fsgd2104-2-e,3.33,0.07419573,328,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,14.5,0.520974505306,False
stencil3d_4731.c,xcu200-fsgd2104-2-e,3.33,0.07419573,322,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,pipeline_1,1,14.5,0.520974505306,False
stencil3d_4764.c,xcu200-fsgd2104-2-e,3.33,0.07429563,355,0,17,4,8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,7.25,0.742048633479,False
stencil3d_4679.c,xcu200-fsgd2104-2-e,3.33,0.07419573,329,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_15,1,14.5,0.520974505306,False
stencil3d_4487.c,xcu200-fsgd2104-2-e,3.33,0.07419573,381,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_15,3,14.5,0.520974505306,False
stencil3d_4653.c,xcu200-fsgd2104-2-e,3.33,0.07429563,355,0,32,8,12,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_15,1,13,0.548091538314,False
stencil3d_4808.c,xcu200-fsgd2104-2-e,3.33,0.07419573,375,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_31,unroll_2,1,14.5,0.520974505306,False
stencil3d_4654.c,xcu200-fsgd2104-2-e,3.33,0.07419573,350,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_31,unroll_4,1,14.5,0.520974505306,False
