Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_293.c,xczu7ev-ffvc1156-2-e,10,0.22218,259.5,1,20,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,4,10.75,1,True
stencil3d_379.c,xczu7ev-ffvc1156-2-e,10,0.22218,252,1,21,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,11,0.985317711047,False
stencil3d_576.c,xczu7ev-ffvc1156-2-e,10,0.22218,285,1,20,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,11,0.985317711047,False
stencil3d_617.c,xczu7ev-ffvc1156-2-e,10,0.22218,254,1,22,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,11.25,0.970756169933,False
stencil3d_501.c,xczu7ev-ffvc1156-2-e,10,0.22218,268.5,1,20,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_15,2,11,0.985317711047,False
stencil3d_390.c,xczu7ev-ffvc1156-2-e,10,0.22218,284.5,1,20,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,2,10.75,1,True
stencil3d_469.c,xczu7ev-ffvc1156-2-e,10,0.22218,283.5,1,20,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,4,11,0.985317711047,False
stencil3d_721.c,xczu7ev-ffvc1156-2-e,10,0.22218,262,1,35,2,26,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,16,0.75419318792,False
stencil3d_651.c,xczu7ev-ffvc1156-2-e,10,0.22218,260,1,21,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,1,11,0.985317711047,False
stencil3d_712.c,xczu7ev-ffvc1156-2-e,10,0.22218,300,1,61,3,35,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,1,25,0.38407197461,False
stencil3d_386.c,xczu7ev-ffvc1156-2-e,10,0.22218,256,1,20,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,11,0.985317711047,False
stencil3d_380.c,xczu7ev-ffvc1156-2-e,10,0.22218,270,1,22,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_4,unroll_15,2,11.5,0.956315376656,False
stencil3d_648.c,xczu7ev-ffvc1156-2-e,10,0.22218,288,1,22,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,11.25,0.970756169933,False
stencil3d_214.c,xczu7ev-ffvc1156-2-e,10,0.22218,278,1,22,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_15,1,11.5,0.956315376656,False
stencil3d_687.c,xczu7ev-ffvc1156-2-e,10,0.22218,252,1,22,1,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_15,1,11.5,0.956315376656,False
stencil3d_534.c,xczu7ev-ffvc1156-2-e,10,0.22218,286,1,21,1,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_15,1,11,0.985317711047,False
