Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,119.5,0,0,10,12,pipeline_1,pipeline_1,4,5.5,1,True
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,120.5,0,0,10,12,pipeline_1,unroll_16,2,5.5,1,True
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,121.5,0,0,10,12,pipeline_1,unroll_2,2,5.5,1,True
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,124.5,0,0,10,12,pipeline_1,unroll_32,2,5.5,1,True
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,124.5,0,0,10,12,pipeline_1,unroll_4,2,5.5,1,True
workload_38.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,122,0,0,10,12,pipeline_1,unroll_64,2,5.5,1,True
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,2.09113,121,0,0,10,12,pipeline_1,unroll_8,2,5.5,1,True
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,4.70081,85.5,0,0,4.5,14.5,unroll_16,pipeline_1,2,4.75,1,True
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,12.84161,329,0,0,14,26,unroll_16,unroll_16,1,10,0.395246828096,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,27.05473,84,0,0,4,9,unroll_16,unroll_2,1,3.25,0.310959167549,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,10.81409,597,0,0,25,43,unroll_16,unroll_32,1,17,0.275368947313,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,18.86273,100,0,0,6,12,unroll_16,unroll_4,1,4.5,0.335165441029,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,9.80033,1682,0,0,47,76,unroll_16,unroll_64,1,30.75,0.1,False
workload_6.cpp,xczu7ev-ffvc1156-2-e,10,14.76673,128,0,0,9,17,unroll_16,unroll_8,1,6.5,0.375494348741,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,4.70529,48.5,0,0,1,3,unroll_2,pipeline_1,2,1,1,True
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,12.84609,56,0,0,2,5,unroll_2,unroll_16,1,1.75,0.488121055732,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,27.05921,50,0,0,1,2,unroll_2,unroll_2,1,0.75,1,True
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,10.81857,64,0,0,3,8,unroll_2,unroll_32,1,2.75,0.591374938984,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,18.86721,51,0,0,1,3,unroll_2,unroll_4,1,1,0.352276256117,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,9.80481,98,0,0,6,12,unroll_2,unroll_64,1,4.5,0.632045859973,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,14.77121,55,0,0,1,4,unroll_2,unroll_8,1,1.25,0.398780431093,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,4.70049,451.5,0,0,9,26.5,unroll_32,pipeline_1,2,8.875,0.661390300293,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,12.84129,1445,0,0,28,48,unroll_32,unroll_16,1,19,0.203070509874,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,27.05441,188,0,0,9,16,unroll_32,unroll_2,1,6.25,0.26206134752,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,18.86241,239,0,0,11,21,unroll_32,unroll_4,1,8,0.293387973174,False
workload_36.cpp,xczu7ev-ffvc1156-2-e,10,14.76641,333,0,0,17,30,unroll_32,unroll_8,1,11.75,0.300358919202,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,4.70273,52.5,0,0,1,5,unroll_4,pipeline_1,2,1.5,1,True
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,12.84353,67,0,0,4,8,unroll_4,unroll_16,1,3,0.484429855169,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,27.05665,55,0,0,1,4,unroll_4,unroll_2,1,1.25,0.344081613249,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,10.81601,90,0,0,6,13,unroll_4,unroll_32,1,4.75,0.575499326831,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,18.86465,54,0,0,2,4,unroll_4,unroll_4,1,1.5,0.351730739764,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,9.80225,192,0,0,12,22,unroll_4,unroll_64,1,8.5,0.546696411,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,14.76865,59,0,0,2,6,unroll_4,unroll_8,1,2,0.397993036805,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,27.05425,686,0,0,17,31,unroll_64,unroll_2,1,12,0.178105096292,False
