Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,301.21348,3299,46,56,20,66,block_128_1,block_2_1,complete_1,unroll_17,unroll_2,unroll_2,1,47,0.117970865727,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,298.88406,127,47,8,3,12,block_128_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,1,17.5,0.593006706975,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,58,46,4,9,20,block_128_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,19.75,0.509695011527,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,298.88406,123,46,7,2,11,block_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,16.5,0.632128329306,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,288.90015,95,33,28,9,16,block_16_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,21.5,0.463866320566,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,292.22815,57,34,14,4,9,block_16_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,15.25,0.683448389632,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,379.59855,147,39,28,8,24,block_16_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,1,24.75,0.341121204391,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,688.43998,301,41,1,35,81,block_2_1,block_128_1,cyclic_2_1,unroll_2,unroll_8,pipeline_1,1,39.5,0.100354699717,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,300.55811,203,24,0,19,31,block_2_1,block_2_1,complete_1,unroll_17,unroll_2,unroll_2,1,18.5,0.555267295088,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,14.33757,1079,24,0,27,76,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,3,31.75,0.42563992256,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,14.33757,1136,24,0,27,76,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,31.75,0.42563992256,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,14.33757,1197,24,0,27,76,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,1,31.75,0.42563992256,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,14.33757,1074,24,0,27,76,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,31.75,0.42563992256,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,307.77597,41,24,0,9,16,block_2_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,12.25,0.81146240719,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,298.22869,45,24,0,3,6,block_2_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,8.25,0.962429495744,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,291.57269,56,24,0,5,9,block_2_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,9.5,0.933866038097,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,288.24469,74,24,0,9,14,block_2_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,11.75,0.838619348214,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,14.3363,1211,24,0,27,76,block_2_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,31.75,1,True
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,298.22878,46,24,0,3,6,block_2_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,8.25,0.962429409163,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,291.57278,54,24,0,5,9,block_2_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,1,9.5,0.933865986438,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,288.24478,75,24,0,9,14,block_2_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,11.75,0.838619354822,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,14.33766,1217,24,0,27,76,block_2_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,1,31.75,0.42563988856,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,307.77614,47,24,0,9,16,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,12.25,0.811462330033,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,382.27118,59,26,1,5,12,block_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_4,1,11,0.763705867248,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,14.33893,1295,25,0,45,94,block_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,1,41,0.210092763904,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,291.57269,54,25,1,5,9,block_2_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_4,1,10,0.921507494346,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,288.24469,77,25,2,9,14,block_2_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_8,1,12.5,0.803842124961,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,450.05629,53,25,1,18,31,block_2_1,block_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,18.75,0.468174822816,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,291.57278,55,25,1,5,9,block_2_1,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,1,10,0.921507440693,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,300.55828,187,25,4,19,32,block_2_1,block_4_1,cyclic_4_1,unroll_17,unroll_2,unroll_2,1,20,0.501615781817,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,307.77614,46,25,1,9,16,block_2_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,12.75,0.789218703449,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,398.47454,51,31,1,9,20,block_2_1,block_64_1,block_4_1,unroll_2,unroll_2,pipeline_1,1,15.25,0.620059576144,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,382.27118,74,31,1,5,14,block_2_1,block_64_1,block_4_1,unroll_2,unroll_2,unroll_4,1,12.75,0.717381955218,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,117,31,2,9,23,block_2_1,block_64_1,block_4_1,unroll_2,unroll_2,unroll_8,1,16.25,0.604740742692,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,382.27109,70,31,1,5,14,block_2_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_4,1,12.75,0.717382075885,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,398.47437,46,26,1,9,16,block_2_1,block_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1,13,0.688111118823,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,14.3363,1135,24,0,27,77,block_2_1,cyclic_2_1,block_2_1,unroll_2,pipeline_1,unroll_16,1,32,0.422184057076,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,300.55811,168,24,0,16,27,block_2_1,cyclic_2_1,complete_1,unroll_17,unroll_2,unroll_2,1,16.75,0.622076667606,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,14.33621,1100.5,24,0,27,77,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,32,1,True
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,14.33621,1206,24,0,27,77,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,32,1,True
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,14.33621,1197,24,0,27,77,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,32,1,True
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,14.33621,1162.5,24,0,27,77,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,2,32,1,True
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,307.77597,45,24,0,9,15,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,12,0.82261961776,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,298.22869,45,24,0,2,6,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,8,0.972276919609,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,291.57269,51,24,0,4,8,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,9,0.941696890989,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,285.20789,948,24,0,54,76,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,1,38.5,0.210264015369,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,288.24469,71,24,0,7,12,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,10.75,0.886228671527,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,430.58357,108,24,0,14,22,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_8,1,15,0.591436397699,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,307.77614,41,24,0,8,15,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2,11.75,0.83377119748,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,298.22878,43,24,0,2,6,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,8,0.97227685312,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,285.20798,854,24,0,53,76,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_64,1,38.25,0.213613285119,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,288.24478,72,24,0,7,12,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,10.75,0.88622867816,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,307.7761,49,24,0,17,29,block_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,17.5,0.592106108389,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,300.55828,169,24,0,16,27,block_2_1,cyclic_2_1,cyclic_4_1,unroll_17,unroll_2,unroll_2,1,16.75,0.622076652727,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,307.77614,42,24,0,9,15,block_2_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,12,0.822619533242,False
